Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
122,Anthony Hamilton,Heavyweight,0.00977364408167952,0.022465047923965,0.0,0.04929865019369405,0.0,0.0,0.2286331741133433,0.21988527618569675,0.1940919457043348,0.15426053545400412,0.24724660092462844,0.24467689418954772,0.21840359305450707,0.2190536673373748,0.13944195935661657,0.1174059321536753,0.299674548562596,0.11406173666069333,0.14569345158650418,0.09057081451318305,0.16751130317950158,0.11394644662742401,0.44952413351993703,0.412414439651114,0.05265890802274839,0.04562252865509851,0.05362453416875574,0.05738059455919074,0.049479696279278264,0.052635044774654714,0.12899676421110592,0.0842755678601427,0.15886013791029222,0.10888828696208627,0.3289031460166235,0.29661062872207733,0.106683451167846,0.0854875035506112,0.0864815558958239,0.12001965653397738,0.01436040881489805,0.02101846472907743,0.37493616756855364,0.07878373369416096,0.0,1.0,0.0,0.0,0.0,7.0683846,0.9589998,1,1_Heavyweight
129,Anthony Perosh,Heavyweight,0.02376021292537124,0.0470809792843675,0.0,0.0,0.0,0.2435655994977976,0.23644067796610174,0.16427640156453718,0.4217709906583878,0.21076585059635908,0.2704160246533127,0.21864406779661003,0.4500451089143302,0.31167496463429223,0.22787193973634667,0.11016949152542209,0.112994350282484,0.05743879472692536,0.2397094430992735,0.14410027641740936,0.43830872972480395,0.1977401129943501,0.037664783427495,0.028248587570621,0.014124293785310629,0.010593220338982877,0.10101010101010083,0.1388888888888886,0.04237288135593151,0.06920903954802153,0.2027484374573541,0.122881355932203,0.347904292819547,0.137005649717514,0.2906192623329187,0.22624319234488688,0.1544256120527304,0.094161958568738,0.025203475566671577,0.029124016210375844,0.08752431230897452,0.06832216528708442,0.25809426538589164,0.23405356449734763,0.0,1.0,0.0,0.0,0.0,7.668901,1.5678982,1,1_Heavyweight
147,Antonio Rodrigo Nogueira,Heavyweight,0.033008649163705744,0.034495967716425,0.10632049254753914,0.02071890284308802,0.1504325046233102,0.10932792753938911,0.23253636031622854,0.1369348411500709,0.2494331253158019,0.15834844988004795,0.3361855696883309,0.27889653134549214,0.24711586011135633,0.1937720325370529,0.07947944450120409,0.028526377924921548,0.096740226011852,0.0880908164820027,0.24458859451679313,0.12994246038209264,0.22658408210139794,0.11935361063731019,0.074345289021521,0.057310365709103,0.03236924423713726,0.022004105982038256,0.01836307305440221,0.025249225449803032,0.09373943542826252,0.12538352405339404,0.25366235165639417,0.1410536058753951,0.23589532641744518,0.1429174948785577,0.11927487360985368,0.11329214166506589,0.0575000984575188,0.040508442609062,0.013935375748112344,0.014045425298447595,0.03726139951874609,0.03825195384371218,0.2841729780876748,0.1922707339081033,0.0,1.0,0.0,0.0,0.0,7.4353833,1.6876001,1,1_Heavyweight
148,Antonio Silva,Heavyweight,0.02905709576543832,0.044004252227165,0.0,0.0,0.0,0.0,0.1563218177064525,0.12654022490989658,0.28195831003938,0.24323436476255797,0.18976786161565504,0.1696757648599712,0.35104372929405,0.37254461904961256,0.04572184842801405,0.0,0.144168479142768,0.10981529588438922,0.12580118322311398,0.08438308389700083,0.2676654070544616,0.2073455794456257,0.10485874039389999,0.067898784667017,0.05256125673803476,0.04636660934014464,0.1324984386021375,0.14923769271603224,0.03275850413594626,0.05350555675537894,0.13973600595836577,0.1157615075233737,0.1529117416491836,0.12757491764732076,0.14647284336679772,0.12275810930012401,0.039896865810368,0.027926718747048,0.024222494790362023,0.020655454590398435,0.21513094366309812,0.20655129199097294,0.08151071005790317,0.4197385713141627,0.0,1.0,0.0,0.0,0.0,9.009454,2.0254562,1,1_Heavyweight
152,Arjan Bhullar,Heavyweight,0.018419306479892407,0.0,0.0,0.010787656956396012,0.0,0.0,0.12337315241928633,0.09595779160465824,0.2153107244094705,0.10546889902066393,0.22380942975748808,0.21616438755739298,0.22003747948234698,0.1487827034207601,0.04919666562315565,0.06485231170424381,0.008549748851124,0.0,0.13366190908053244,0.10169712045772,0.18150459706157118,0.052476243697983295,0.023148927562799997,0.015849338206963,0.05683359324775089,0.038045332102078507,0.009171548767572606,0.009458159666558878,0.07350418422105151,0.11743847364205964,0.10514299859203875,0.07908617104861546,0.22511560354620067,0.1142638474963521,0.09689917490293457,0.07898053678026322,0.0479459677623296,0.0266521426808748,0.030776198144191236,0.029393178723498618,0.0044565402508396235,0.0032613846612364536,0.3954433549140133,0.00612188123844086,0.0,1.0,0.0,0.0,0.0,8.469204,0.27598527,1,1_Heavyweight
166,Augusto Sakai,Heavyweight,0.005578312910192004,0.0097615202106675,0.0,0.003756280030674004,0.0,0.0,0.34344546081943916,0.2587919663825148,0.2983885400238986,0.23090146640930526,0.3439761898328,0.2676204554856749,0.2885406455891913,0.2571675384015917,0.015545126284971818,0.012890667331986622,0.088293212799384,0.0863860075823471,0.29076906104230815,0.18704537616066824,0.23285486924686097,0.1358593850636346,0.30666923408498603,0.210673546871995,0.1082789170648204,0.09003598140592389,0.14261717062243517,0.139316876688483,0.10966292365711502,0.14943258630437112,0.3444136207268642,0.23544563027711848,0.28411125170166546,0.22018174565279536,0.301524557634852,0.30832344179940924,0.0654802643524192,0.0503137734095984,0.016587246326789835,0.02245963475271379,0.04454583549349986,0.05175064620826448,0.09975726878612268,0.17102793074309022,0.0,1.0,0.0,0.0,0.0,6.366411,2.757521,1,1_Heavyweight
186,Ben Rothwell,Heavyweight,0.014291461179261562,0.0017001829785816094,0.027650920514518593,0.014680703758086017,0.0,0.042016293488044934,0.27541222197083526,0.1846687126006162,0.2931768369859297,0.24665231990673858,0.2853793099035031,0.20228581951883798,0.30425657098136777,0.30249794801903646,0.06157928171626007,0.03480048582265326,0.16761634654524,0.13272900173032376,0.2726209398988679,0.15608375490374277,0.2492204139366978,0.1721656677877164,0.115391194136005,0.093788060759291,0.09004380855758665,0.07925155505108814,0.07152671443863469,0.08910153482444104,0.06734938440274951,0.1045103362967184,0.2959331921541919,0.20026589761345726,0.26083504799720136,0.23409626681128423,0.11950595504931548,0.0985822584018027,0.0409302956265184,0.0254695558660016,0.028374075365582743,0.02901602608489957,0.08662405363703045,0.08864712285502238,0.18743499087781446,0.18070712835572103,0.0,1.0,0.0,0.0,0.0,7.307762,2.2062247,1,1_Heavyweight
188,Ben Sosoli,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.21824999999999986,0.08999999999999975,0.2252475247524751,0.17,0.19840909090909079,0.07799999999999978,0.19345692048965538,0.15692532776684695,0.0,0.0,0.0,0.0,0.20057142857142843,0.059315695176468314,0.16774193548387095,0.0733333333333332,0.2,0.111111111111111,0.02083333333333313,0.02083333333333313,0.011919191919191809,0.01638888888888873,0.2333333333333333,0.36750000000000044,0.27671497584541044,0.12999999999999962,0.2626353276353276,0.22122807017543827,0.01071658529852628,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3901497,8.429618,0,0_Heavyweight
200,Blagoy Ivanov,Heavyweight,0.00392782802782111,0.0,0.006756437901717334,0.0,0.0,0.0,0.2809076874018838,0.16411810016906173,0.2983940105745267,0.19851110238967362,0.27414819466248036,0.16788324960753512,0.2647524651183951,0.19347147502141157,0.04383268794697325,0.03522993197278626,0.04678684807256,0.014840886098023717,0.2885320980040368,0.1450792066070763,0.23817933033428404,0.126363749345892,0.129027821384964,0.10772479504622301,0.11450616496598627,0.07133822278911564,0.012258056229484043,0.016854827315540555,0.07818449110413377,0.10924508547008556,0.338371504283616,0.20848765698587116,0.3245699064569943,0.23480775961194184,0.06702698369078117,0.06183177078176993,0.0514064713064712,0.0338795918367344,0.003975306877302562,0.005313025239167114,0.0008318501170957625,0.0012175288720135465,0.08901292117856352,0.0711996026752842,0.0,0.0,0.0,1.0,0.0,-1.6314646,8.5324,0,0_Heavyweight
226,Brandon Vera,Heavyweight,0.0013180200837116783,0.01931692524844,0.02269591122749193,0.019216837552851022,0.0,0.0,0.16618358454198073,0.1494667277054043,0.1662408902444764,0.140882022400335,0.19049758205472195,0.18046580938636161,0.26767860435365215,0.313794596747481,0.03585979490404744,0.03218369895472685,0.21452796672284,0.1756012971615559,0.1043004903573235,0.06425983455665688,0.1428936391204268,0.1072736793569313,0.19555321628369202,0.169157588764805,0.03875176631324626,0.03269184731296726,0.18711080778726175,0.19182865599552504,0.057158831853984765,0.06428000884024553,0.1642322578528765,0.15220973927092724,0.11386172255136112,0.08880049914392231,0.1310513373155137,0.13536749328525188,0.0653052196171132,0.051859188372612,0.015378511853016317,0.012745921623486716,0.06246985518328746,0.06152198619062403,0.1846516143791656,0.5276391524329258,0.0,1.0,0.0,0.0,0.0,9.022313,2.6363413,1,1_Heavyweight
233,Brendan Schaub,Heavyweight,0.0420564973047742,0.0413627344732525,0.014493073983336857,0.006078722220951007,0.023768252131391852,0.0,0.35423500144062986,0.21120672637218804,0.2021200525887874,0.10440647200274117,0.3965399280760739,0.27816508342801183,0.23791940541923381,0.18296031648745556,0.08197892976698709,0.07388901056419753,0.188653681482472,0.0778505649857869,0.3724072835419613,0.21931339054038038,0.19041926861574182,0.07759409912697089,0.12693847546321402,0.057058766050881,0.027534412252695383,0.02200094608332938,0.014163109903178463,0.0068686504171981775,0.04897476511782076,0.0626921238417648,0.31000871619490816,0.154418960655765,0.1925947698450225,0.09119287400405686,0.3624857684917732,0.24489210913642964,0.0541839202837484,0.0326529817207884,0.05307789601599646,0.057859347164658397,0.022363546201232168,0.022082171921296048,0.25301684104957023,0.1455023385698072,0.0,1.0,0.0,0.0,0.0,6.283877,1.212572,1,1_Heavyweight
246,Brock Lesnar,Heavyweight,0.010820999267715268,0.05793537714948,0.03233813902147592,0.012865118102088013,0.0,0.0,0.16519725001155916,0.1797554783325169,0.22936957572286149,0.16741089947102686,0.24902053138467095,0.2929518317390215,0.2788730105575354,0.26002909604174423,0.16296721976739836,0.1248262069989365,0.08327008986914,0.05477375236713236,0.1472271083758542,0.14540069142096704,0.2294065140382692,0.15036785982781262,0.131410406667327,0.12529001813438,0.026108772288903757,0.025572725701317005,0.051718289303758956,0.06364996122550481,0.018225583977959255,0.026266282791764257,0.07782879862505335,0.04316579871230385,0.08467914968971585,0.04738965330390233,0.09688836909828465,0.1098947718228288,0.0954137003988152,0.0661640217348796,0.12351753076590041,0.1721427796962186,0.1798566085162714,0.13681070831180728,0.5097211719108937,0.24128453879862755,0.0,1.0,0.0,0.0,0.0,8.565695,-0.21573147,1,1_Heavyweight
262,Cain Velasquez,Heavyweight,0.044903359313056494,0.011357683017609999,0.01743367877073391,0.008483379509778009,0.0,0.0,0.3969774484606772,0.339218168363091,0.17253569692222961,0.10409921240574134,0.58358306981573,0.5703813213068691,0.16754133528460913,0.12245282615635635,0.2615055232678419,0.21599354167556137,0.089748106608184,0.039894170175829746,0.39146874440073726,0.30715271315723536,0.158562734691001,0.0800857158955116,0.113899588791786,0.093241637328764,0.04645793593099876,0.032864582282840636,0.16622044376224704,0.19552854411593992,0.010152245941160251,0.01570169788047772,0.23919597406639223,0.1745551470747213,0.16503737100772953,0.09628792784550175,0.29200297577426104,0.25981593000955827,0.05552531246748,0.0363805234108708,0.21876497017921903,0.21415656611867215,0.011053677363712615,0.011329976365050594,0.6080761526504879,0.0558762790881744,0.0,1.0,0.0,0.0,0.0,5.995632,0.8572517,1,1_Heavyweight
277,Carlos Felipe,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.32864062499999996,0.22110576923076922,0.33163675742574245,0.24270254629629626,0.3032386363636363,0.19818749999999985,0.42105214484988324,0.4179870253871043,0.004583333333332606,0.0,0.177777777777776,0.09531250000000012,0.2992499999999999,0.15508582801347476,0.31174955197132603,0.19708333333333322,0.286111111111111,0.234027777777777,0.044270833333333134,0.03528645833333326,0.04693181818181821,0.058897569444443645,0.08463541666666652,0.12930555555555504,0.4026419082125603,0.2917187499999996,0.35172097578347583,0.26496847587719263,0.06831823127810539,0.07383305180180146,0.0219444444444444,0.0179166666666664,0.0,0.0,0.040343237704917934,0.054324127906976445,0.03124523264683444,0.22763093723494482,0.0,1.0,0.0,0.0,0.0,6.4085245,2.9832695,1,1_Heavyweight
314,Chase Sherman,Heavyweight,0.00823179787344304,0.009671487626762499,0.0,0.00966070512127201,0.0,0.0,0.45188582520085596,0.319759998225572,0.4383747902498699,0.3070671676826112,0.425922325432564,0.2992969754954482,0.4020731233423495,0.3164812020538401,0.0,0.0,0.11069049655808001,0.06122829499499157,0.3854616350280481,0.2035802841807558,0.41152060758942627,0.255603274283139,0.268327855270945,0.200077161997359,0.07258972750107676,0.05288234617533264,0.3192780900271958,0.3750750622456678,0.08576044151400827,0.11115156336748254,0.544432506655134,0.41833173126149326,0.475405648338626,0.35922136078235584,0.09314108004441722,0.08572484780617719,0.045423720962378,0.0330194304870468,0.010799960579961677,0.01122617162649271,0.026459154654742318,0.028590297703071456,0.03247787209204102,0.08337272387170754,0.0,1.0,0.0,0.0,0.0,4.589592,2.90356,1,1_Heavyweight
316,Cheick Kongo,Heavyweight,0.008498502355769698,0.027915827420107498,0.00022186220546584765,0.020462161893372022,0.0024932061762131534,0.002592166126600472,0.22075146883486288,0.17369772790297502,0.12278570006737866,0.06750668508940438,0.29511353123623846,0.27533699015943575,0.18435633649185493,0.17191440570329153,0.10720639374248113,0.12502838731789012,0.14068150533144,0.10117931122656652,0.15926901299567417,0.08714898421586054,0.10656224576930505,0.0436246700197128,0.158431092128263,0.133584796692538,0.027722363761671382,0.016468432821975753,0.26120928324604237,0.2641579774414955,0.04036553594818951,0.05993618867582857,0.1779945546809385,0.10548104881477456,0.10201321522938832,0.0516905054767581,0.21569837929259314,0.22100737395474612,0.0308578553850112,0.0153041245920368,0.053641399735936006,0.06149721854262738,0.035412856011776205,0.029476435261119874,0.3772153454930201,0.20435323661368368,0.0,1.0,0.0,0.0,0.0,7.3005915,0.21196912,1,1_Heavyweight
321,Chris Barnett,Heavyweight,0.013379826631474882,0.0073551044424825,0.0,0.07865303857224908,0.0,0.0,0.3317776702379104,0.21862253175978782,0.3549785111742686,0.3146013995103218,0.32125973249064005,0.21828357486087413,0.3973295172965906,0.40319672721422406,0.028839447476490233,0.0,0.052435359048164,0.0799639225484502,0.2855151666324829,0.13040424991576396,0.30310774060465345,0.22085740596116127,0.11559272559124299,0.091297363762197,0.12357658860811839,0.11849649405698291,0.3101340496191601,0.3599604388871533,0.04760873633639176,0.07126544883765955,0.3798044361543924,0.27086174073885827,0.37211352188383795,0.3537995561029077,0.08122588266674448,0.06260771745028655,0.0786048368896448,0.069830850852436,0.026808159829027824,0.02108608201678163,0.006380854542560538,0.005336726944312884,0.014466239508903847,0.30890725234371036,0.0,1.0,0.0,0.0,0.0,5.163547,3.602189,1,1_Heavyweight
330,Chris Daukaus,Heavyweight,0.15938798948311428,0.0200326157135625,0.0,0.0,0.0,0.0,0.48552554664650066,0.4154581755999715,0.3191764699042159,0.175462358845113,0.46501285752154314,0.39471521435623785,0.2816250767157875,0.16921190948631368,0.0,0.0,0.056022401741980005,0.0,0.4997937917740932,0.4061926930582839,0.2887685975133574,0.1269088264307118,0.142417382066304,0.101610972906058,0.05515187359891577,0.02525805061919288,0.10259224058979079,0.13367701242258842,0.09667101786307428,0.15789599584302147,0.48561699898274,0.4311566538624688,0.34885861444544625,0.20384612499374405,0.18123462989994235,0.16302255751204972,0.04238486036586,0.027547644908334,0.1004676761720777,0.1059316945638604,0.008378665435234123,0.008175565018014837,0.1285262076410565,0.023009954245891938,0.0,1.0,0.0,0.0,0.0,5.157697,2.0474327,1,1_Heavyweight
342,Chris Tuchscherer,Heavyweight,0.0,0.085817092320665,0.026594284438276824,0.01801849888435502,0.0,0.0,0.0893634959327413,0.04666625732499173,0.243765876594517,0.2526372443410635,0.1077758764776364,0.07449905257309478,0.30476692780067044,0.37266455117169384,0.09249496093970011,0.023424048549661538,0.024024665179140002,0.036637614398188544,0.08553332736288001,0.02778827447141364,0.23507608505996194,0.2322706178759676,0.012012332589571,0.012012332589571,0.037783462047624755,0.02877421260544613,0.0640422798032902,0.088058134729524,0.03052067688435601,0.04985043891111486,0.08678624310371819,0.04848739230752415,0.06796619163910941,0.04928442501325985,0.06951484088842212,0.050508611962772336,0.0549677438138236,0.0381504781884236,0.01031626697793346,0.0,0.25685327582965534,0.30273492876844404,0.1596568195577789,0.5033554985076151,0.0,1.0,0.0,0.0,0.0,9.211327,1.9630086,1,1_Heavyweight
