Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
136,Allen Crowder,Heavyweight,0.0,0.036899285504551196,0.016638935108152002,0.0,0.0,0.0,0.17289645608176957,0.10552129892445052,0.24662116032707526,0.16708995983734157,0.18784454629231664,0.09190370546443753,0.2648732383814437,0.1923620679126209,0.049916805324458004,0.016638935108152002,0.0,0.0,0.13760148733828573,0.053603471338618536,0.2352681381913706,0.15137039072636602,0.040999206116167995,0.040999206116167995,0.03097370395745626,0.03097370395745626,0.30749404587126017,0.40999206116167997,0.018718801996671756,0.03057404326123056,0.18076203181093714,0.18842856055345017,0.3325895726551495,0.2739304890885329,0.1335986862853848,0.04967483388252661,0.20077873823663347,0.09215546451525687,0.003363958619691735,0.0038685524126454954,0.014743465491641794,0.01927991641214696,0.1221914657873795,0.0730635456563729,0.0,1.0,0.0,0.0,0.0,13.839451,15.080516,2,2_Heavyweight
171,Andre Roberts,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.06673407482305357,0.06866002214839419,0.3436692506459948,0.2719141323792485,0.06673407482305357,0.05149501661129564,0.3436692506459948,0.2719141323792485,0.0,0.0,0.0,0.0,0.06673407482305357,0.07209302325581389,0.2945736434108527,0.20393559928443644,0.0,0.0,0.0,0.0,0.0,0.0,0.34883720930232537,0.5697674418604652,0.08527131782945734,0.14617940199335536,0.5870602265951104,0.5342717258261932,0.0,0.0,0.1854792966534316,0.14485049833887031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.886236,14.040672,2,2_Heavyweight
179,Andrei Arlovski,Heavyweight,0.020765178226838737,0.0047088700145171995,0.029101761773888,0.007733114137911008,0.00312543716491119,0.017668888649070454,0.13567397339157145,0.09697743606448553,0.1228648127712083,0.07025940468310511,0.15071229686697504,0.08811852647798091,0.14555751542352402,0.09772016388015271,0.02872721296585,0.016710275638762,0.08155341070389674,0.013137170436754905,0.1015516533285407,0.06017241270530699,0.10035135472123156,0.0463093183804676,0.147350403116979,0.105765676580818,0.04034510663697151,0.02795747287825313,0.19629650905924043,0.20371141364819126,0.07927383076536453,0.10941179440621547,0.14862184083743576,0.16702051681213642,0.21499232066983903,0.12998703185078997,0.07118788696630471,0.054959071904944354,0.029283186423574793,0.01862729552750965,0.005475164745304422,0.003966359993967135,0.013076093489249287,0.011900546829906168,0.08614405193774875,0.17067453742719915,0.0,1.0,0.0,0.0,0.0,11.863809,14.13071,2,2_Heavyweight
201,Anthony Hamilton,Heavyweight,0.007496718978787752,0.008087417252627401,0.0,0.04929865019369405,0.0,0.0,0.10799634633373166,0.10419020141426898,0.10611465635516198,0.07957330788125098,0.12846736966990893,0.100330472485132,0.13842607461034603,0.12044553017048669,0.126765417596924,0.060208170335218004,0.14234541056723315,0.035527426173002814,0.060216831841979714,0.03944564814809379,0.0843283398057491,0.055512371433873234,0.44952413351993703,0.412414439651114,0.05265890802274839,0.04562252865509851,0.04686466174705877,0.04862762250778875,0.049479696279278264,0.052635044774654714,0.06077501181640557,0.058859126759464746,0.15886013791029222,0.10888828696208627,0.15004508351203805,0.13579361742394308,0.07090546449570252,0.06655812776440444,0.03919357786172003,0.04210234996822593,0.0051801163449943476,0.0067739982973003,0.37493616756855364,0.07878373369416096,0.0,1.0,0.0,0.0,0.0,12.251634,11.898548,2,2_Heavyweight
210,Anthony Perosh,Heavyweight,0.009112447603424528,0.0362523540489642,0.0,0.0,0.0,0.4511404059426671,0.10603000445790912,0.0753694237686704,0.20000116249331562,0.1355570042010719,0.12634533329694225,0.07899889397064534,0.24765466973564898,0.19741014373782734,0.10357815442561201,0.028248587570619998,0.14412010880937415,0.008945386064028404,0.08496410928245852,0.045731324544883746,0.1819999535002673,0.11132035990793043,0.11142498430634,0.106716886377903,0.03021029504080351,0.02844475831763963,0.10200878844946598,0.13601171793262123,0.06748273697426176,0.11022180372462764,0.09302852758596623,0.08171165515798277,0.2022838969637462,0.08032056365017973,0.13419125340029292,0.11969031178070727,0.15798794522785126,0.12316384180790942,0.005711127487103879,0.00510828625235399,0.04683172704109891,0.047097075345662896,0.15777838110382805,0.31908125402324733,0.0,1.0,0.0,0.0,0.0,11.998755,12.624058,2,2_Heavyweight
224,Antoni Hardonk,Heavyweight,0.03983895607957554,0.0059654414542445995,0.018526559186188,0.015856531649499017,0.026645913043757137,0.0,0.07370214817409237,0.08078001385774641,0.07872145070376761,0.055950979789757826,0.09373670950826381,0.08135790205294768,0.15702351429539596,0.1452436699458983,0.0,0.0,0.13410482846057784,0.08814251215010632,0.04722741158401831,0.04742209274920237,0.0676490118039319,0.04364625795339908,0.164509196002753,0.13497040273927502,0.017167317260513255,0.011943064580204629,0.10525513225808725,0.13287507561970624,0.04433795766201601,0.06411898653484475,0.04384121041416318,0.07085271909597168,0.07138541791274827,0.042324070057696395,0.14962512042306933,0.1404316748482692,0.03688254478960119,0.02915855547496473,0.009672613777567186,0.01029954244833531,0.033080643731787596,0.026111409734588167,0.04470614884188257,0.7653033468550627,0.0,1.0,0.0,0.0,0.0,10.327471,12.711569,2,2_Heavyweight
237,Antonio Rodrigo Nogueira,Heavyweight,0.01772313327630583,0.0138066175743156,0.044322846743568005,0.014503231990161014,0.08471749958827861,0.11453921726410277,0.11161742277602152,0.06844967077454994,0.14760170564937353,0.07950072635659511,0.16569972131781066,0.1048964794201655,0.16961837215881193,0.1078932815199726,0.09508510604390201,0.03165268959854,0.03373897283105901,0.020779533898687707,0.10228986323223485,0.05889563117226176,0.12680056066443118,0.05809489996581102,0.079702562000379,0.06590667090546799,0.030836708965117504,0.019230541752108754,0.016699531153234696,0.022266041537646247,0.08612419117330201,0.11659485410446174,0.12431413418712786,0.11063121968095624,0.25640710515874177,0.14207543532616018,0.04695642559688434,0.04636186759124471,0.037391755273767716,0.026597984020262526,0.005805710662784291,0.004245231013091425,0.015689457592206957,0.012786977750985092,0.2515217176529244,0.17335332388841487,0.0,1.0,0.0,0.0,0.0,12.579335,12.564349,2,2_Heavyweight
238,Antonio Silva,Heavyweight,0.022287785341143902,0.0158415308017794,0.0,0.0,0.0,0.0,0.07383961330202801,0.05995968329063881,0.15415327548876645,0.12546931033000727,0.09860187334619112,0.06957604114628448,0.21965800011606748,0.20136388924092918,0.04156531675274,0.0,0.06848002759281482,0.03420476429185891,0.051995121353621984,0.03675075083450515,0.13474779893596403,0.10101451306325356,0.10485874039389999,0.067898784667017,0.05256125673803476,0.04636660934014464,0.11579577526140193,0.12647262094578998,0.03275850413594626,0.05350555675537894,0.06583465457628779,0.08084930684172131,0.1529117416491836,0.12757491764732076,0.06682067435775162,0.056200844190270466,0.02651681934957385,0.021742945310201656,0.010977672935426518,0.007245839581881815,0.0776024785887117,0.06656899627480271,0.08151071005790317,0.4197385713141627,0.0,1.0,0.0,0.0,0.0,10.587603,13.407291,2,2_Heavyweight
245,Arjan Bhullar,Heavyweight,0.014128237462908406,0.0,0.0,0.010787656956396012,0.0,0.0,0.0582760999081975,0.04546853617481159,0.11771546442785583,0.05440477144052347,0.11628960172047689,0.08863883616771404,0.1394267049199486,0.08339962598526053,0.044724241475596,0.033257595745766,0.004061130704283902,0.0,0.055244052599039174,0.044291407257529274,0.09137282706774824,0.025565349493889295,0.023148927562799997,0.015849338206963,0.05683359324775089,0.038045332102078507,0.008015389547931568,0.00801538954793125,0.07350418422105151,0.11743847364205964,0.049536645519154196,0.05523478612919174,0.22511560354620067,0.1142638474963521,0.04420524694471469,0.036158693441582804,0.031866527354231254,0.020750596801538238,0.013947821656968248,0.01031099349084548,0.001607572409188647,0.0010511050367771923,0.3954433549140133,0.00612188123844086,0.0,1.0,0.0,0.0,0.0,12.739193,10.924329,2,2_Heavyweight
260,Assuerio Silva,Heavyweight,0.0,0.0,0.0,0.014164305949008015,0.0,0.0,0.0853357693202501,0.06088762983947113,0.2574465778337355,0.1331922955860632,0.09312011605151152,0.054675850982508115,0.31385583884167456,0.21129742621244035,0.112212779351588,0.009442870632672,0.0,0.0,0.04240218417703324,0.015068224740320955,0.21015589479942634,0.07867327667610949,0.270254957507082,0.18803903053194798,0.10311614730878177,0.08447237960339928,0.16743389990557134,0.15901400692477125,0.12978045325779003,0.1810123544224102,0.09977249676494246,0.1122604433652592,0.5078261624012331,0.2859778962278216,0.02920868744098185,0.025206169342146655,0.05464351244079001,0.044807680201447875,0.0012727347374470956,0.00146364494806416,0.002297209724305159,0.003004043485629823,0.08937453046748323,0.20709313361541803,0.0,1.0,0.0,0.0,0.0,14.273246,14.321466,2,2_Heavyweight
264,Augusto Sakai,Heavyweight,0.004278756614622586,0.0035141472758403003,0.0,0.003756280030674004,0.0,0.0,0.16222866640961162,0.12262570541111516,0.16313607074241065,0.11910754375864614,0.17872729562971035,0.10973854656158626,0.1813796480023329,0.14053864881972725,0.014131932986338,0.006610598631788,0.04193927607970742,0.02690711711581301,0.12017830220213487,0.08146251234924738,0.11722351964649669,0.06618790554382198,0.30666923408498603,0.210673546871995,0.1082789170648204,0.09003598140592389,0.1246389467833782,0.11806514973600249,0.10966292365711502,0.14943258630437112,0.16226563509105518,0.16443821797132085,0.28411125170166546,0.22018174565279536,0.1375550157521602,0.14115595141997692,0.04352041960008349,0.03917286644033018,0.007517366260196529,0.00787873778200312,0.01606866583783577,0.016678610632012654,0.09975726878612268,0.17102793074309022,0.0,1.0,0.0,0.0,0.0,12.882167,14.584534,2,2_Heavyweight
280,Bas Rutten,Heavyweight,0.022637238256931643,0.0,0.0,0.0,0.0,0.0,0.0682430714467327,0.05352269562795869,0.05802469135802466,0.03931623931623926,0.11187388761759465,0.09064327485380111,0.19012345679012338,0.205128205128205,0.0,0.0,0.19999999999999848,0.06666666666666553,0.05593694380879727,0.03807017543859644,0.046913580246913535,0.027350427350427257,0.046783625730994,0.035087719298245,0.021929824561403254,0.017543859649122754,0.07675438596491162,0.10233918128654876,0.03508771929824551,0.04298245614035017,0.060038986354775746,0.06616541353383437,0.03757684810316377,0.026869806094182738,0.07719298245614034,0.05789473684210481,0.006218799030095543,0.007284878863826208,0.006305619120264408,0.0072514619883040695,0.04052287581699339,0.025641025641025626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.1163025,12.240764,2,2_Heavyweight
290,Ben Rothwell,Heavyweight,0.010962039067701306,0.0006120658722893794,0.012489602959578001,0.014680703758086017,0.0,0.03638524384531692,0.1300927296480596,0.08750322301945716,0.16028670945185164,0.12723241841343075,0.14828082232237838,0.08294788895613725,0.19100444873689487,0.16443622923939563,0.0559811651966,0.017846402985976,0.07961776460898902,0.04134182021108442,0.11267746844988098,0.06797802261864595,0.1254622425715513,0.08387558174273363,0.115391194136005,0.093788060759291,0.09004380855758665,0.07925155505108814,0.06251010530918816,0.07550977527495001,0.06734938440274951,0.1045103362967184,0.13942476278400473,0.13986824595225586,0.26083504799720136,0.23409626681128423,0.05451842350165333,0.045132709976978255,0.027203672093234786,0.019829868495672677,0.012859175815880305,0.01017869005955511,0.031247207645601703,0.028569901133157116,0.18743499087781446,0.18070712835572103,0.0,1.0,0.0,0.0,0.0,12.731789,13.045184,2,2_Heavyweight
292,Ben Sosoli,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.10309178743961345,0.04264550264550252,0.12314814814814808,0.08769230769230768,0.10309178743961345,0.031984126984126886,0.12314814814814808,0.08769230769230768,0.0,0.0,0.0,0.0,0.08289855072463762,0.025833333333333233,0.08444444444444445,0.03572649572649566,0.2,0.111111111111111,0.02083333333333313,0.02083333333333313,0.010416666666666569,0.013888888888888751,0.2333333333333333,0.36750000000000044,0.13037037037037028,0.09079365079365051,0.2626353276353276,0.22122807017543827,0.004888888888888842,0.0,0.0059078590785907265,0.0069206349206348515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.84070796,15.336274,1,1_Heavyweight
314,Blagoy Ivanov,Heavyweight,0.0030127783123161333,0.0,0.003051805337518,0.0,0.0,0.0,0.1326885479944486,0.07776554305482876,0.16313906162179964,0.10239939218290854,0.14244522406509982,0.06884101505070883,0.1668112092272806,0.10695894349850384,0.039847898133612,0.018066631780916,0.022223752834466006,0.004622571079712302,0.11925373884224814,0.06318529173207733,0.1199039534759772,0.06156182660440892,0.129027821384964,0.10772479504622301,0.11450616496598627,0.07133822278911564,0.010712813971741881,0.0142837519623225,0.07818449110413377,0.10924508547008556,0.15941897687850065,0.14561042710124333,0.3245699064569943,0.23480775961194184,0.030577601604744046,0.028307683586254604,0.034166496173203414,0.02637768221574321,0.0018016153618636826,0.0018637851037850998,0.0003000666933439118,0.0003923949066805,0.08901292117856352,0.0711996026752842,0.0,0.0,0.0,1.0,0.0,-0.83639735,15.216898,1,1_Heavyweight
322,Bobby Hoffman,Heavyweight,0.008742022904100012,0.0,0.0,0.0,0.0,0.0,0.05232787400337764,0.028203639179248837,0.05895187192612659,0.0633003265930095,0.09445976198892421,0.058767582913924296,0.10514553849242197,0.12726078799249527,0.080578139114724,0.080578139114724,0.0,0.0,0.0420930049880209,0.01528997289972892,0.032372277426477886,0.027969911750399458,0.107000903342366,0.092411924119241,0.07931910569105664,0.07931910569105664,0.0,0.0,0.030216802168021507,0.03701558265582577,0.01655575629830369,0.0,0.009245824936881792,0.011569854514334354,0.09690334236675667,0.07184281842818412,0.13776599026152847,0.12547167376435658,0.02579376301009378,0.009367208672086666,0.0,0.0,0.5130326464210484,0.4213482557217429,0.0,1.0,0.0,0.0,0.0,11.414931,10.356945,2,2_Heavyweight
335,Brad Imes,Heavyweight,0.0,0.015241700640652198,0.016935222934057997,0.00873616773441901,0.029193360512516975,0.032615026208497704,0.17656253604900135,0.07743193647095797,0.13129791410513597,0.09047294774726337,0.18704447426839874,0.06797934520342784,0.14339482804489598,0.10432176475566102,0.062453892448068,0.045518669514010006,0.0,0.0,0.16051373168007338,0.06629000841260584,0.11782972741718614,0.07352712194296351,0.16195884294311702,0.09103733902802001,0.019454960201902505,0.01727091826829738,0.005460104834012816,0.00728013977868375,0.05678509027373326,0.085614443797321,0.1628553966507761,0.10022547632914551,0.2180996968475127,0.169433336909542,0.18025393127548053,0.08151232770335821,0.053193096928057,0.04088092002477541,0.013985014869773391,0.008902494661230725,0.010440196268761817,0.0066134780898903225,0.14886534958516714,0.14303797330788307,0.0,1.0,0.0,0.0,0.0,12.789488,12.4842415,2,2_Heavyweight
338,Brad Kohler,Heavyweight,0.0,0.0,0.0,0.04958677685950205,0.0,0.0,0.03794466403162055,0.02927981109799284,0.029660238751147833,0.01449459631277809,0.14703557312252966,0.13541912632821718,0.05059687786960508,0.043483788938334274,0.19834710743801598,0.09917355371900799,0.0,0.0,0.0332015810276679,0.02305785123966936,0.027915518824609693,0.012078830260648361,0.049586776859503995,0.049586776859503995,0.0,0.0,0.0,0.0,0.012396694214875503,0.020247933884296673,0.012121212121212087,0.015584415584415541,0.04931129476584017,0.037973031752935954,0.007272727272726961,0.0,0.013182826043136427,0.0,0.03787279913762126,0.02305785123966936,0.0018473505104520352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3616476,12.905523,2,2_Heavyweight
349,Branden Lee Hinkle,Heavyweight,0.0,0.0,0.23622047244094402,0.0,0.0,0.0,0.14310167750770283,0.15691788526434197,0.012467191601049823,0.0,0.19582334816843547,0.1743532058492688,0.0498687664041994,0.04603270745003016,0.157480314960628,0.078740157480314,0.0,0.0,0.11674084217733653,0.12204724409448811,0.012467191601049823,0.0,0.275590551181102,0.275590551181102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009034928326266801,0.0,0.03464566929133817,0.04330708661417271,0.010466679469944177,0.0,0.19103046901745974,0.15255905511811024,0.004400185270958724,0.0,0.9325213066902107,0.0,0.0,1.0,0.0,0.0,0.0,12.385188,9.338475,2,2_Heavyweight
358,Brandon Vera,Heavyweight,0.04954877206646329,0.0011590155149057999,0.01551544657258,0.0032028062588070035,0.0,0.0,0.09983531558273365,0.09406491919197904,0.08972625780347597,0.05661113600123216,0.1185576032033385,0.09050677869697567,0.13680843263338494,0.11992157843483517,0.027837233413796,0.005932543603812001,0.07885876494973794,0.040493461725471615,0.04928755446323203,0.033681519466193015,0.0624089538803173,0.028642653361300455,0.275375871376484,0.20664775868311303,0.044508489509951635,0.03571824080189438,0.237260620193297,0.26658260556050123,0.10507965411832802,0.11774045866516812,0.08190617981383749,0.0978514421092252,0.12411715369350326,0.06130168954323608,0.121058474320535,0.13599958306968662,0.05682000553999407,0.04745453470455599,0.013270490424278213,0.012182457791707365,0.010669719109346087,0.01094133602524253,0.29282531965455033,0.2857352806554559,0.0,1.0,0.0,0.0,0.0,11.52647,12.365182,2,2_Heavyweight
