Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Arjan Bhullar,Heavyweight,0.018419306479892407,0.0,0.0,0.010787656956396012,0.0,0.0,0.0786948091563349,0.04546853617481159,0.2153107244094705,0.10546889902066393,0.1215754927077713,0.08863883616771404,0.22594078221099706,0.15672205476103446,0.04919666562315565,0.05154927340593736,0.008461179787485795,0.0,0.0778438922986461,0.044291407257529274,0.18150459706157118,0.052476243697983295,0.023148927562799997,0.015849338206963,0.05683359324775089,0.038045332102078507,0.009171548767572606,0.009458159666558878,0.07350418422105151,0.11743847364205964,0.10514299859203875,0.07908617104861546,0.22511560354620067,0.1142638474963521,0.06860282706295025,0.05203543747898717,0.0479459677623296,0.0266521426808748,0.013947821656968248,0.01031099349084548,0.0044565402508396235,0.0032613846612364536,0.3954433549140133,0.00612188123844086,0.0,1.0,0.0,0.0,0.0,9.513128,0.634185,1,1_Heavyweight
Augusto Sakai,Heavyweight,0.005578312910192004,0.0097615202106675,0.0,0.003756280030674004,0.0,0.0,0.21907014990540358,0.12262570541111516,0.2983885400238986,0.23090146640930526,0.186851263612879,0.10973854656158626,0.2939254683694314,0.2640959783232088,0.015545126284971818,0.010246427879271412,0.08737856053071272,0.05624619999929657,0.1693421531030082,0.08146251234924738,0.23285486924686097,0.1358593850636346,0.30666923408498603,0.210673546871995,0.1082789170648204,0.09003598140592389,0.14261717062243517,0.139316876688483,0.10966292365711502,0.14943258630437112,0.3444136207268642,0.23544563027711848,0.28411125170166546,0.22018174565279536,0.21347382063239706,0.203135428462529,0.0654802643524192,0.0503137734095984,0.007517366260196529,0.00787873778200312,0.04454583549349986,0.05175064620826448,0.09975726878612268,0.17102793074309022,0.0,1.0,0.0,0.0,0.0,7.362544,4.4280534,1,1_Heavyweight
Ben Rothwell,Heavyweight,0.014291461179261562,0.0017001829785816094,0.024013942557952136,0.014680703758086017,0.0,0.042016293488044934,0.17567446257398955,0.08750322301945716,0.2931768369859297,0.24665231990673858,0.1550208597006683,0.08294788895613725,0.30952244462904016,0.3090035886744759,0.06157928171626007,0.02766192462826283,0.1658799653810123,0.0864202685824358,0.15877279645210515,0.06797802261864595,0.2492204139366978,0.1721656677877164,0.115391194136005,0.093788060759291,0.09004380855758665,0.07925155505108814,0.07152671443863469,0.08910153482444104,0.06734938440274951,0.1045103362967184,0.2959331921541919,0.20026589761345726,0.26083504799720136,0.23409626681128423,0.08460801008319636,0.06494981108923359,0.0409302956265184,0.0254695558660016,0.012859175815880305,0.01017869005955511,0.08662405363703045,0.08864712285502238,0.18743499087781446,0.18070712835572103,0.0,1.0,0.0,0.0,0.0,8.406802,4.0968285,1,1_Heavyweight
Ben Sosoli,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.13921296296296287,0.04264550264550252,0.2252475247524751,0.17,0.1077777777777777,0.031984126984126886,0.1995614035087718,0.1647887323943662,0.0,0.0,0.0,0.0,0.11681159420289847,0.025833333333333233,0.16774193548387095,0.0733333333333332,0.2,0.111111111111111,0.02083333333333313,0.02083333333333313,0.011919191919191809,0.01638888888888873,0.2333333333333333,0.36750000000000044,0.27671497584541044,0.12999999999999962,0.2626353276353276,0.22122807017543827,0.007587144562134848,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.3554,9.362655,0,0_Heavyweight
Blagoy Ivanov,Heavyweight,0.00392782802782111,0.0,0.005867750825258032,0.0,0.0,0.0,0.17917980060613986,0.07776554305482876,0.2983940105745267,0.19851110238967362,0.1489200069771498,0.06884101505070883,0.2703173335123522,0.20099401168918257,0.04383268794697325,0.028003279260419834,0.04630217099063322,0.009662947403148669,0.1680393592777133,0.06318529173207733,0.23817933033428426,0.126363749345892,0.129027821384964,0.10772479504622301,0.11450616496598627,0.07133822278911564,0.012258056229484043,0.016854827315540555,0.07818449110413377,0.10924508547008556,0.338371504283616,0.20848765698587116,0.3245699064569943,0.23480775961194184,0.047453867128342195,0.040737166065119415,0.0514064713064712,0.0338795918367344,0.0018016153618636826,0.0018637851037850998,0.0008318501170957625,0.0012175288720135465,0.08901292117856352,0.0711996026752842,0.0,0.0,0.0,1.0,0.0,-15.432711,9.469009,0,0_Heavyweight
Brandon Vera,Heavyweight,0.06459786797826389,0.003219487541405,0.029831776395196186,0.0032028062588070035,0.0,0.0,0.13481549244410812,0.09406491919197904,0.16411629228254332,0.10974614961642376,0.1239465851671266,0.09050677869697567,0.22169787559703652,0.22535300321149532,0.030620956755175635,0.009195442585908611,0.16429862435970768,0.08464687380188403,0.06945064492546332,0.033681519466193015,0.1239702479456218,0.058792814794248305,0.275375871376484,0.20664775868311303,0.044508489509951635,0.03571824080189438,0.27148366722723927,0.31456747456139156,0.10507965411832802,0.11774045866516812,0.1738482947036788,0.1401054739291179,0.12411715369350326,0.06130168954323608,0.1878725751425585,0.19571497552653888,0.0854906505372388,0.0609507785196132,0.013270490424278213,0.012182457791707365,0.029578781275521125,0.03394894348101569,0.29282531965455033,0.2857352806554559,0.0,1.0,0.0,0.0,0.0,10.673317,2.642173,1,1_Heavyweight
Brendan Schaub,Heavyweight,0.0420564973047742,0.0413627344732525,0.012586772506949982,0.006078722220951007,0.023768252131391852,0.0,0.22595236717406428,0.10007796675836773,0.2021200525887874,0.10440647200274117,0.2154044053746574,0.11406240193476674,0.24368736520588372,0.1905808913188421,0.08197892976698709,0.05873229044846467,0.18669936911473428,0.05068874660140687,0.21688776309341276,0.0955159659755752,0.19041926861574182,0.07759409912697089,0.12693847546321402,0.057058766050881,0.027534412252695383,0.02200094608332938,0.014163109903178463,0.0068686504171981775,0.04897476511782076,0.0626921238417648,0.31000871619490816,0.154418960655765,0.1925947698450225,0.09119287400405686,0.2566332325691313,0.16134440906016237,0.0541839202837484,0.0326529817207884,0.02405498639207175,0.020296795988329595,0.022363546201232168,0.022082171921296048,0.25301684104957023,0.1455023385698072,0.0,1.0,0.0,0.0,0.0,7.951581,3.4297457,1,1_Heavyweight
Brock Lesnar,Heavyweight,0.015330861887280259,0.0331059297997025,0.02439440977182888,0.16974205865256317,0.0,0.0,0.13861729236825712,0.11236306141528415,0.1556554254596329,0.11595642385316236,0.1841866081503343,0.16658874114588404,0.19837367776552658,0.19367505553117803,0.17427047414116137,0.15529252823855527,0.0643662270220925,0.02615696473142832,0.12007321783879664,0.09071487829774108,0.14520923083594744,0.0904963960039164,0.142420462497445,0.138923097621476,0.02034818728091288,0.01922798245610363,0.04278021580892653,0.05455840441318105,0.04456283711816551,0.0690026493062703,0.060445730660635195,0.04094225713176435,0.0669675749922336,0.043399328022295076,0.06248526434996204,0.06721527336482587,0.0704727174295884,0.0485402989159652,0.10090574501794944,0.09071601435529753,0.10479259083928724,0.07916178968652259,0.599325645516378,0.19108597870502952,0.0,1.0,0.0,0.0,0.0,10.881113,-0.074112184,1,1_Heavyweight
Cain Velasquez,Heavyweight,0.10092147011099331,0.0081126307268625,0.015431071682743179,0.010654498217544012,0.0,0.0,0.2893769735696722,0.19836463599836812,0.14643163109820245,0.08456271697378427,0.3790403949162524,0.2993528876018202,0.14750277858973937,0.10708856841789327,0.22139407595626445,0.15156791318822807,0.10657228992259851,0.02093771898716234,0.2624694995512486,0.16820424368797945,0.1362239180283175,0.0652908718748028,0.145544504747421,0.127125290751708,0.03498496023882863,0.02527542191871563,0.15816184026573557,0.19388355461028045,0.011598170456377503,0.01643862221830712,0.2238723789314462,0.1663629918261183,0.14135109440667779,0.07782244197278695,0.2457943361808939,0.21977646474391604,0.0453652881825708,0.0299849290662988,0.13712901292596225,0.10794090699423838,0.009011340009760442,0.009181647876820326,0.6593927414958939,0.043669645999691226,0.0,1.0,0.0,0.0,0.0,10.433072,-0.14613132,1,1_Heavyweight
Carlos Felipe,Heavyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.20962673611111104,0.1047685185185185,0.33163675742574245,0.24270254629629626,0.1647222222222222,0.08126736111111103,0.4254340277777776,0.42341549295774633,0.004583333333332606,0.0,0.17593613171452485,0.06205826716002175,0.1742814009661835,0.06754340277777765,0.31174955197132603,0.19708333333333322,0.286111111111111,0.234027777777777,0.044270833333333134,0.03528645833333326,0.04693181818181821,0.058897569444443645,0.08463541666666652,0.12930555555555504,0.4026419082125603,0.2917187499999996,0.35172097578347583,0.26496847587719297,0.04836804658360991,0.048644074952343686,0.0219444444444444,0.0179166666666664,0.0,0.0,0.040343237704917934,0.054324127906976445,0.03124523264683444,0.22763093723494482,0.0,1.0,0.0,0.0,0.0,8.056052,4.473531,1,1_Heavyweight
Carmelo Marrero,Heavyweight,0.0,0.0,0.0,0.06666666666666607,0.0,0.0,0.04449074074074069,0.02624338624338613,0.09009900990098996,0.05666666666666667,0.0977777777777777,0.08611111111111103,0.17865497076023384,0.2136150234741782,0.24444444444444446,0.20666666666666483,0.08796806585726243,0.0,0.029951690821256007,0.010333333333333231,0.046594982078852994,0.0133333333333332,0.12222222222222201,0.111111111111111,0.016666666666666503,0.016666666666666503,0.0,0.0,0.15000000000000005,0.13611111111111113,0.002882447665056332,0.0,0.09179487179487181,0.05530701754385947,0.007587144562134848,0.0,0.022222222222222,0.022222222222222,0.04342995169082123,0.027555555555555437,0.0034426229508196385,0.0,0.6228934655479278,0.18753180661577604,0.0,1.0,0.0,0.0,0.0,11.21112,0.09253178,1,1_Heavyweight
Chase Sherman,Heavyweight,0.00823179787344304,0.009671487626762499,0.0,0.00966070512127201,0.0,0.0,0.28823992965486694,0.15151473166949497,0.4383747902498699,0.3070671676826112,0.2313652138152199,0.12272759577194303,0.40659865280005175,0.32285642011670684,0.0,0.0,0.10954382502368654,0.03986593456841238,0.22449053891864312,0.08866384058535962,0.41152060758942627,0.255603274283139,0.268327855270945,0.200077161997359,0.07258972750107676,0.05288234617533264,0.3192780900271958,0.3750750622456678,0.08576044151400827,0.11115156336748254,0.544432506655134,0.41833173126149326,0.475405648338626,0.35922136078235584,0.06594216527792178,0.056478850869607335,0.045423720962378,0.0330194304870468,0.004894559209875121,0.003938089978520795,0.026459154654742318,0.028590297703071456,0.03247787209204102,0.08337272387170754,0.0,1.0,0.0,0.0,0.0,6.753923,6.0201254,1,1_Heavyweight
Cheick Kongo,Heavyweight,0.01376178156979745,0.0137006897924125,0.010340882451080011,0.023093553790314025,0.03642824283812323,0.0238914607152583,0.13547552819883713,0.09445190232689465,0.0986399129236498,0.06753516467880344,0.1561186918315556,0.12363449037080533,0.18571553093976795,0.20836168129100482,0.09023371090062131,0.0871365974863611,0.2774401574076918,0.1349926347162185,0.08700456995645404,0.047672754105606514,0.07426714958076133,0.0344836597455693,0.182144479080418,0.160309019000821,0.04288938982975463,0.032063897942558255,0.23726640043892544,0.25364143196093925,0.03175146242809876,0.04643992691041346,0.13374053157343485,0.09163152339839956,0.06225205559605468,0.03229953689558605,0.2100201480806232,0.21431890608411455,0.020736305300954,0.0106938701170512,0.030425747914131038,0.02564213760718028,0.0581864262969808,0.0577148078403254,0.35663206443694784,0.3419522861470314,0.0,1.0,0.0,0.0,0.0,10.840952,2.7674701,1,1_Heavyweight
Chris Barnett,Heavyweight,0.013379826631474882,0.0073551044424825,0.0,0.07865303857224908,0.0,0.0,0.21162773204475763,0.10359186396142794,0.3549785111742686,0.3146013995103218,0.1745114596245452,0.08950781508845367,0.4018909496878017,0.40876314472325875,0.028839447476490233,0.0,0.051892167577479054,0.05206476032708201,0.1662823165841352,0.05679401457126783,0.30310774060465345,0.22085740596116127,0.11559272559124299,0.091297363762197,0.12357658860811839,0.11849649405698291,0.3101340496191601,0.3599604388871533,0.04760873633639176,0.07126544883765955,0.3798044361543924,0.27086174073885827,0.37211352188383795,0.3537995561029077,0.05750642549024845,0.04124838979190871,0.0786048368896448,0.069830850852436,0.012149500418957826,0.007396901725659646,0.006380854542560538,0.005336726944312884,0.014466239508903847,0.30890725234371036,0.0,1.0,0.0,0.0,0.0,7.1124253,5.9382505,1,1_Heavyweight
