Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Alex Pereira,Middleweight,0.5835818972980732,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.027717338712768085,0.6376001067136983,-0.4727763462326549,-0.5850767682270968,0.334952673159095,0.9793249956129514,-0.7113387402420455,-0.7440893874566074,-1.0710072875415462,-0.8694370127971648,2.90465794643102,1.181701428434828,-0.4250066262933907,-0.03477793323991908,-0.4903488831355022,-0.3913205386986056,2.0640231799358504,2.537277843866985,-0.19070285316491017,-0.4862003823232859,0.09723959580494981,0.12318971744561799,-0.05334197868519085,-0.4551490441400266,0.020370112428941912,0.7273567681418135,-0.29320532742482713,-0.3077678761467481,1.0242703413691472,1.3389223354433335,0.12390032711957612,-0.20337233119992731,-0.43306445532071525,-0.43382619778783305,-0.5854154416493328,-0.5349036497368884,-1.0022069812721213,1.4317030973415033,0.0,1.0,0.0,0.0,0.0,2.0159554,2.4282324,1,1_Middleweight
Anderson Silva,Middleweight,1.6169807670184735,-0.19315524177367174,-0.2021451144935384,-0.27229762321737677,-0.16908819506809739,-0.3643334976130133,-0.42215651301389323,0.44682797351972225,-0.4514648189413663,-0.6402237118384789,-0.646916716012495,0.04491180631860787,-0.28193700765785046,-0.31228736399822726,-0.9804258868889735,-0.7377001232270235,0.12631982736575323,-0.1644321595743275,-0.5031731357581092,0.3814318874601851,-0.3789224759256897,-0.5401002630028252,0.06755820064830148,0.4165312086557926,-0.7009500960638684,-0.6536115055931,0.024332917825963727,0.09914847370639553,0.17182467973351456,0.07538627662177629,-0.643081862517281,0.12447383249471916,-0.4845052643218386,-0.6694320122716398,0.5391470342824337,0.9261313256325455,-0.2518650423514143,-0.3423428756243366,0.19386454703300235,0.19493172463844385,0.18248617786061164,0.02993048986054534,-0.8444370864174227,0.4434961928285716,0.0,0.0,0.0,1.0,0.0,4.391895,0.09691252,0,0_Middleweight
Andre Muniz,Middleweight,-0.321141168906326,-0.3389796962709448,1.6375335116490188,-0.49511460593606477,-0.4791704844018031,1.50749450971915,-1.3584781118808111,-1.0199504703741433,-1.3211949263243015,-0.9597997775534601,-0.31997551023701626,0.1206859267501889,-1.492108024989149,-1.0374110531305816,1.240780163073366,1.2635316502858998,-0.506661656507838,-0.14471145045708303,-1.2623812418793898,-0.8697984141956361,-1.2363474484942971,-0.7912393062794895,-0.6881047543342329,-0.47647454327833894,-0.5945358061440903,-0.41692504692181503,-0.8316506170343447,-0.7559890988687185,-0.8230285432782096,-0.7838563004599186,-1.0619098736477546,-0.7793144981159411,-1.1525737332241135,-0.822581558969598,-0.8428700268423817,-0.6923413647113963,-0.752182349437112,-0.6550920949106868,-0.4744232550693987,-0.4147964038818714,-0.12864958697740117,-0.14900597301459523,1.0879915025069415,0.3781396335496557,0.0,0.0,0.0,1.0,0.0,4.0507684,-2.0600426,0,0_Middleweight
Andre Petroski,Middleweight,-0.321141168906326,-0.3389796962709448,1.6175948602266146,-0.49511460593606477,0.24185438915096497,-0.4784422957333523,-0.4130895095985596,0.15059717676067397,-1.0163460759261114,-0.723486436333769,-0.2217773246199056,0.3418685036093706,-1.4605552819098935,-1.177428146799943,1.3514272373723673,1.4097074662497322,-1.2317528857632982,-0.9616674695719264,-0.21853434705186148,0.4615725996081013,-0.9900010591937894,-0.7592892574248065,-0.3140424845533013,0.008205735211099905,-0.8252469596730203,-0.517020665310957,-1.0460508644170234,-1.0494906140625022,0.10549538821525369,0.28186682003929664,-0.7335771169314423,-0.4208886262387393,-0.6293184163885104,-0.2700923197024633,-1.1092428238273289,-1.026732554899804,-0.9176692848116079,-0.7790642007019435,1.1457817862388318,1.2282088088260057,-0.5456958696178543,-0.47969152479113764,2.203618637988661,-1.2828287329928472,0.0,0.0,0.0,0.0,1.0,-0.66222227,1.7810243,1,1_Middleweight
Andreas Michailidis,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.35670776117166486,0.5602177747438704,0.4770233965804124,0.2629569200092296,-0.17666170943601972,-0.22833714370993688,-0.085035611100375,-0.5303182364299152,-0.48082910705936294,-0.66866204353606,-1.3367897293571838,-0.9616674695719264,-0.08479598266330723,-0.10618544173942775,0.015054115563902574,-0.49874860911557317,1.361898001941576,1.2783753911907263,0.2934984649855255,0.1542452637666131,1.132696053410283,1.4429360296807034,2.635499415995842,2.6735460922107706,0.7621016877780622,1.3571754807114165,0.7123056089071291,0.4705682832296117,-0.7765717533586506,-0.8301094194227421,0.19313833568833363,0.5917621366947344,-0.5078205098016602,-0.44836118439793765,-0.6560970774320231,-0.6331545398298419,-0.8682098199244694,-1.2968350245942832,0.0,1.0,0.0,0.0,0.0,2.0026927,2.8332345,1,1_Middleweight
Andrew Craig,Middleweight,-0.20978537909442282,0.11029374452493475,-0.557353073476905,0.16218683405217685,0.394371064246533,-0.4784422957333523,-0.6812503712073709,-0.49499993891316885,-0.7253394198800517,-0.35252324033835136,-0.11807494773443467,0.3220486414381449,-0.7796851729394935,-0.3247533165743123,-0.6054163288239809,-0.4588235214054642,1.1428305941508792,0.3432807481613511,-0.5282985988275765,-0.2735325951804746,-0.7760368244932658,-0.3277026514389599,-0.8222593933398978,-0.6937705959492698,-0.2437844064192103,-0.2434136960193138,-0.43482086282655436,-0.40221338386310695,-0.01569838502084265,-0.02396463967881256,-0.5049134044806461,-0.4093204799149041,-0.5319077992412089,-0.1970199286233588,-0.6074980779397753,-0.43380234311469246,-0.5084171670952525,-0.33308098715678774,-0.2174999078886666,-0.1198570494790349,-0.2683428722224603,-0.1604351944360624,-0.0977508408329098,0.4567450790679933,0.0,1.0,0.0,0.0,0.0,0.056994043,3.91695,1,1_Middleweight
Andrew Sanchez,Middleweight,-0.13023600223822332,-0.26351905572116213,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.208868092172423,0.4818707816491134,0.3442127526992431,0.4833392077236884,0.5878875994223584,0.7669584392564383,0.5759529472430248,0.343645251489203,0.30388766850821364,0.755465317920995,0.4431737987397986,-1.0608452899629437,-0.9616674695719264,0.5593025675499581,0.4714351403154876,0.5548318871916721,0.618438401236636,0.15367121413018625,0.08601722147965224,0.3739324164918857,0.5291575723619762,-0.21672065641375382,-0.3187209431153016,-0.5012061186545743,-0.3953068032870134,0.6025300835319137,0.5089278270373563,0.5632842542542951,0.7087289291162687,-0.21944443739120606,-0.21894723047177056,0.5978045408897318,0.6771144890700025,-0.10423321384265127,0.01723348005184119,-0.5064873807563105,-0.4251898301544983,0.7454638006902762,-1.1959297430042697,0.0,1.0,0.0,0.0,0.0,1.5021361,1.8653765,1,1_Middleweight
Andy Enz,Middleweight,-0.321141168906326,0.13164022714330967,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,1.9893767576135433,0.28563037217108556,1.4488884368735457,0.7427816512780959,1.4259253658167357,-0.40481276753661877,0.9360731201991522,-0.05711293861272466,-0.8742812273808263,-0.8694370127971648,0.10484094896914274,0.3573006903260556,2.2231940290818604,0.23159172384961652,1.4512057331504808,0.46997545288449727,0.15418280829211248,0.45210883125077633,0.12499991854795182,0.1542452637666131,0.14817151372480603,-0.09770985040308852,1.1024970997557544,1.3564548144193258,2.562862008622423,1.090818115056493,1.8251955225659655,1.409590506333504,-1.0353159192787367,-0.9611915097407873,-0.5244768428652924,-0.4501144527262626,-0.5405328042285011,-0.511064824014141,-0.46482853585129447,-0.4736310292404887,-1.26599347763702,-0.6807165020534804,0.0,1.0,0.0,0.0,0.0,-1.096179,5.608099,-1,-1_Middleweight
Anthony Hernandez,Middleweight,-0.321141168906326,-0.011087091095915528,0.5441632162633488,0.25694854629434477,0.24026307174265904,-0.15159243845889694,-0.12300419807024812,0.23061304607702196,0.13338080659949822,0.4961431636965454,-0.1548971227639426,0.09358853944821438,-0.268822686471755,-0.13077587146925584,0.41566682148295186,1.2056360942064746,1.9179318814333484,0.477864419128222,0.19763433544655493,0.6953592009600243,0.3781410364693646,0.8402533892975385,-0.8190501484651908,-0.6458156581828847,-0.22200516042461127,0.04451175625393845,-0.9120145357950674,-0.83408363819779,-0.9585939229145981,-0.8596396670465023,-0.22137228451907603,0.0869253689164415,0.13861576943732093,0.6666828046998953,0.9076368543598362,0.7839879939938021,0.6772840947963774,0.4799429384658206,-0.20007530837536436,-0.05857867658169612,-0.4066732627796181,-0.40656377617595635,0.5562440003989914,0.4181039925744878,0.0,1.0,0.0,0.0,0.0,1.2963192,3.6886551,1,1_Middleweight
Anthony Johnson,Middleweight,0.6439686712064792,-0.3389796962709448,0.21743928152705777,0.8810756840237033,-0.4701836463070533,-0.4688667981158465,-0.8648528324628681,-0.524459406229115,-1.6851381140202695,-1.5328495646790001,0.14122852039815956,0.890497322956011,-2.002050976878977,-1.6537537010464285,-0.2261829029734416,0.40444134474976823,-0.4253872729133432,-0.6386425941578864,-0.7760584695922085,-0.36348958098946793,-1.5413912794616345,-1.2453448420845081,-0.8513123194710014,-0.7069439466979636,-0.9812063304719493,-0.8406364379529704,-0.1948872452711631,-0.1853113618197765,-0.9378818731600551,-1.057977431648962,-1.1547911929908106,-1.0728838638754519,-1.4038331659939263,-1.3118517097257072,-0.6313488174332296,-0.5787843412562309,-0.7724170018941084,-0.7306564336574268,0.8037976069554529,0.7429365423729714,-0.44475864749641103,-0.4556807350240433,2.6155042122567753,-0.8800160775465505,0.0,1.0,0.0,0.0,0.0,-0.908027,0.53040904,1,1_Middleweight
Anthony Smith,Middleweight,-0.08760822033329368,-0.3389796962709448,-0.2708204157696632,0.6050038218223361,3.19542210088452,-0.4784422957333523,-0.07675077220984886,-0.12123988761987088,-0.16162915707130887,0.05538592763658585,-0.48271676221989224,-0.6149118397842204,0.14280049796540414,0.49599120130226954,-0.6730529876723395,-0.5996222641948418,1.1544199673696756,1.1250286962139349,-0.05151728240497635,-0.037716905109251395,-0.1285454183447893,0.166949920983174,0.2881450856053578,0.05360553537322503,-0.30394941923651564,-0.41999837842315446,-0.542763101092565,-0.4547127051027065,0.09569502743176686,0.27463372986199597,0.08000167228173895,0.010455928480094455,-0.22257482123483796,-0.0962369079542034,0.018015293852036283,0.2261496115377155,-0.04403391873056579,-0.02327355299165206,-0.3669605866837591,-0.3125903064555705,0.16183102558152943,0.28072685514501644,-0.7613257372695955,0.7178156784485625,0.0,1.0,0.0,0.0,0.0,1.6883385,3.5841768,1,1_Middleweight
Antonio Arroyo,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.19623561955799887,0.5727488999642252,-0.4784422957333523,-1.178970997857823,-0.5547734963092512,-1.4667066840058511,-1.123203414767494,-1.2680212849548873,-0.5616799887158901,-0.7110300081441419,-0.12213351388531593,-0.9398565807677407,-0.6017370537823422,2.3473775596989617,3.4348930634213293,-1.1208741624478784,-0.41415873977649853,-1.3988315854709437,-1.0051270960701573,-0.567956173477675,-0.3411070662915733,-0.593927212919041,-0.422450538574265,-0.6159370842400359,-0.5378943875698806,-0.8572172014171541,-0.7353960385435437,-0.9012709246640052,-0.20291766098171704,-1.1005467391344146,-0.7446369466695414,-1.1092428238273289,-1.026732554899804,-0.8199654457991377,-0.6584897706104582,-0.28973854695604256,-0.23238198127546217,-0.6050921330104951,-0.5977048708099892,-0.19553501663820502,1.6136229826896167,0.0,1.0,0.0,0.0,0.0,-1.1060481,2.217611,1,1_Middleweight
Antonio Braga Neto,Middleweight,-0.321141168906326,-0.3389796962709448,2.567800679378968,-0.49511460593606477,0.45633094438219524,10.521726216133253,-0.6863147838690707,-0.6582928953970167,0.06271438123565493,-0.4443698785399947,-0.6957861070864033,-0.5424480319691105,-0.41743935765340945,-0.9877507721985798,3.3736575809966123,2.234015716465161,-1.1943361050166548,-0.7010018253233447,-0.4468168503626513,-0.23602832152331368,-0.02725552626314897,-0.5678375159294631,-1.0254252215777293,-1.3399424998569152,0.8057682976954093,0.39132079033336464,-0.6791204983639823,-0.5433935873919205,-0.5668617242069777,-0.5173499960506948,-0.5302052539337173,-0.7215685122119314,0.2991634512442181,-0.28526865994084,-0.1856783048337277,0.20146814313242842,-0.15556300468600534,0.11510800927314863,-0.35990404804550274,-0.263224351222828,-0.4973366278986101,-0.5070489978619762,0.8708453186698909,-0.7767470980562894,0.0,1.0,0.0,0.0,0.0,-0.59217364,1.9004024,1,1_Middleweight
Antonio Carlos Junior,Middleweight,-0.321141168906326,-0.305527379404638,0.1877990270104805,-0.2490045911059455,-0.04126881589217852,-0.4784422957333523,-0.946287156189002,-0.760681080452812,-1.0369188916811778,-0.8561248410475513,-0.7929811673755233,-0.49895737925848704,-0.7663754205281158,-0.3125222521501406,1.1045262379313912,1.109700463151814,-0.7854943188164787,-0.5007689430956729,-0.8203387818624811,-0.5627177136557961,-0.8652532449206854,-0.5400692627114387,-0.6751204578663345,-0.6164175593693049,-0.9233410743413007,-0.7892029855415587,-0.6754565155183684,-0.5915390680532393,-0.6000116118498249,-0.6655927153437432,-0.8782501509053101,-0.80701208230623,-1.13360480086412,-1.1464747406158469,-0.6684501736646984,-0.6064870994627026,-0.7646315632679545,-0.6601587491188993,0.013401741959895123,0.018372662201817203,0.5842603994676816,0.5809190413818716,1.4538937859409558,-0.20852500835609264,0.0,1.0,0.0,0.0,0.0,-1.2673676,1.1544081,1,1_Middleweight
Armen Petrosyan,Middleweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,0.5419107323049995,0.04678920778111629,-0.4784422957333523,1.2965893475250516,1.6419257242730187,-0.1965464333257187,-0.13689702271482562,1.0436161051461739,0.8893418071923826,-0.4825301521890018,-0.5989510658843173,-1.0710072875415462,-0.8694370127971648,-0.21552142399228882,0.5038527080924569,0.3418244443068096,0.12231087615904492,-0.0350441966774897,0.04065456177083026,2.2209943768056264,2.468199237504245,-0.36926248433560416,-0.23895641964762576,3.7336041657136922,4.04736120791758,-0.5727425447952815,-0.3867542297163987,1.7532558698231877,2.7215774966172575,0.269163923830308,0.5589468454040949,-1.1092428238273289,-1.026732554899804,-0.9043907609230922,-0.7887243442880828,-0.344259037667447,-0.3020526919601331,-0.6560970774320231,-0.6331545398298419,-1.1382499452821768,0.14517964076260936,0.0,1.0,0.0,0.0,0.0,1.1064168,3.8409302,1,1_Middleweight
Bartosz Fabinski,Middleweight,-0.321141168906326,0.17412008022917025,-0.557353073476905,2.0271782801645837,-0.4791704844018031,-0.4784422957333523,-1.2968550272043027,-0.7172412991128176,-1.0744099499255428,-0.7746898513957898,-0.7950717871350691,-0.003229754794507476,-0.7266714662786574,-0.06537219919839328,1.4409657494075983,2.5698266620426855,-0.8128705736199753,-0.48232647387372823,-1.2037757336622132,-0.5650793148244818,-0.8090636580476572,-0.3206842047624651,-0.6621286848917819,-0.34887124643454553,-0.9748120273053524,-0.8286293959365516,-0.7951834123921957,-0.688259186991146,-1.0929650899415382,-1.0243200898398657,-1.465126070112855,-1.1906938231743065,-1.1289626466116327,-1.1249138263827472,0.26332037553829224,0.5460529070023907,-0.172607564305499,-0.07258287433633417,0.0776415930585411,0.09281272813331552,0.11547550566431142,0.3089266353121898,3.410482362281171,-0.7878579322178136,0.0,1.0,0.0,0.0,0.0,0.15694694,0.56947047,1,1_Middleweight
