,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
618,618,Darren Stewart,Middleweight,0.008880474512577811,0.0,0.00571930504929702,0.03593899252873204,0.0,0.01604793391195967,0.11034953850036629,0.1016881720230624,0.16197018125248117,0.11615543879892462,0.13135197403865634,0.1389953197889998,0.16787215214865275,0.1508328683002411,0.09802295920575631,0.07204206591309012,0.33077701121381015,0.11684177139470314,0.09015553100014666,0.0708392180645372,0.1456434201590907,0.08974303159709011,0.101061673525807,0.076002772629836,0.04735319373999939,0.029848235051590878,0.11806167730700863,0.1154069458151138,0.05119490445751801,0.06583924076810332,0.10042818639758128,0.08561984822217011,0.1592613617989447,0.09739841591540907,0.09858514663404003,0.09160166443825377,0.091797627837592,0.0643615641229456,0.032093124073933665,0.030693574378425004,0.018267920921059146,0.015498683593137457,0.1902165693595407,0.2938928861955726,0.0,1.0,0.0,0.0,0.0,-0.28904936,-1.8152921,2
619,619,Darren Till,Middleweight,0.010052543173112011,0.011644885926172114,0.0,0.00913756739911201,0.0,0.0,0.06815295242524876,0.064425510936012,0.1836122101160382,0.1337591558618956,0.07128647688099693,0.0700268002671066,0.1781446767938746,0.15579295334067667,0.01977388748268342,0.023891289615355537,0.1738970082138406,0.042042352416080946,0.055206871103219576,0.0418883395105106,0.14766802909091986,0.07646370929023197,0.050887571125653,0.043091026181087996,0.04873201392108751,0.03743767049268788,0.09060021175110618,0.10265237564596659,0.13867615424303628,0.18455971086617684,0.07764222928805077,0.08651118946627394,0.19387037308197208,0.12522737789736343,0.025401316006247728,0.019622175423879604,0.0415955432187612,0.0296632922860788,0.0058062408664819164,0.004943449060171738,0.051100107787017,0.046448249811950997,0.04438535815291748,0.20265860675318764,0.0,0.0,0.0,1.0,0.0,16.762012,-4.222843,0
631,631,David Branch,Middleweight,0.005265181714485006,0.0029762531499847697,0.0,0.01737737051149502,0.0,0.0,0.06652473249133992,0.0567917072403922,0.11992849579353658,0.08068042554094677,0.10843737989058623,0.1341936594198718,0.11222554748392363,0.08629228929854611,0.1718107645812824,0.09542866467719145,0.10572856361932148,0.06851995855285528,0.04854217950500275,0.0272424994203006,0.10940652941619622,0.05981573199140989,0.11301131063233899,0.085986804370695,0.030105454754005133,0.021034819962681753,0.08044178745770089,0.09109487122640046,0.041461902823101006,0.05587158818780758,0.061914080677934705,0.04365642669706591,0.10997734490195148,0.057260767861545464,0.05557310856635649,0.058067142196085005,0.0410537310901404,0.0272763467258964,0.01862133882893977,0.017442189461586634,0.04510281198972977,0.03702893741772308,0.3873165926911805,0.18652313238267634,0.0,1.0,0.0,0.0,0.0,-2.6726384,0.4565369,2
633,633,David Loiseau,Middleweight,0.004463417726869205,0.004928357073417639,0.0007486081725650704,0.005072065598715005,0.01922876424757291,0.017492990687123955,0.040025213311599334,0.0361976414894966,0.17610485924446784,0.16810516082674673,0.04471503628548373,0.0456824041590936,0.2695141968561949,0.33018659488665275,0.00985671414683561,0.016154528931906328,0.2428758611944696,0.13561858066697627,0.03125200998976396,0.0226552263409272,0.1196956248310911,0.07882566311493992,0.055623652732574996,0.037279682150555,0.13992560970455215,0.12686504078786065,0.0387213783722509,0.04488778054862776,0.03563126083097325,0.047531594741958304,0.03435385171722288,0.027019618025154853,0.10405927814102275,0.05816491331884362,0.04128661397354033,0.03631176296546756,0.0869352043619764,0.0732406272454456,0.012947421363427233,0.012811661993791334,0.12312771835346333,0.12122961361728843,0.0807472069544944,0.5590998567754504,0.0,1.0,0.0,0.0,0.0,1.5038611,-0.8806885,2
647,647,Demian Maia,Middleweight,0.0,0.013843768469886315,0.06179747125620688,0.013147927564956014,0.022795613758543963,0.05248577160930173,0.06577389921362145,0.0574344572327226,0.12471979706213175,0.07205337250090012,0.11242733338081817,0.135494510876932,0.127709506573997,0.09937952307367211,0.22208218203031324,0.12898828942585971,0.03361810063693624,0.011980798560299415,0.05421608673068041,0.0416969294254512,0.10062809359189732,0.040020841248240804,0.08435384286427801,0.054804059287386,0.0329374669076325,0.016241907004971756,0.03913076640964946,0.03522828012973224,0.09321179603304602,0.11740334638808261,0.05583546343278407,0.04046705045253766,0.1425899863246945,0.0793447890953761,0.03280071692210721,0.025130076521858002,0.0136134607059896,0.007743510559296,0.046469956483917225,0.04980674103950337,0.031331130494991775,0.0211366621615344,0.3504519628800818,0.13262188009945486,0.0,0.0,0.0,1.0,0.0,16.308813,-2.7893531,0
649,649,Denis Tiuliulin,Middleweight,0.021782178217819824,0.0,0.0,0.05073665261262905,0.0,0.0,0.2088882343611935,0.1771329764555402,0.277405500151722,0.25603297171822437,0.23635045426739465,0.2315836846842578,0.2531329752558639,0.2614415235779103,0.04809796769150565,0.0,0.23024183997346997,0.10316452697901242,0.18821170446564106,0.1471836657349944,0.24804671854745272,0.20576423671075245,0.20626273153631103,0.144796058553223,0.0968366573499454,0.07487031597896628,0.01062106210620966,0.0073019801980184025,0.06187526647401527,0.08034546875740149,0.24583695211626413,0.24036328444874555,0.3343594177231487,0.3198438057102106,0.04755601875977041,0.05014330380406436,0.0361362452034676,0.0146856790942252,0.019139669068947606,0.013124344504420979,0.04192011953568067,0.050253446397271,0.033709026689733836,0.3048955638834273,0.0,1.0,0.0,0.0,0.0,-0.72924244,-2.80596,2
659,659,Dequan Townsend,Middleweight,0.0,0.016402214056535653,0.0,0.0,0.0,0.0,0.04624737162451168,0.0361079883890668,0.11268259988037164,0.11886187035203777,0.0783192063090252,0.0980189824214052,0.1862533864691703,0.23394883338924777,0.0,0.0,0.22009667388155282,0.1406469347919692,0.035880866593666697,0.0193431657130712,0.08467195148179721,0.07903490855805483,0.09310838548745201,0.070051510931391,0.06870920653031064,0.05377607006828963,0.016379164385003083,0.020314588611664356,0.03164902095672675,0.048027931117412284,0.04921441013489537,0.032747433442075945,0.06560645413226818,0.047798400008477473,0.02331079380526513,0.02666991056896925,0.0265776271413948,0.019396298595614,0.008283455752612561,0.012306848546738662,0.10260459315661283,0.10932190457014693,0.0025395764463921693,0.7020117531046233,0.0,1.0,0.0,0.0,0.0,1.8710095,-0.85618144,2
660,660,Derek Brunson,Middleweight,0.020480330097660423,0.013513958552996282,0.022089027104254134,0.0,0.0,0.0,0.12984650986939336,0.1233353021564244,0.16679486176568137,0.119326790689488,0.18679044315441667,0.2260808310943198,0.1710052002440005,0.1542918113460729,0.23715352167835707,0.11015139632673948,0.04481357920862775,0.002403345217668578,0.10757944449716286,0.0925635048348874,0.13443143024765117,0.07529082668679256,0.104792927406728,0.068031561979611,0.06658265810384927,0.048142488887897635,0.13730814655143192,0.12659545132640773,0.08017558795103702,0.08521320303099023,0.11068271612770912,0.10758179066631668,0.1917498922896516,0.13119723992598925,0.08110641700218597,0.06655682475838771,0.0462681526939236,0.0318055818392512,0.07957487921802239,0.06776186064599843,0.018738255342485393,0.017577035562224542,0.3866493887224944,0.014967815340335035,0.0,0.0,0.0,1.0,0.0,16.988523,-2.8333101,0
662,662,Deron Winn,Middleweight,0.0,0.0017153768974334097,0.0,0.00291290416545296,0.03322912508585392,0.0,0.24128369481958048,0.2358036918363162,0.31873438104577045,0.2431233277772383,0.2619733495067529,0.2726054309479884,0.2710645538646821,0.22340656698309538,0.1896313557950594,0.14936304495581845,0.01009032700046291,0.01009032700046291,0.20701888415600594,0.173781704804134,0.32566894468195545,0.21913133666993262,0.306441294192532,0.25832820877970797,0.05840271709227413,0.05643387707544414,0.05554767011801672,0.07637804641227297,0.011813040100980002,0.01929463216493402,0.26713495496985795,0.29351880364405847,0.37124059149935457,0.2609986683258293,0.13605200073362,0.12066136410223172,0.1116015578643016,0.0971891553656772,0.008223920370961698,0.01136034581630282,0.011342037027309433,0.011860421030243316,0.2806577924679591,0.01667407369524002,0.0,1.0,0.0,0.0,0.0,-2.8409488,-3.3182323,2
701,701,Dongi Yang,Middleweight,0.011114315338502212,0.0,0.02483846337677964,0.006741448253562007,0.039875078683314934,0.07220149574801797,0.11170934308539586,0.1206816394900744,0.23911268876403438,0.15551648998350634,0.15324819547851373,0.1840292505914788,0.21287062527116452,0.15592100746146015,0.0870498055423305,0.09068179452173415,0.08684411707411645,0.031119555668068236,0.09330308730513875,0.0866658018791604,0.18862372262637966,0.07797497205182304,0.097907034776189,0.083612378687061,0.08870069556030265,0.06283790767334513,0.10139633041206263,0.1275385438170758,0.14504778563333778,0.19977201122637994,0.11812110230314349,0.13338966826244086,0.29152380702981895,0.1901127238659407,0.012730758494698204,0.015913448118372753,0.0663951560611548,0.0425460917076824,0.05129914079912301,0.06630135073850006,0.004350271617550933,0.0033386219922413433,0.22727138099872948,0.06046541401326033,0.0,0.0,0.0,1.0,0.0,17.697096,-3.2196586,0
710,710,Dricus Du Plessis,Middleweight,0.052063955436310455,0.0,0.024351036784666377,0.0,0.08024737296370188,0.02370913534981963,0.21244913721569197,0.2212015374761408,0.2528110605644639,0.15724769815950698,0.22462344496727732,0.239690822069969,0.21603573927214562,0.1481144724288698,0.12002921843953274,0.08692429229322164,0.014733034974232017,0.005591200733269256,0.1307027570835357,0.1057871985381456,0.2289715240505612,0.10828878628595028,0.222326203828872,0.16988274036149598,0.0786457366368049,0.05435218613191763,0.6782801370442014,0.6006037076345068,0.06376782351532127,0.10190846554554114,0.232159458943195,0.2768007780437919,0.3327268814219331,0.21343547888641776,0.056002773801309295,0.0482856176189783,0.024431816186008,0.0196360998628816,0.05778312753044883,0.0607485510794156,0.00696922643933264,0.004517769487542257,0.14593023919042067,0.048339669404563475,0.0,0.0,0.0,0.0,1.0,-3.7013006,13.488367,1
714,714,Dusko Todorovic,Middleweight,0.0,0.01844800816181029,0.0,0.025569329051508025,0.0,0.0,0.17790414720731199,0.2041036969330138,0.1990100512278706,0.1396278490218284,0.22757340109862562,0.2892590570207116,0.182555920775998,0.14912498725415074,0.13069080378450595,0.0654497744411941,0.08607234536895385,0.045008390648460954,0.15371715072099865,0.157451115741198,0.17023175914278116,0.09355970020011517,0.18153794726640402,0.16193679905039002,0.08655464703177677,0.06207673523842576,0.0765134601384108,0.10520600769031484,0.04152888344293351,0.05682662786846121,0.13630549175883003,0.1527615308659066,0.23183775719084318,0.15508083244862747,0.11972966664541919,0.12648688825906101,0.0534658948691028,0.0420132987071488,0.14054201215483278,0.13453666544951265,0.0195824662309236,0.014597187216599,0.31274418804067083,0.1289758759367973,0.0,1.0,0.0,0.0,0.0,-3.0700512,-1.5499707,2
718,718,Dustin Jacoby,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0765217391304348,0.04,0.1502102102102102,0.07342592592592571,0.09458937198067625,0.0777777777777776,0.21670920302041086,0.1900792791785804,0.0,0.0,0.10166666666666577,0.10166666666666577,0.07120772946859899,0.031111111111111,0.156094276094276,0.07085858585858572,0.044444444444444,0.044444444444444,0.02499999999999976,0.01249999999999988,0.011919191919191809,0.0,0.0,0.0,0.09641975308641963,0.05936507936507908,0.16574074074074072,0.08083333333333328,0.004888888888888842,0.006111111111111052,0.0044444444444444,0.0,0.0,0.0,0.05508196721311453,0.028888888888888603,0.0,0.4000678541136556,0.0,1.0,0.0,0.0,0.0,1.021779,-1.1455752,2
725,725,Dustin Stoltzfus,Middleweight,0.0,0.0,0.010254144065596004,0.04541708767236005,0.11645597731327252,0.0,0.10567590567989191,0.0914073764214318,0.1823388595261154,0.1489257499029802,0.16270611081818692,0.202896726411506,0.19519423703482164,0.18663045851373355,0.13895638132249735,0.04764851427479528,0.157184236041446,0.06528746856652917,0.08317212052287228,0.0545498140765448,0.1827678175171066,0.13615584190469981,0.12550320112912,0.088624098241665,0.02813137257302401,0.02291006073288038,0.11774645414475814,0.14110397738708433,0.03167165949351076,0.04139278102930272,0.11605338385599039,0.10681710207244434,0.20569184029613663,0.1677333867295864,0.04339038972018741,0.044629982514679103,0.0399944425217908,0.032822027477118,0.016848169158778813,0.015915039703061958,0.03398681188347057,0.024445842923893117,0.2174978451153453,0.37368411347153313,0.0,1.0,0.0,0.0,0.0,-0.43636283,-1.1698598,2
726,726,Dwight Grant,Middleweight,0.018958891347385022,0.0312720779472843,0.0,0.005589845114706006,0.0,0.0,0.16817940162328285,0.115197391405613,0.22962429064676645,0.15077733783626407,0.1773803676943408,0.1319669267497378,0.20185321788245864,0.14616008357976898,0.029206940724350434,0.05177594037498488,0.10726679864911907,0.053988587399556864,0.14850760249315184,0.084732735530453,0.2100560748982781,0.10474819229914126,0.129265168277628,0.087807150343542,0.07100850122277864,0.05816932572493276,0.08195051716654127,0.0951612903225806,0.05030860603237426,0.07389658786537694,0.2016303714917899,0.15964996922257868,0.2964331891081629,0.20288471557372512,0.010965412833352563,0.013450564807266401,0.008850588098288,0.0066146500524044,0.024867116151283147,0.0192445553088005,0.024463590597300012,0.017388411053252943,0.03018537680955105,0.17503789235814476,0.0,0.0,0.0,0.0,1.0,-3.755155,13.541691,1
728,728,Dylan Andrews,Middleweight,0.038091312918142044,0.0,0.0,0.04444195968762905,0.0,0.0,0.0762409324809483,0.1031777048005218,0.10644007040973807,0.08982532049676159,0.10816077837251155,0.1595306608688426,0.09887927363221116,0.09726097036943857,0.11702862341195314,0.10149278854918728,0.2996016831862456,0.11105467723589102,0.06447285912128772,0.0862479016825368,0.09486190182868767,0.06930472385239377,0.048749232612539,0.036392182287157,0.03607613455889551,0.02866914127762388,0.07968285252852665,0.07117882912158136,0.027172301965849504,0.03308552343016169,0.05117614445324748,0.06420694501348663,0.1226505458133956,0.09817613691611764,0.03916392245120565,0.046239005527541205,0.0085662997567692,0.0068530398054152,0.08605044598843146,0.10053160727979417,0.02780761878166313,0.029667287520656685,0.14600802241361838,0.5461445685311616,0.0,0.0,0.0,0.0,1.0,-3.5553477,13.338865,1
730,730,Ed Herman,Middleweight,0.008912836781798411,0.005394535017236506,0.0855051563370001,0.01057871256392701,0.008817806427793097,0.04549144194751097,0.09298209087158764,0.0986809993054338,0.13446910003920512,0.1238731163991511,0.1501167695169454,0.2091915275777746,0.17018765668048805,0.19349753196133537,0.11112616507353253,0.10459256605645006,0.17588337378514293,0.07275162820864069,0.06826006928238472,0.054230127612499,0.11299962103073748,0.08492401960825215,0.21102760019428402,0.185751158683044,0.04513022491390501,0.038687099710861886,0.05087934538289508,0.05384221967790279,0.06298166584058101,0.09545284482855725,0.06836147061502146,0.055003463088571486,0.11756608629827253,0.10382770400293191,0.10617301271782131,0.10114159990570186,0.0474822753813232,0.0395021078431264,0.05099299327140087,0.05942928982588802,0.05720423052466526,0.04362400011608452,0.2790796997270994,0.4309464076960587,0.0,1.0,0.0,0.0,0.0,-0.7635908,-0.33929345,2
732,732,Eddie Gordon,Middleweight,0.11951371112035093,0.01303103463064688,0.0,0.0,0.104862948490017,0.0,0.26667004698591584,0.2717419301467098,0.18304373510178765,0.12126423221860312,0.3184309474175055,0.372372787799167,0.17876772416289358,0.1491411930747187,0.05110662346187646,0.09059810522787196,0.14842760809222694,0.04835538946366305,0.26639972856310107,0.2711767188990058,0.17873885394473685,0.09946937940904083,0.002826056238519,0.002826056238519,0.02295475554739913,0.01465669104203363,0.0,0.0,0.06157852397772077,0.09711633693809033,0.1796500277529298,0.1381633213393909,0.24232661460034546,0.16512965106428848,0.05526627291783094,0.032987089642458604,0.0149442258337432,0.012683380842928,0.35463437865236047,0.37960582010829425,0.005253684876197618,0.005248390157249571,0.47375371449262965,0.06902022863917603,0.0,1.0,0.0,0.0,0.0,-3.4759114,-1.1473906,2
738,738,Edmen Shahbazyan,Middleweight,0.029477186360448233,0.0,0.029408687226453036,0.013706747003433014,0.023536004903379034,0.0,0.09227651639908642,0.0972408755337908,0.19296302205485205,0.14514899967135458,0.09741178160522207,0.1066291165893384,0.19460412111348088,0.17999779987333261,0.28241272695888375,0.19872810541403854,0.15925537165322198,0.06321596221069471,0.0752510744815477,0.0682941233881762,0.17814160530415252,0.11815685259410447,0.137439319086125,0.10819595114026401,0.04022926297719601,0.02802283372343588,0.0435033145844701,0.05389326914201682,0.07457739711845476,0.086008482994159,0.0807549478866818,0.08528335712789231,0.1739437395021708,0.10173058484161333,0.07208543412016762,0.07108005877997256,0.0577459500002016,0.0383218131966356,0.04168259629842194,0.03782781193102278,0.08306687481203151,0.07784599573872605,0.4037875256233628,0.17360309248570097,0.0,1.0,0.0,0.0,0.0,-2.595368,0.023422308,2
752,752,Elias Theodorou,Middleweight,0.0,0.0009836695485110482,0.0,0.00955763099925601,0.04529255134647436,0.013644681767484571,0.15203946672167853,0.1448651296960954,0.12252290959563449,0.08436040575590453,0.19467173277130395,0.2229005207190852,0.1145747128096453,0.09375238482424686,0.12842060916930095,0.08442109091925613,0.15072461468682907,0.06622488704704622,0.09643720431842592,0.0764007153217514,0.10030016997501119,0.051708705799133045,0.371434270815206,0.203491209162429,0.050193692171634385,0.03576887297955601,0.2251248076809921,0.20477552249620284,0.05003581801694851,0.061293753939507846,0.1399951537283635,0.12344043609106974,0.12453809236849689,0.07307462493397064,0.10194320833162095,0.09125365813054317,0.0775456634859768,0.0544428853515608,0.06316782967350702,0.07319067694472939,0.0020534795594196642,0.0018403401944994857,0.29076283209297854,0.15732598835002967,0.0,1.0,0.0,0.0,0.0,-2.5318062,-1.7595236,2
760,760,Elvis Mutapcic,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.12780193236714976,0.0988888888888888,0.1685285285285285,0.16238425925925906,0.16526570048309172,0.1744444444444444,0.18299463624273204,0.20532101247307494,0.0,0.0,0.3050000000000004,0.04236111111110845,0.1014975845410628,0.0527777777777776,0.13504208754208744,0.10397727272727274,0.219444444444444,0.19166666666666599,0.04166666666666663,0.03750000000000001,0.059595959595959036,0.05736111111110982,0.13541666666666627,0.20076388888888805,0.12459876543209869,0.08904761904761894,0.1893269230769229,0.18719298245614,0.08922222222222191,0.07486111111111106,0.0311111111111108,0.0255555555555552,0.03387067077543242,0.03313896987366376,0.037008196721311344,0.03198412698412695,0.01666412407831171,0.2628286683630195,0.0,1.0,0.0,0.0,0.0,0.09920173,-2.2247093,2
772,772,Eric Schafer,Middleweight,0.0,0.01941461011085932,0.04200456707033867,0.014688758801904015,0.09571154433212883,0.06530377350679255,0.1012917544689559,0.0566360936980424,0.2611501048700882,0.17033025233184637,0.12676573078546816,0.1073347629998842,0.2657301809227294,0.22552065045440395,0.046116582321810054,0.04356135032189467,0.12040191980435698,0.06720107151871088,0.095688941758808,0.0489578136230684,0.2536253094314441,0.14392060398285297,0.053525599313391,0.033801163249274,0.05274457380215476,0.03451231703754113,0.0054164798082015665,0.006770599760252627,0.053476262513182514,0.07234978749458784,0.10905260099345088,0.05506211507102994,0.2624774270221066,0.15473611516719096,0.04406699411947713,0.03153546733816106,0.116890042792792,0.0732507530912724,0.01979454689299202,0.02237791403101343,0.04586928788108779,0.03079258628353143,0.09732983342280131,0.30301231187709127,0.0,1.0,0.0,0.0,0.0,0.36711717,-1.4621387,2
774,774,Eric Spicely,Middleweight,0.0,0.009327993813391278,0.08552254521012494,0.08081772374905809,0.0,0.04121873809457852,0.05950511888048468,0.0673867282757238,0.15295650701426594,0.10421086175114161,0.09075891059397828,0.1268283419442666,0.15823092804122912,0.1354850988302232,0.32466057470070436,0.09108358898953485,0.012321972844187764,0.012321972844187764,0.04957308403788534,0.053121981975964,0.15135953124056178,0.08752701620017549,0.07660372799694501,0.044092549777659,0.03933702558817126,0.03386203155339038,0.029211631300857143,0.040165993038678564,0.0030299933223412504,0.00494898909315738,0.053763031438734926,0.06043140392538794,0.16457667932037795,0.10413208516595328,0.025315679574688808,0.021623192388526856,0.038088770860862,0.0272546862666968,0.03708114375063049,0.04654346507311458,0.03575423735724413,0.02596774040235143,0.3578935454551312,0.2606494867400095,0.0,1.0,0.0,0.0,0.0,-2.509224,0.28926975,2
789,789,Eryk Anders,Middleweight,0.02310038845268003,0.005727673354058073,0.0032903093574626753,0.012601608699822013,0.020307321297907844,0.019149431955690507,0.11845159157931613,0.1287045683569418,0.21703593789593495,0.17084572781763877,0.1394744027680038,0.1680962506186716,0.1940750545099289,0.16973169160840704,0.15481491288983298,0.07955740227903013,0.1378383213214197,0.029929677584651437,0.09867117749587398,0.098622913302024,0.1752101182798297,0.10260627651141145,0.16273355838758202,0.11925170702369399,0.07214557872566701,0.05525958059648251,0.047266165558039044,0.04595593817006867,0.13215094897266677,0.18958786937215183,0.10181328605368041,0.1101394733643908,0.2548535115369604,0.20114252844389224,0.08092355219495143,0.07017966342003926,0.0630651289596528,0.0487734417296088,0.06585130205774138,0.07311767946588543,0.014949532848747794,0.009258085778670114,0.28976467843568604,0.08912609336967897,0.0,0.0,0.0,1.0,0.0,17.351423,-3.1675048,0
819,819,Francis Carmont,Middleweight,0.007346787640814608,0.001243037232483144,0.03629582023628778,0.04682560123947305,0.042868588454978325,0.07815433871447698,0.07431613716509199,0.0761641364683732,0.0938731835814167,0.05957284788625129,0.1064058020821666,0.1346351735373876,0.11323174968232584,0.10204785559233988,0.12049368078619974,0.09267769382712766,0.15941509400737439,0.028619766696288882,0.053193636103722595,0.044003828012152,0.07214060574511047,0.03211855466034429,0.167794731711416,0.114296195530698,0.01949365120988663,0.009983331715121252,0.056888245984597956,0.06859538645685181,0.09535709957904977,0.11260855023762745,0.0587638006336563,0.04718911356224748,0.10339796355883354,0.05869757991736038,0.057556820572279614,0.059277537280269015,0.0337177244120804,0.0224467651367812,0.04917101803779419,0.054302029607736974,0.010701567459070763,0.009274029519693715,0.3538790737733765,0.32560888231785906,0.0,1.0,0.0,0.0,0.0,-1.7898548,0.32638568,2
856,856,Garreth McLellan,Middleweight,0.0,0.007894643467543743,0.06184620789701533,0.0,0.0,0.0,0.07763291395569476,0.0944088979929586,0.11255826977730263,0.10440852979677992,0.12378140278913737,0.1840208724556008,0.17141142111888363,0.20783839076722097,0.10885435576290452,0.03467502007986906,0.2686221917976951,0.20591468175823807,0.05663214280214394,0.0610175894051078,0.08370940971693197,0.05665920200851735,0.118950111613741,0.08256315463835301,0.06444718099636389,0.056711196678709136,0.10792001626367674,0.12448024774382754,0.04351286683121926,0.06763609334612611,0.04549336812757476,0.03538717906588386,0.07263813218481066,0.05171676439532996,0.04651687815449314,0.05272915744360881,0.11741680129791,0.0998921092510216,0.09923622937937006,0.11646259044570476,0.022514169874336232,0.009653260242208887,0.2674105622315752,0.5087542656897533,0.0,0.0,0.0,1.0,0.0,16.14732,-3.9742627,0
862,862,Gegard Mousasi,Middleweight,0.007768093417147809,0.0029554736065072365,0.01955388239373908,0.00945260919240901,0.015134970509020365,0.0,0.12428571743933829,0.1320127238642972,0.1259607486192389,0.05869262958745404,0.16310150511539137,0.2009788326240072,0.10794673151265355,0.058009565774611305,0.05073245430310866,0.05445451563599199,0.14638120740286328,0.027605941987332884,0.1023294394795026,0.0957949985688684,0.11057863752099709,0.0369083452304194,0.101952596171807,0.06759596997709601,0.029300282460546757,0.013070549320424627,0.13686960502806939,0.1674016683375694,0.06575836877385677,0.07711982400869032,0.11940448050089826,0.13895765964064977,0.15576108929767019,0.06572854589207952,0.04176852539224465,0.03131921133172701,0.007284567094874,0.0042074211157436,0.06765173111350511,0.0711301878235836,0.02078297362506599,0.01810383225004863,0.25804588060019473,0.1430387218366916,0.0,1.0,0.0,0.0,0.0,-2.13633,-0.8385759,2
869,869,Georges St-Pierre,Middleweight,0.00020273524171757247,0.0014779850901037806,0.017930302322979038,0.005010551696247006,0.0016698201561083019,0.010799369100981024,0.12485365938080133,0.1288432977387398,0.1991993690425625,0.10707365267861363,0.163175639730488,0.203323247304109,0.2170913232662839,0.17340775338650036,0.12912190166884815,0.13443353926594043,0.05130718218418986,0.021015546419086272,0.08419141770626333,0.0720301129371594,0.17845135400691922,0.07382818240141618,0.255049925085323,0.148378484229604,0.041206667912488136,0.022883928650465256,0.18242298906010657,0.20013897367298666,0.09973608700450802,0.11513040242483007,0.1299701720870158,0.1466439689365728,0.23202990115135916,0.10310879329642061,0.04006360341393873,0.0410494858625808,0.06642340425186,0.0507202407519152,0.0448606514250655,0.04550493697903393,0.009642080124681833,0.009354508646586258,0.3089131318924735,0.12716771232425678,0.0,1.0,0.0,0.0,0.0,-2.5281367,-1.5353739,2
871,871,Gerald Harris,Middleweight,0.01905324948797382,0.007650168355018908,0.0,0.0,0.12050360792868928,0.0,0.09006196033974165,0.0554453883179512,0.14563898645497445,0.045709597200873975,0.10271345338720124,0.077995792283132,0.16540726186163282,0.10034573438969129,0.06546799354206767,0.08299963591319413,0.11903289477043093,0.025852473916705882,0.08559391445873017,0.0520548999354322,0.14847917338661057,0.033158294719429125,0.038235167799731,0.008476220956297,0.010634151107930253,0.0073864381270256265,0.009092673389482242,0.01250242591053808,0.038833719555765756,0.04968180731243858,0.08940269916527997,0.05770932672861463,0.18482571971202244,0.05046021692155196,0.0071102517808938025,0.007479183659399102,0.026002938615658,0.014025621081172,0.05767217234419567,0.03535169901228655,0.00402503444846556,0.004825173571629915,0.19515473427862076,0.11707096922948755,0.0,0.0,0.0,1.0,0.0,16.509453,-3.0993767,0
872,872,Gerald Meerschaert,Middleweight,0.006553918749950008,0.010913327963477512,0.10428398348820726,0.024908300234205025,0.15409148006666745,0.03936209117522263,0.11859246195896517,0.1109152361309216,0.2113252408667181,0.1538220388798171,0.14136452535617233,0.1494844438578226,0.21225610175475298,0.18748147453933678,0.14716772069956457,0.09200924392770256,0.10057708056516912,0.07053500159053629,0.10546985722076398,0.0868276011865724,0.19769150698565122,0.12052130576611696,0.110259671424772,0.09350697842896,0.04716673203720901,0.03640142433492376,0.028889828750443183,0.039723514531859364,0.06491418119714851,0.08999339405833605,0.12682620886013088,0.1315847273347071,0.21038248586510214,0.13842079031061413,0.05484888501853378,0.04236371411885471,0.0252426812212228,0.0180194538406028,0.023049989773749925,0.026013016768867973,0.09355550748828823,0.07378112391062845,0.2225411018410701,0.2766223872355422,0.0,0.0,0.0,1.0,0.0,16.555336,-3.609024,0
