Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
88,Alex Nicholson,Middleweight,0.012014635493676791,0.0055868055045597,0.0,0.06301856590668907,0.0,0.0,0.13730174152651295,0.08392153599325596,0.1505946396797296,0.1066157246486418,0.13848927506371417,0.06431568350796867,0.23415568073367754,0.19545385365013798,0.0,0.0,0.1906932148992982,0.09614654087012184,0.10349094669440828,0.04991814760941295,0.11464772615761626,0.0713887173148194,0.15730139736757498,0.088760647260794,0.09242972887365565,0.06267023088186713,0.1839141506802873,0.197109394016795,0.07055282254138875,0.0905351888338584,0.16043080835999676,0.161471818343275,0.2366682051231062,0.1846958238095494,0.04584311951928281,0.019857241373845702,0.09064730828473515,0.06193970836907375,0.002510014067266087,0.002886516177356,0.0060830735981015705,0.007047529537802615,0.0006420635870991571,0.3095075185076082,0.0,1.0,0.0,0.0,0.0,14.783042,7.4760923,2,2_Middleweight
91,Alex Pereira,Middleweight,0.038235202994665214,0.0,0.0,0.0,0.0,0.0,0.1273417657571862,0.11944834417055572,0.1074867012758499,0.058689441555222856,0.17764389654792956,0.1444720048071278,0.1272340705722516,0.086031952888702,0.0,0.0,0.2795012170992874,0.07718914356749564,0.07739984279128688,0.05863638913238973,0.0806931124458265,0.04050040348788861,0.399156322689561,0.33080578432486196,0.05411231940184426,0.02455004990501926,0.11527854472953757,0.1250764167446775,0.08215086077805601,0.07225602884832089,0.12895565705980697,0.18644843898666952,0.1978202061436525,0.12289352522618234,0.10581914194145803,0.11028798709536576,0.03745550290721564,0.020305997914238292,0.004813152854892235,0.002386621242872805,0.0017209033629822883,0.0022504120900537616,0.046870029501145105,0.4744739841654474,0.0,1.0,0.0,0.0,0.0,15.011965,7.651956,2,2_Middleweight
150,Amar Suloev,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333328,0.04264550264550252,0.1688888888888889,0.07470085470085468,0.07333333333333328,0.031984126984126886,0.1688888888888889,0.07470085470085468,0.0,0.0,0.0,0.0,0.05632850241545886,0.024111111111111024,0.12549382716049373,0.027606837606837475,0.055555555555555004,0.022222222222222,0.004166666666666626,0.0,0.11458333333333319,0.13888888888888873,0.3000000000000001,0.3947222222222224,0.09370370370370362,0.09079365079365051,0.3595299145299144,0.18719298245614,0.0,0.0,0.00886178861788609,0.0069206349206348515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.8099,5.2073407,2,2_Middleweight
151,Amaury Bitetti,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0083905415713196,0.005179615705931405,0.1092592592592592,0.11794871794871792,0.0503432494279176,0.046616541353383424,0.18148148148148147,0.2102564102564102,0.210526315789472,0.0,0.03333333333333181,0.03333333333333181,0.006712433257055662,0.00271929824561391,0.07222222222222217,0.06923076923076911,0.0,0.0,0.13157894736842102,0.1249999999999999,0.016447368421051885,0.0219298245614025,0.0,0.0,0.004288499025341055,0.01102756892230557,0.02013045434098065,0.006717451523545397,0.02315789473684193,0.0,0.07462558836114652,0.06010025062656614,0.0,0.0,0.07450980392156856,0.0871794871794871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.632137,6.9656596,2,2_Middleweight
161,Anderson Silva,Middleweight,0.08190847389288979,0.0023239207571048998,0.011271431485448001,0.010743082859316012,0.016417475609985833,0.006334724843006275,0.10146116414834581,0.11004703867683029,0.10878549020789806,0.05616979092431891,0.11895854670906379,0.10050578163783076,0.15368236642199692,0.11029716672327519,0.007674072309702,0.0054678499871,0.09641540651038794,0.02871083501198011,0.07348091467608377,0.07667446257370107,0.08656241012791167,0.03501341457840541,0.176448021914032,0.152565396742953,0.03045450947156738,0.017897487336168007,0.10881822002179975,0.12280073824042625,0.09699181320413627,0.1188587132853608,0.08304988267944634,0.13803605102113922,0.17360373699656642,0.08807379548891596,0.0817577333084389,0.09104346848492227,0.024307972180266063,0.01569045893174852,0.026338985849469195,0.021814815238586405,0.0204171950492287,0.015187796936365098,0.07490285046861091,0.30448395344156787,0.0,0.0,0.0,1.0,0.0,-0.48422295,6.6852264,1,1_Middleweight
168,Andre Muniz,Middleweight,0.0,0.0,0.069647971383812,0.0,0.0,0.11024884518434115,0.04759591684619631,0.03776377585543999,0.05578150687537814,0.041568437107235214,0.13849949507681206,0.10407112288891904,0.07914386630337042,0.06954867454996996,0.195855042347224,0.088530651626732,0.054703446663776314,0.02942103690429991,0.03541752905552305,0.02244752473908356,0.04139822930152223,0.025751419023287977,0.092152822945287,0.077511786521493,0.03538844900739751,0.027302904639132007,0.03296876791442627,0.041855749986265,0.03142007422049701,0.043382097294725405,0.054070205311406036,0.06546051651330148,0.08903361257450387,0.07332910478625179,0.013211702310211685,0.015589480705257803,0.006802534738294173,0.005303321000195235,0.0033930835760682086,0.002974628987215495,0.012841895211800078,0.011089301960648314,0.41826002083130653,0.29324140548011046,0.0,0.0,0.0,1.0,0.0,1.071366,6.0820446,1,1_Middleweight
170,Andre Petroski,Middleweight,0.0,0.0,0.069015279638776,0.0,0.03817505443855407,0.0,0.10198277593413331,0.09544869996585212,0.07435991786550064,0.05236553700620986,0.1443687022646888,0.11447825610018593,0.0810873057925614,0.06168038182829401,0.205229082082868,0.094597801352524,0.006921675774133602,0.0,0.08775146301420238,0.08014767242956536,0.054374330101299204,0.026929735252484804,0.133879962339877,0.118247251690656,0.02469143751945263,0.02332531730087363,0.013970573868187508,0.01407369776232,0.09261998539094553,0.13699614397227167,0.0767883070289005,0.09424264209723063,0.15527198380313595,0.12652079307515177,0.0,0.0,0.0010123668715534024,0.0011859154781054143,0.059023406954368716,0.053742377384373985,0.002687965660399124,0.0035150320174450076,0.6164865315620665,0.007523847375093817,0.0,0.0,0.0,0.0,1.0,-3.3323345,-3.583659,0,0_Middleweight
176,Andreas Michailidis,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.1462681159420289,0.11563492063492059,0.1653703703703703,0.09743589743589733,0.14706521739130435,0.08764880952380945,0.16581018518518514,0.09804487179487174,0.05,0.008333333333332001,0.0,0.0,0.09445652173913044,0.055541666666666614,0.10731481481481475,0.03653846153846154,0.32083333333333297,0.22499999999999998,0.07656249999999977,0.049999999999999885,0.2070312499999998,0.25,0.2593749999999998,0.34708333333333335,0.18027777777777776,0.23702380952380933,0.3251068376068375,0.19782894736842077,0.016500000000000004,0.0091666666666663,0.0398780487804878,0.046714285714285715,0.002246376811594113,0.0019375000000000002,0.0,0.0,0.07067887109077037,0.005114503816793893,0.0,1.0,0.0,0.0,0.0,15.169483,5.954353,2,2_Middleweight
180,Andrei Semenov,Middleweight,0.04597348862156135,0.0,0.0,0.3562945368171004,0.0,0.0,0.065888670866467,0.017531953398936668,0.08775402480865664,0.04165905353553799,0.13404936486626043,0.09204275534441805,0.08775402480865664,0.04165905353553799,0.0,0.0,0.18052256532066407,0.04513064133016602,0.065888670866467,0.018408551068883502,0.07271047769860121,0.020829526767768922,0.0,0.0,0.008907363420427502,0.008907363420427502,0.0,0.0,0.08907363420427503,0.14548693586698266,0.06386909474795459,0.022395656599932,0.15262805286558256,0.06366420802600324,0.020902612826603207,0.013064133016627002,0.04420369619373153,0.036986766202918,0.01600743571207261,0.0036817102137767003,0.0,0.0,0.36115383988215916,0.10933618610723281,0.0,1.0,0.0,0.0,0.0,12.969108,7.5464654,2,2_Middleweight
181,Andrew Craig,Middleweight,0.00470609337501678,0.0071598133405053,0.0,0.031691676941235036,0.046250132827835834,0.0,0.08655586370141748,0.06363348875706197,0.09209474366465675,0.06931475648460504,0.15056688945105215,0.11354568741067193,0.12302438408268353,0.10959663965652441,0.039444948501584004,0.01704285702308,0.16340102515489338,0.04699509982646211,0.0722212334608841,0.048289026066100305,0.06564472657394363,0.042846628038786826,0.07718769608152,0.059248910605517,0.05165117274172839,0.034197877301279635,0.06813220063334723,0.07534319342709375,0.08463198647687252,0.11013164230686534,0.09261007738928378,0.09517158129049277,0.1676030971480201,0.1335559415858452,0.024885807760443968,0.027642696241430054,0.015331554401580325,0.015998068054606178,0.012214639195694517,0.012088055299518865,0.00944074805805609,0.010827518499527122,0.20757532173201237,0.30676300914195936,0.0,1.0,0.0,0.0,0.0,13.24886,8.02156,2,2_Middleweight
185,Andrew Sanchez,Middleweight,0.008067991270420656,0.0012025729807983,0.0,0.0,0.0,0.014965352649934448,0.1534685661497999,0.10499013113437229,0.16575527500426512,0.11228190226896226,0.20346444844151676,0.12549245089877414,0.19221408022925113,0.14492326412676507,0.154739082692814,0.054481011600842,0.018184075947167706,0.0,0.12674881590293274,0.08057510403917637,0.13574718110201367,0.0777402634929192,0.186054042107812,0.124787000117252,0.08029185113939515,0.06489821907916689,0.08745825129577693,0.0832463599495175,0.05263170176352226,0.07751262338094092,0.16923664995141224,0.16890827320257942,0.3062423722246552,0.22075820270647986,0.044132702478493206,0.037659346593628656,0.054036781328230477,0.04954903829633043,0.01610369191255502,0.01632405982161418,0.003642584488785218,0.0047633797161037465,0.35739912116304423,0.022472095470277103,0.0,1.0,0.0,0.0,0.0,13.990471,5.2861094,2,2_Middleweight
187,Andy Enz,Middleweight,0.0,0.0074999999999997,0.0,0.0,0.0,0.0,0.24019323671497586,0.10210317460317452,0.22459876543209878,0.11935897435897425,0.2428502415458937,0.07934523809523802,0.22870370370370363,0.12463675213675202,0.016666666666666,0.0,0.09500000000000004,0.04750000000000002,0.21016908212560387,0.07018055555555544,0.18296296296296294,0.0722649572649572,0.186111111111111,0.155555555555555,0.06874999999999988,0.049999999999999885,0.119791666666666,0.10416666666666625,0.1583333333333333,0.23138888888888806,0.30487654320987645,0.21563492063492057,0.46598646723646714,0.28823464912280666,0.003666666666666521,0.003055555555555251,0.014769647696476816,0.012111111111110835,0.0011231884057970566,0.0,0.0046568627450979646,0.003653846153846154,0.0,0.11109838846480066,0.0,1.0,0.0,0.0,0.0,16.013178,5.6778817,2,2_Middleweight
202,Anthony Hernandez,Middleweight,0.0,0.0052254365284233,0.034953229723362005,0.03626059675195504,0.03809080127209705,0.018144997974880055,0.11867097052785269,0.09939190497800193,0.1444277515544016,0.10809012099840858,0.14836606493481194,0.10279613042191074,0.154490121538659,0.12049724671449959,0.125951293879576,0.08612764805958399,0.21447833878234848,0.05184186153405392,0.108616346986618,0.09027972524294461,0.12644013058716252,0.08592078933499324,0.077545691578678,0.06327933392531901,0.05266097587018351,0.04563942341243926,0.0258476505576572,0.034463534076876245,0.022484828816331005,0.03672522040000734,0.11222894231400671,0.1350208540753009,0.2524840102140784,0.21671015220204157,0.10003429105874558,0.08441667689775541,0.05681766525753716,0.04300050686601308,0.012812919092959677,0.013981515523124665,0.0060727836401929,0.005190004828849784,0.3237782279631699,0.3001160210970088,0.0,1.0,0.0,0.0,0.0,13.624765,8.157371,2,2_Middleweight
205,Anthony Johnson,Middleweight,0.04078725526881296,0.0,0.02458565109259,0.06635278036185306,0.0004758130351413463,0.0005315816452451938,0.07599347574328563,0.06218171775003537,0.03360170823339803,0.01538592973483703,0.16606519799352684,0.1402924648301786,0.04773476607243429,0.03491315796007001,0.071573671520512,0.052873388643135996,0.06005923338332702,0.011633094754428105,0.05979963334073473,0.04439038976325629,0.02533028728612797,0.00900402921362426,0.073946803865357,0.058141742448691996,0.017460321227194132,0.010465513640764501,0.08939292901486505,0.09587454673172124,0.023849980065687757,0.019303058492965822,0.04764353231784361,0.041886463924320085,0.05722693035452886,0.026223924271598108,0.023702845860307686,0.020883564634632153,0.006094551149220931,0.00279365139635088,0.04728125704201217,0.03874779298691915,0.005145509307704206,0.0040649931580767846,0.6896710549666977,0.07681514190316949,0.0,1.0,0.0,0.0,0.0,11.587471,4.112924,2,2_Middleweight
218,Anthony Smith,Middleweight,0.00986951701374582,0.0,0.009092232136166,0.05304202256158506,0.19455330478629643,0.0,0.12133186420536377,0.08205249138983085,0.12644895208017568,0.08795202856413009,0.1287726134659209,0.06945960847877662,0.1798433768576129,0.15571856625224004,0.033714758782176,0.011198887224972,0.16416473702114187,0.07514818847673693,0.09612497073311622,0.05850901734108555,0.0997508231846101,0.06108939056318685,0.20105477977445999,0.122062925775757,0.04886159875089676,0.027180776970981008,0.058567344186597224,0.07037375099189125,0.09197403412459201,0.1363607830342791,0.13308170240434508,0.12888024534512033,0.20676125182164334,0.14325897042195154,0.05591035888845265,0.058409978889199854,0.03157970690044099,0.02628750237593536,0.007082852982390469,0.006132728181704456,0.019914298920320928,0.02093222502290709,0.0896702151370814,0.3516720246599985,0.0,1.0,0.0,0.0,0.0,14.670264,8.407852,2,2_Middleweight
227,Antonio Arroyo,Middleweight,0.0,0.0,0.0,0.033333333333333034,0.05569444444443916,0.0,0.057922705314009615,0.06068783068783067,0.046913580246913535,0.03410256410256405,0.08183574879227047,0.07196428571428572,0.12725308641975303,0.12098290598290586,0.011111111111110001,0.011111111111110001,0.2427777777777764,0.15833333333333277,0.042512077294685945,0.04219444444444441,0.0328395061728395,0.01786324786324783,0.105555555555555,0.088888888888888,0.035416666666666506,0.027083333333333258,0.05208333333333284,0.0625,0.029166666666666004,0.047638888888887856,0.06518518518518514,0.11174603174603157,0.09561965811965799,0.08083333333333328,0.0,0.0,0.0044308943089429115,0.0051904761904759825,0.009734299516908183,0.008611111111111026,0.0012418300653594648,0.0008119658119657308,0.1902008644800406,0.5057675996607294,0.0,1.0,0.0,0.0,0.0,12.16757,8.617659,2,2_Middleweight
229,Antonio Braga Neto,Middleweight,0.0,0.0,0.099167137210614,0.0,0.049530632411061495,0.6106719367588915,0.08626451525789901,0.055586364980774794,0.14012112585482148,0.06511830560743598,0.11603767215770994,0.07286919214326039,0.14533632128740823,0.07233934543717147,0.376552795031054,0.12881140598531798,0.009387351778655002,0.009387351778655002,0.07630637321091008,0.04991441981931103,0.1050861879666227,0.03399046605568337,0.054524280067758,0.00494071146245,0.10031408808582715,0.05942087803500827,0.04648459556747534,0.061979460756633756,0.04830427724449426,0.06679224308300363,0.09086007591442369,0.07009760425909466,0.2728075819108428,0.12505966930666565,0.04580745341614906,0.057259316770186315,0.02767745245210779,0.030883479874162956,0.007325141776937548,0.007658102766798276,0.0038653801441525058,0.0028884159318941383,0.37967712071035115,0.09457933370976848,0.0,1.0,0.0,0.0,0.0,11.890939,5.715256,2,2_Middleweight
232,Antonio Carlos Junior,Middleweight,0.0,0.0005331104018655162,0.023645108828416,0.011866152434016012,0.023184942222198045,0.0,0.07130867514517943,0.05054064582598149,0.07310614824877926,0.046305320097829894,0.11022842076584294,0.07491552428493069,0.12384417646531896,0.11028396712965649,0.184311585671932,0.08214575930589998,0.036329043761866915,0.016598338514339405,0.057579611468269384,0.03575606277268788,0.06094532234176196,0.035014557867625924,0.09360123833605599,0.065750128144536,0.020143266113535757,0.012509369829146253,0.046809264302389714,0.0574221409854,0.046119336059629513,0.05377047356654126,0.06677804568773114,0.0632363596957114,0.0914348708953378,0.04214582747956528,0.021862672691787845,0.019592048508567703,0.006366953296614774,0.0051350454846486975,0.02014273046943036,0.016359259778571833,0.03019929193290783,0.027808052047048615,0.48327415557823844,0.1923241380063261,0.0,1.0,0.0,0.0,0.0,11.488654,5.246579,2,2_Middleweight
234,Antonio Dos Santos,Middleweight,0.05361451166115491,0.0,0.0,0.0,0.0,0.0,0.1934240635914729,0.15129930088378835,0.13450292397660812,0.09716599190283401,0.19872335300493796,0.11960823110407597,0.13450292397660812,0.09716599190283401,0.0,0.0,0.10526315789473595,0.0,0.14838010357702028,0.09875346260387809,0.09649122807017536,0.04453441295546555,0.22160664819944598,0.138504155124653,0.05193905817174489,0.05193905817174489,0.23372576177285265,0.31163434903047005,0.16620498614958454,0.2714681440443216,0.21668205601723606,0.2785912148793035,0.2924213367426663,0.25455605773436357,0.04875346260387813,0.04570637119113561,0.0,0.0,0.018667951342888015,0.008587257617728456,0.0,0.0,0.2206177855816223,0.056670402402148295,0.0,1.0,0.0,0.0,0.0,15.026309,6.1146655,2,2_Middleweight
247,Armen Petrosyan,Middleweight,0.0,0.0,0.0,0.04999999999999805,0.027847222222214564,0.0,0.2003381642512077,0.1689417989417989,0.12432098765432091,0.07916666666666657,0.21999999999999992,0.14023809523809516,0.14132716049382715,0.09418803418803412,0.0,0.0,0.07388888888888723,0.052777777777776314,0.11584541062801931,0.06544444444444442,0.10467592592592585,0.05643162393162392,0.416666666666666,0.325,0.04583333333333326,0.03437499999999976,0.4374999999999996,0.4965277777777775,0.04791666666666601,0.07826388888888788,0.24885802469135798,0.34658730158730133,0.26900997150997147,0.20633771929824524,0.0,0.0,0.0014769647696475487,0.0008650793650791228,0.007862318840579665,0.00645833333333323,0.0,0.0,0.022697686244596952,0.2531679389312977,0.0,1.0,0.0,0.0,0.0,14.836714,6.6964517,2,2_Middleweight
