Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
91,Andreas Michailidis,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.24058293195010497,0.17037037037037023,0.23411111111111108,0.1842857142857143,0.19985154945258865,0.13939393939393926,0.20826342998426614,0.16125000000000003,0.07333333333333268,0.0,0.0,0.0,0.14207650273224035,0.06201550387596884,0.19111111111111106,0.11261904761904741,0.47241545893719744,0.30960199004975114,0.24657534246575347,0.2264150943396224,0.4657885410513886,0.4713920645595151,0.15254237288135605,0.17307692307692332,0.35977722772277226,0.34499999999999975,0.3422222222222222,0.140394736842105,0.01066666666666656,0.0,0.0418055555555555,0.08361111111111101,0.0,0.0,0.0,0.0,0.03102974828375286,0.0,0.0,1.0,0.0,0.0,0.0,12.715554,12.107693,2,2_Middleweight
94,Andrew Sanchez,Middleweight,0.006422341819211977,0.007022897654614322,0.0,0.0,0.0,0.0211231340309332,0.24789817168799105,0.15063125468545066,0.23323941918165503,0.24148997609624165,0.2749351031467154,0.19708788260977855,0.23972788805754575,0.2706279561022952,0.1698476662130514,0.12564552978049615,0.02716824035135007,0.0,0.2146099353947815,0.11672224316062442,0.19585452779423143,0.17615665020566243,0.22172204177054544,0.14132856901300392,0.2380366813212851,0.2568100929008013,0.1522171990129543,0.12271850801656574,0.10334841339886483,0.10640863349748188,0.3301021697576423,0.2307212425489284,0.34539987004052075,0.23443774194730296,0.023636450855777924,0.018598036888424863,0.03228326487068054,0.05013174372182697,0.024828451691366923,0.03278774014688314,0.014265400889727909,0.02282464142356466,0.3398888076492717,0.023658488797855582,0.0,1.0,0.0,0.0,0.0,12.033231,12.048908,2,2_Middleweight
101,Anthony Hernandez,Middleweight,0.0,0.013615165874480443,0.11383892565232892,0.045800570965911065,0.08865689406638452,0.03492192070562697,0.19676867904723733,0.16008127766398778,0.18442245835954724,0.20897482990939611,0.21774622393555848,0.19045238973049164,0.17709507038015185,0.20830509556439777,0.1664575804458888,0.22986387621847787,0.2968404553170883,0.16833827987028563,0.18789893871512375,0.14410841901831511,0.16532632307414494,0.17285021667980205,0.12126282165445428,0.1097040571756447,0.14110113966417617,0.16783280008462895,0.027979062939485586,0.03185511335342911,0.028647684391017985,0.03250410344365504,0.2304226500039459,0.217119289303116,0.2595097303299849,0.20353579176865816,0.051833840536899524,0.04073576184592911,0.031092770538580176,0.04378111107973964,0.026087089189213458,0.036443548074116,0.02156418210624871,0.017843562113404716,0.399556369703486,0.29153748671942553,0.0,1.0,0.0,0.0,0.0,11.183024,12.863142,2,2_Middleweight
112,Anthony Smith,Middleweight,0.005565435715032046,0.0,0.02727272727272723,0.2679653679653639,0.6394628099173477,0.0,0.2311694545139592,0.12306506624688444,0.17727346517119236,0.1603253078090739,0.19771057587463906,0.1083905763657829,0.19731673050176698,0.2171893447461627,0.011363636363635613,0.00909090909090761,0.4358212809917353,0.29500885478157834,0.18611976696924526,0.08082562258037931,0.1481879673356945,0.12345094029347262,0.3365522817103845,0.17741149623781927,0.1263625851110277,0.05087322625916045,0.1206403319871873,0.1282223286586859,0.1531952254217274,0.1559378121878114,0.31285822778706446,0.1825302538370718,0.23959235209235208,0.1241469505375004,0.04609208972845312,0.04936881300517662,0.020624262101534827,0.03865727075954337,0.004966624284805961,0.004132231404958572,0.059265237603305494,0.0602169421487602,0.04614469158883555,0.36782007894950297,0.0,1.0,0.0,0.0,0.0,11.300054,14.005989,2,2_Middleweight
115,Antonio Braga Neto,Middleweight,0.0,0.0,0.04347826086956445,0.0,0.13833992094861483,0.2555994729907758,0.07028660885967128,0.04830917874396134,0.13738471673254282,0.13657538114059845,0.13897068908485083,0.14193316564858055,0.1327708762550006,0.14605978260869562,0.23913043478260887,0.1739130434782578,0.02882081686429466,0.05019762845849718,0.0712758374910905,0.04596010662744721,0.10622529644268776,0.08801524562394117,0.02546256516010723,0.01311132086602537,0.21928637175808072,0.23491684689387657,0.01534217855900461,0.017467591325080564,0.06029342801634513,0.03420492550927274,0.07821244080929829,0.0400197628458495,0.21014492753623185,0.14755824838776774,0.00948616600790496,0.010945576162967261,0.005311264822134288,0.007081686429512385,0.020903010033444806,0.028232636928288854,0.02896492094861648,0.026482213438734692,0.5100080498548312,0.15262649729958058,0.0,1.0,0.0,0.0,0.0,9.990641,10.800818,2,2_Middleweight
117,Antonio Carlos Junior,Middleweight,0.0,0.0,0.05309358317083926,0.030849173954984082,0.025258933598528148,0.0,0.11953852738007618,0.08090757086550512,0.09943628952076816,0.09724147099320819,0.15028283235195886,0.1244506425331869,0.1519744925606234,0.2106915734521342,0.20871804060045204,0.1853441129318418,0.06244902657998975,0.04599106294701205,0.1010071285263528,0.056501709804777214,0.08310321365935543,0.07344984569068501,0.13474250307172597,0.0975850894138624,0.07045290751160466,0.06208041980635481,0.08204755111833197,0.0841101598486921,0.08665406841908295,0.07079302418296336,0.13421136286442692,0.09550199295841545,0.09284359721294141,0.03817963967174492,0.017490764030444483,0.014091714071172186,0.003983146078545855,0.005310292814957601,0.03064416511896192,0.032483531123804005,0.12214741773251626,0.13538527057651017,0.46476176197526997,0.19417604389998183,0.0,1.0,0.0,0.0,0.0,10.011333,10.930542,2,2_Middleweight
125,Armen Petrosyan,Middleweight,0.0,0.0,0.0,0.06518518518518472,0.07777777777777047,0.0,0.2547445555967231,0.19506172839506158,0.1258148148148147,0.12456349206349189,0.26653058699820625,0.202020202020202,0.1514713418745786,0.1642361111111111,0.0,0.0,0.12962962962962868,0.16933333333333198,0.14389799635701264,0.06718346253229954,0.10272222222222213,0.08361111111111105,0.4008373590982287,0.302230514096185,0.1369863013698629,0.14150943396226381,0.6728056704075609,0.6383434207576781,0.07627118644067803,0.08653846153846166,0.36110973597359725,0.3574999999999998,0.21185185185185168,0.1531578947368421,0.0,0.0,0.001990740740740721,0.001990740740740542,0.022435897435897304,0.023809523809523715,0.0,0.0,0.045395372489193904,0.39949957591178953,0.0,1.0,0.0,0.0,0.0,12.498712,12.151673,2,2_Middleweight
142,Bartosz Fabinski,Middleweight,0.0,0.033437013996887505,0.0,0.3079315707620483,0.0,0.0,0.08053786408997743,0.07776049766718489,0.09250907205806116,0.1009081315263272,0.1445040831115281,0.15587445214194817,0.15522169869196673,0.2408509914463453,0.23950233281493008,0.30793157076205074,0.04536029030585804,0.039502332814927515,0.06501287509879394,0.05199103041701326,0.08192068429237943,0.08299544545656518,0.1277385218743649,0.12381328195724335,0.07190183003472493,0.07262537046274709,0.051311594076422044,0.05841999244881137,0.0237235416611751,0.026917095346333308,0.05035762129867714,0.043740279937791456,0.0969414204250905,0.044661127936481713,0.05660964230171072,0.0552697691111376,0.01880832037325024,0.030650596163815245,0.027290943892809998,0.029437902688291426,0.06024008553654729,0.08466174183514728,0.8455164044399999,0.0811320978713805,0.0,1.0,0.0,0.0,0.0,10.070963,10.404535,2,2_Middleweight
159,Bevon Lewis,Middleweight,0.0,0.04457438928747584,0.0,0.0,0.0,0.0,0.2976139766093659,0.17827980622444267,0.16361376971563008,0.1531108525700341,0.27022369206077673,0.17082258375429418,0.15240678180326286,0.15077033469369958,0.03454773869346584,0.0,0.0,0.0,0.19516527487241953,0.07458484788507651,0.09472773307771988,0.052001595508508434,0.21327163378255098,0.10502538575025043,0.18937479781519032,0.11468072174593093,0.8310646043536042,0.711315231615198,0.49880784346933,0.45287087393391984,0.3923050867497792,0.28242640224242593,0.2652121396965558,0.17644249254333713,0.08181950213495201,0.06448427106631421,0.010128768844220941,0.013505025125628045,0.0,0.0,0.0,0.0,0.21043008524188644,0.033507896008303395,0.0,1.0,0.0,0.0,0.0,12.942625,12.276214,2,2_Middleweight
175,Brad Scott,Middleweight,0.0016002203310875867,0.040551473170451824,0.03128567163057603,0.014287926304866172,0.0340961877729762,0.0,0.23834485258339844,0.13454436857180802,0.2461144642351817,0.2187137349326239,0.23585116506577225,0.153273423101602,0.24236280666084511,0.23599911215907493,0.0911313199084685,0.030778585957389634,0.12697346982652533,0.06784644979727365,0.1924913377086964,0.08585571508122396,0.19702201930986354,0.1443800040037275,0.305251798197277,0.19489314861532542,0.27788979729404223,0.24642033885911924,0.16794196598634892,0.15801250545931825,0.17863616053511708,0.16771603642404426,0.31685549353812575,0.20403002394803024,0.3556006354114707,0.20227504508055943,0.05274308822645344,0.04470292433549649,0.03436237161424521,0.050093138960306025,0.006425889858417499,0.008851195794281714,0.02954608051467783,0.02949203009167236,0.2759106849773605,0.07041445700133599,0.0,1.0,0.0,0.0,0.0,12.486029,13.022121,2,2_Middleweight
177,Brad Tavares,Middleweight,0.003898568923320865,0.027253652978249384,0.0,0.04077887192633771,0.017742158163646105,0.00989481076704073,0.1886699643097127,0.11405188701836734,0.1498569803723709,0.14034005457685342,0.17972559368643304,0.12263007827237,0.16145483465348323,0.17969671620679484,0.08465883539745289,0.041675805899600446,0.1690799742584463,0.05366254270580495,0.15237827474907178,0.07199132004636721,0.10977079967379119,0.0811399493683325,0.1707801567700445,0.11289389042740008,0.14693088660935918,0.12933205512964321,0.2257986214673583,0.2096298439293092,0.24482097981666018,0.2017770894395795,0.24725975696100197,0.18098461900178864,0.2067599116705386,0.12362079602678623,0.04269937661231424,0.02992972900838437,0.027500975663042198,0.03462665916245184,0.008301240614524806,0.008567361892975429,0.01933954857987973,0.02507819002688228,0.19603017088250335,0.18248746102053062,0.0,1.0,0.0,0.0,0.0,11.617631,12.629256,2,2_Middleweight
187,Brendan Allen,Middleweight,0.00391593474429488,0.008313371595011426,0.16512058748970418,0.04747135150085986,0.24447244240983343,0.10878786873797083,0.17841701758283612,0.13170846004773312,0.15885333609321325,0.17801418420955636,0.18111753566145708,0.14164621726749654,0.16474873330458878,0.20044219301459196,0.0860764078798999,0.0824613651206049,0.03965278045075094,0.04922690271667086,0.14030648448307786,0.07854908782150907,0.12502825308071613,0.12441851890210523,0.25862320678565787,0.22939527160007023,0.21018932771152932,0.2212547879803724,0.13435369806455363,0.14502715782013798,0.09991838456875379,0.07650524197969971,0.21981895504291973,0.20039070822453495,0.23181143465298742,0.1742356311386865,0.023272322860396162,0.01831111646472443,0.009189282194605372,0.013212248328735412,0.02960160418726115,0.02793793662269257,0.04550579981555315,0.05873306460389595,0.2818385699197447,0.2726097444461615,0.0,1.0,0.0,0.0,0.0,10.803874,12.272039,2,2_Middleweight
198,Brian Stann,Middleweight,0.0205388206186623,0.0,0.03559924345725884,0.08676569785497411,0.0,0.0,0.13349271659688283,0.08835873096503445,0.11500283732111372,0.10621106224883375,0.17418185413178972,0.15385212247651,0.17847039817502622,0.23643043475322328,0.011751211005369014,0.0,0.24931722139154025,0.22318263566198468,0.10552993953145966,0.05121343147049326,0.08103366428572704,0.05486183180276426,0.146973462605694,0.11994070665177256,0.22909925238925935,0.24847791034457925,0.16046248250820797,0.1537961256730115,0.07805483591074175,0.036099796934334856,0.12265392453637534,0.07325419064712749,0.09753979805255156,0.03333045316445066,0.052529942419082244,0.03960087907749009,0.018641009069276845,0.021157869600584772,0.035697098687996726,0.03644994805166743,0.12532186216968172,0.13380545531056032,0.1778064576513509,0.4958700971089543,0.0,1.0,0.0,0.0,0.0,8.972326,13.247487,2,2_Middleweight
203,Bruno Silva,Middleweight,0.007279442091880504,0.00027667679003448895,0.0,0.0018874075599251952,0.0,0.0016643503028431431,0.26014760647268204,0.16682109092156955,0.24901833359070702,0.32491736463978704,0.24577976048489533,0.17310724998479143,0.3082371230424625,0.44828556905337924,0.1605240129716368,0.07728933957893289,0.10734630497074486,0.07648633345343826,0.22180554864068672,0.12207297204442141,0.16843160721332845,0.18300193397995398,0.24306415022272151,0.1516261795977123,0.5894035345526031,0.6715269839389069,0.17772469040734032,0.19711350051192472,0.1283815203896716,0.11526137295041267,0.3365137201873273,0.2658317032995314,0.353621534748317,0.31485784840956527,0.050054048489216,0.03428218458845908,0.048522192052298206,0.08037460750501879,0.018597728775574036,0.01917434498378543,0.008325638930354495,0.007544268286405364,0.19552984775841586,0.19764831113697506,0.0,1.0,0.0,0.0,0.0,12.970652,13.704233,2,2_Middleweight
208,CB Dollaway,Middleweight,0.0019990271687739566,0.026097559997286784,0.0884473334823145,0.2607702358104631,0.10038141751003858,0.0639255683031836,0.12421592279331334,0.07836671853699356,0.09236759620520431,0.08085545912214888,0.15532008351072396,0.13108111301770126,0.12341592522502964,0.15146205972762114,0.15481036492057199,0.20313343395172545,0.06807806616187226,0.03620991152144443,0.10125035855855853,0.05288389528351861,0.07246576255887627,0.04981648682002624,0.16058246015027935,0.09972886810875335,0.1153630897556918,0.11486048678316188,0.09418809896425528,0.08854200372079737,0.06906770583670988,0.057837210030373926,0.09434399655230725,0.0642734473506237,0.12530596854398257,0.07649092928333663,0.02634014236292,0.019445393972881846,0.010364250861483671,0.009627670799709427,0.06293674020734999,0.04490164049672257,0.03097191512561779,0.02453023358042001,0.5074912070501144,0.14747696783352648,0.0,1.0,0.0,0.0,0.0,9.992763,10.744093,2,2_Middleweight
212,Caio Borralho,Middleweight,0.0,0.0,0.0,0.0,0.16746411483253298,0.0,0.08967524743348143,0.0824029771398191,0.06515151515151507,0.04408749145591241,0.1310262531951938,0.1370160939538929,0.13529280812526018,0.19609748803827756,0.02631578947368363,0.05263157894736726,0.06977671451355517,0.060765550239233156,0.06863283394776049,0.06398130633136745,0.048006379585326844,0.02204374572795605,0.15411552596907196,0.06348639577233442,0.11797863275873345,0.10156179470975844,0.07428844354886564,0.08457991588986517,0.03649339064147189,0.020702981229296567,0.07459495949594955,0.05921052631578945,0.09941520467836246,0.036640644673885586,0.00382775119617216,0.004416635995583262,0.00428628389154695,0.008572567783093902,0.050607287449392684,0.06493506493506486,0.010017942583731827,0.016028708133970927,0.7559480144088118,0.026918441141020478,0.0,0.0,0.0,1.0,0.0,-3.639981,10.20635,0,0_Middleweight
213,Caio Magalhaes,Middleweight,0.0053685518407092115,0.0,0.04506411214897245,0.024034193146116333,0.05735432455323234,0.0,0.15030980960199783,0.08098527050884222,0.15064805614345786,0.12213040227511272,0.18619568376640794,0.1396043964601189,0.20147326093827742,0.23412500542437226,0.21685685773506727,0.05963105988197607,0.10753935853732487,0.08324570535155848,0.10298336356852704,0.04180696828884442,0.12082539508340837,0.07735750108657752,0.1547390396731061,0.09907906288903658,0.15075919274563604,0.1518543792701289,0.33911323721018766,0.1944355160756875,0.13085484532628347,0.09752344571507725,0.1915696390549867,0.1076477044764276,0.2041385998787444,0.08977627091944698,0.028502738783878726,0.02464998642576517,0.020039204737592436,0.035120918428499834,0.015180750705459614,0.016701776093699144,0.043580891887596826,0.04365369303577146,0.31362420493215637,0.13678995666422872,0.0,1.0,0.0,0.0,0.0,11.273004,11.49291,2,2_Middleweight
229,Cezar Ferreira,Middleweight,0.00895887450140963,0.028417354799042487,0.02007422353485122,0.005147012132983443,0.0,0.015199703783200992,0.127668277113424,0.07560411487760156,0.10533031901086705,0.10566878858340016,0.1529415389479171,0.11549047481817037,0.11919457882167901,0.14291346264481572,0.08136705052532109,0.10534352200404132,0.0690400151581731,0.002985096464641174,0.09565415808691001,0.046234519675345816,0.08297763524527192,0.06885142114817852,0.2355612812376626,0.12566372869106435,0.08872112215791247,0.0882462969957958,0.09047938547866571,0.08255763561015092,0.12811464691264382,0.11752482953057727,0.16839950990864708,0.11790112930597126,0.14666115181418504,0.0982484537803782,0.007125891645529601,0.005752354683484061,0.013407675963859705,0.01536692526384581,0.019274889768514804,0.01789620384169857,0.025146654094413006,0.029854914455211844,0.33175470980738736,0.051015984975977424,0.0,0.0,0.0,1.0,0.0,-3.424276,9.504435,0,0_Middleweight
233,Chael Sonnen,Middleweight,0.0,0.0,0.010009733525198012,0.22730120134755796,0.017626252622482106,0.00814165002086554,0.1720979895446401,0.10933874732047377,0.07652550977581503,0.05835613243906432,0.3157933252169647,0.2977803365726963,0.08929273295612311,0.0993940349368817,0.16501162738317418,0.15371413328827618,0.14410487421311663,0.1314224820277236,0.14274780563586673,0.07461088856319466,0.06598486039497564,0.04137898673256981,0.11829275901043261,0.07168534154379601,0.06649506863156096,0.0662057744224501,0.21875910577732904,0.20712637788509192,0.029905208059988152,0.02818831663374927,0.13532445700740872,0.07562486685344445,0.10011713475557957,0.043088128493278074,0.026021010121640643,0.023148351242111263,0.011231436757977163,0.012560584906831828,0.0880681104085446,0.07465018628202658,0.0258124701677395,0.02841560176445165,0.7333737297961065,0.10967192809112479,0.0,0.0,0.0,1.0,0.0,-3.5122743,10.0446415,0,0_Middleweight
