Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
60,Alex Pereira,Middleweight,0.04984810908852461,0.0,0.0,0.0,0.0,0.0,0.17195961928953366,0.11944834417055572,0.19660152239616108,0.11377514547108993,0.18571861911829,0.1444720048071278,0.20618263513785925,0.16166864386423987,0.0,0.0,0.5823279822546794,0.16135493030281825,0.10906341484226786,0.05863638913238973,0.1602902233643752,0.0831324071593503,0.399156322689561,0.33080578432486196,0.05411231940184426,0.02455004990501926,0.1319066014844648,0.14759017175871952,0.08215086077805601,0.07225602884832089,0.2737122049055982,0.26696026491273134,0.1978202061436525,0.12289352522618234,0.1642224124126875,0.15871380049878916,0.0563550685943428,0.0260810982384712,0.004813152854892235,0.002386621242872805,0.004770718296170917,0.0069826127886001045,0.046870029501145105,0.4744739841654474,0.0,1.0,0.0,0.0,0.0,11.318137,4.6969194,0,0_Middleweight
104,Anderson Silva,Middleweight,0.10678595174339786,0.0064553354364025,0.02167174642087957,0.010743082859316012,0.023281972893296553,0.0073150989258525525,0.13701100385941395,0.11004703867683029,0.19897710819683279,0.10889055959889894,0.1243657533776576,0.10050578163783076,0.2490420619303828,0.20726709980986113,0.00844147954067221,0.00847516748000501,0.200877082805383,0.060016662553625845,0.1035412888617544,0.07667446257370107,0.17194909991452742,0.0718696404504111,0.176448021914032,0.152565396742953,0.03045450947156738,0.017897487336168007,0.12451442387948965,0.14490487112370304,0.09699181320413627,0.1188587132853608,0.1762758379401687,0.19764252759844936,0.17360373699656642,0.08807379548891596,0.12688112898073622,0.13101930023746827,0.0365734627299416,0.0201528830316036,0.026338985849469195,0.021814815238586405,0.0566009039630473,0.047124926846616316,0.07490285046861091,0.30448395344156787,0.0,0.0,0.0,1.0,0.0,-5.25945,-8.068085,2,2_Middleweight
110,Andre Muniz,Middleweight,0.0,0.0,0.1339131747824005,0.0,0.0,0.12731116646287133,0.06427251649874616,0.03776377585543999,0.1020287072082216,0.08058442632192091,0.1447949266712126,0.10407112288891904,0.1282525257270684,0.13069376574067745,0.21544054658194667,0.13722251002143476,0.11397212523327703,0.06150125703854829,0.049906518214600654,0.02244752473908356,0.08223417365497625,0.052858175889906905,0.092152822945287,0.077511786521493,0.03538844900739751,0.027302904639132007,0.03772426292268897,0.04938978498379271,0.03142007422049701,0.043382097294725405,0.11476561364515828,0.09372755773495439,0.08903361257450387,0.07332910478625179,0.020503451319436625,0.022434589620304868,0.0102350063952316,0.0068116049543792,0.0033930835760682086,0.002974628987215495,0.03560052572520592,0.034408054431142567,0.41826002083130653,0.29324140548011046,0.0,0.0,0.0,1.0,0.0,-6.297649,-6.8182926,2,2_Middleweight
111,Andre Petroski,Middleweight,0.0,0.0,0.13269668909655782,0.0,0.054136860242870365,0.0,0.13771537735044898,0.09544869996585212,0.13601006342256758,0.10151564630151211,0.1509309160039928,0.11447825610018593,0.13140186672755796,0.11590790803167186,0.22575199029115506,0.14662659209641238,0.014420994402827568,0.0,0.1236497887927397,0.08014767242956536,0.10801012940325987,0.055276824991942496,0.133879962339877,0.118247251690656,0.02469143751945263,0.02332531730087363,0.01598572331099274,0.016606963359537607,0.09261998539094553,0.13699614397227167,0.1629854580020536,0.1349383284573984,0.15527198380313595,0.12652079307515177,0.0,0.0,0.001523194192062,0.001523194192062,0.059023406954368716,0.053742377384373985,0.007451625251822594,0.010906494693051525,0.6164865315620665,0.007523847375093817,0.0,0.0,0.0,0.0,1.0,-4.985592,3.5797334,1,1_Middleweight
115,Andreas Michailidis,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.197517361111111,0.11563492063492059,0.3024752475247523,0.1888888888888887,0.15375,0.08764880952380945,0.26869517543859645,0.1842429577464788,0.05500000000000006,0.012916666666664616,0.0,0.0,0.13309782608695653,0.055541666666666614,0.21317204301075254,0.07500000000000001,0.32083333333333297,0.22499999999999998,0.07656249999999977,0.049999999999999885,0.23689393939393916,0.2950000000000001,0.2593749999999998,0.34708333333333335,0.38264492753623186,0.3393749999999997,0.3251068376068375,0.19782894736842077,0.025606612897205363,0.013191613546397831,0.06,0.06,0.002246376811594113,0.0019375000000000002,0.0,0.0,0.07067887109077037,0.005114503816793893,0.0,1.0,0.0,0.0,0.0,12.414226,7.184957,0,0_Middleweight
118,Andrew Craig,Middleweight,0.0061354416235569805,0.0198883703902925,0.0,0.031691676941235036,0.06558830141669801,0.0,0.11688320230892171,0.06363348875706197,0.16844843682279578,0.13437334371138346,0.1574108389715545,0.11354568741067193,0.19936084401210488,0.20595069053320195,0.04338944335174245,0.02641642838577403,0.3404385507308682,0.09823779234500973,0.10176628351306397,0.048289026066100305,0.1303978439584279,0.0879483417638256,0.07718769608152,0.059248910605517,0.05165117274172839,0.034197877301279635,0.07795975442167247,0.08890496824397065,0.08463198647687252,0.11013164230686534,0.19656763461678023,0.13626840048411465,0.1676030971480201,0.1335559415858452,0.038620681573088345,0.03978019267608258,0.0230676598335704,0.0205479773178428,0.012214639195694517,0.012088055299518865,0.026171806307622277,0.03359578873476286,0.20757532173201237,0.30676300914195936,0.0,1.0,0.0,0.0,0.0,10.0379,4.8864965,0,0_Middleweight
121,Andrew Sanchez,Middleweight,0.010518424840828142,0.0033404805022175,0.0,0.0,0.0,0.017281419131472086,0.2072406963348624,0.10499013113437229,0.3031792679859148,0.21766930176702334,0.2127128324615857,0.12549245089877414,0.3114826507870136,0.2723354147971456,0.1702129909620956,0.08444556798130519,0.03788568924806666,0.0,0.17860060422685975,0.08057510403917637,0.26965059743523934,0.15957211980125519,0.186054042107812,0.124787000117252,0.08029185113939515,0.06489821907916689,0.10007344148268293,0.09823070474043069,0.05263170176352226,0.07751262338094092,0.3592098064186102,0.24184593663096599,0.3062423722246552,0.22075820270647986,0.06849024414995825,0.05419500509160246,0.0813030471360532,0.06364096661914,0.01610369191255502,0.01632405982161418,0.010098036205752293,0.014779886879220315,0.35739912116304423,0.022472095470277103,0.0,1.0,0.0,0.0,0.0,11.518435,7.6137767,0,0_Middleweight
122,Andy Enz,Middleweight,0.0,0.0208333333333325,0.0,0.0,0.0,0.0,0.3243518518518519,0.10210317460317452,0.41080858085808575,0.2313888888888887,0.2538888888888889,0.07934523809523802,0.3706140350877192,0.234213615023474,0.018333333333332622,0.0,0.1979281481788424,0.0992932274560348,0.29614734299516904,0.07018055555555544,0.36344086021505373,0.1483333333333332,0.186111111111111,0.155555555555555,0.06874999999999988,0.049999999999999885,0.13707070707070632,0.12291666666666623,0.1583333333333333,0.23138888888888806,0.6471095008051528,0.3087499999999999,0.46598646723646714,0.28823464912280666,0.005690358421600965,0.00439720451546568,0.022222222222222,0.0155555555555552,0.0011231884057970566,0.0,0.012909836065573565,0.011337209302325582,0.0,0.11109838846480066,0.0,1.0,0.0,0.0,0.0,13.0623865,6.396336,0,0_Middleweight
130,Anthony Hernandez,Middleweight,0.0,0.0145151014678425,0.06720508678364591,0.03626059675195504,0.054017379027595486,0.020953152423373596,0.16025076133780108,0.09939190497800193,0.2641695716289471,0.20954312930393243,0.1551099769773034,0.10279613042191074,0.2503510279781593,0.22643478163176908,0.13854642326753375,0.13349785449235535,0.4468557938912065,0.10836938419042264,0.15305030711750717,0.09027972524294461,0.25116290795752144,0.1763637254770914,0.077545691578678,0.06327933392531901,0.05266097587018351,0.04563942341243926,0.029575978335064725,0.040666970210713985,0.022484828816331005,0.03672522040000734,0.23820925700640952,0.19332531378963538,0.2524840102140784,0.21671015220204157,0.15524481015682845,0.12148278310978511,0.0854871293783128,0.0552300088187324,0.012812919092959677,0.013981515523124665,0.016835076648783254,0.01610362575414223,0.3237782279631699,0.3001160210970088,0.0,1.0,0.0,0.0,0.0,10.748073,4.470806,0,0_Middleweight
133,Anthony Johnson,Middleweight,0.0531752780374925,0.0,0.0472711914860789,0.06635278036185306,0.0006747606300508182,0.000613850233199813,0.10261997766091413,0.06218171775003537,0.061460133350300705,0.029827109398236698,0.1736136160841417,0.1402924648301786,0.07735412230574532,0.06560775050317086,0.07873103867256329,0.0819537523968609,0.125130661522135,0.024317632073032308,0.08426311970739893,0.04439038976325629,0.050316529923208356,0.0184819547016498,0.073946803865357,0.058141742448691996,0.017460321227194132,0.010465513640764501,0.10228718180610014,0.11313196514343112,0.023849980065687757,0.019303058492965822,0.10112480970230048,0.059973800618912845,0.05722693035452886,0.026223924271598108,0.03678482415194094,0.030053226996141727,0.0091697833804792,0.0035881761054048,0.04728125704201217,0.03874779298691915,0.014264470582962568,0.012612922467227231,0.6896710549666977,0.07681514190316949,0.0,1.0,0.0,0.0,0.0,8.795744,8.853231,0,0_Middleweight
144,Anthony Smith,Middleweight,0.012867115177102489,0.0,0.01748176791112614,0.05304202256158506,0.27590019780999225,0.0,0.16384397571671283,0.08205249138983085,0.23128495143377623,0.1705034939708136,0.1346259140780082,0.06945960847877662,0.291435943107212,0.29262162005146697,0.03708623466039364,0.01735827519870662,0.3420297094195921,0.15708855097536023,0.13544882239666375,0.05850901734108555,0.19814679647876707,0.1253940122086467,0.20105477977445999,0.122062925775756,0.04886159875089676,0.027180776970981008,0.06701523989351246,0.0830410261704317,0.09197403412459201,0.1363607830342791,0.2824698584629775,0.1845330785623314,0.20676125182164334,0.14325897042195154,0.08676817678790497,0.08405693113741208,0.0475144213914892,0.03376376451955,0.007082852982390469,0.006132728181704456,0.0552067665496041,0.06494882549947305,0.0896702151370814,0.3516720246599985,0.0,1.0,0.0,0.0,0.0,10.609435,5.1063423,0,0_Middleweight
150,Antonio Arroyo,Middleweight,0.0,0.0,0.0,0.033333333333333034,0.07898148148147376,0.0,0.07821759259259253,0.06068783068783067,0.08580858085808571,0.06611111111111102,0.0855555555555555,0.07196428571428572,0.20621345029239757,0.2273474178403754,0.012222222222221015,0.017222222222220522,0.5058163786792609,0.33097742485344805,0.059903381642512014,0.04219444444444441,0.06523297491039425,0.0366666666666666,0.105555555555555,0.088888888888888,0.035416666666666506,0.027083333333333258,0.059595959595959036,0.07375000000000002,0.029166666666666004,0.047638888888887856,0.13835748792270522,0.15999999999999975,0.09561965811965799,0.08083333333333328,0.0,0.0,0.0066666666666664,0.0066666666666664,0.009734299516908183,0.008611111111111026,0.0034426229508196385,0.0025193798449609887,0.1902008644800406,0.5057675996607294,0.0,1.0,0.0,0.0,0.0,9.218899,4.7856355,0,0_Middleweight
151,Antonio Braga Neto,Middleweight,0.0,0.0,0.19067010731402026,0.0,0.07024044795783098,0.7051806888763457,0.11648977155091286,0.055586364980774794,0.256292418838157,0.12623811876529256,0.1213121118012422,0.07286919214326039,0.23551730734940113,0.13593791006911024,0.41420807453415986,0.19965767927724312,0.019558117408974174,0.019623167481427447,0.10752261679719147,0.04991441981931103,0.20874505928853745,0.0697699040090343,0.054524280067758,0.00494071146245,0.10031408808582715,0.05942087803500827,0.05318964632205663,0.07313576369282786,0.04830427724449426,0.06679224308300363,0.1928532046088756,0.10036702428006736,0.2728075819108428,0.12505966930666565,0.07108931681418765,0.08240103041052048,0.0416431394692264,0.039666854884246,0.007325141776937548,0.007658102766798276,0.010715674204626404,0.008962220792352071,0.37967712071035115,0.09457933370976848,0.0,1.0,0.0,0.0,0.0,9.443465,7.929044,0,0_Middleweight
153,Antonio Carlos Junior,Middleweight,0.0,0.0014808622274042117,0.04546279709769845,0.011866152434016012,0.03287906187121342,0.0,0.09629372230778964,0.05054064582598149,0.13371682144513555,0.08976733106684567,0.1152388035279267,0.07491552428493069,0.2006893164327191,0.20724229553274964,0.20274274423912544,0.12732592692414513,0.07568989849362572,0.03469689687361189,0.08113490706892504,0.03575606277268788,0.1210628644140263,0.071871987201969,0.09360123833605599,0.065750128144536,0.020143266113535757,0.012509369829146253,0.05356114606237077,0.06775812636277202,0.046119336059629513,0.05377047356654126,0.14173838155854399,0.09054296956431405,0.0914348708953378,0.04214582747956528,0.03392903009193418,0.02819462536443441,0.0095796361527048,0.0065954712646864,0.02014273046943036,0.016359259778571833,0.08371900343436832,0.08628324594769675,0.48327415557823844,0.1923241380063261,0.0,1.0,0.0,0.0,0.0,8.821905,7.765105,0,0_Middleweight
163,Armen Petrosyan,Middleweight,0.0,0.0,0.0,0.04999999999999805,0.039490740740729766,0.0,0.27053240740740736,0.1689417989417989,0.22739273927392722,0.15347222222222204,0.2299999999999999,0.14023809523809516,0.22902046783625732,0.17699530516431916,0.0,0.0,0.15394411525020724,0.11032580828448002,0.16323671497584538,0.06544444444444442,0.20793010752688157,0.11583333333333332,0.416666666666666,0.325,0.04583333333333326,0.03437499999999976,0.5006060606060602,0.5859027777777777,0.04791666666666601,0.07826388888888788,0.5282085346215781,0.49624999999999964,0.26900997150997147,0.20633771929824524,0.0,0.0,0.002222222222222,0.0011111111111108,0.007862318840579665,0.00645833333333323,0.0,0.0,0.022697686244596952,0.2531679389312977,0.0,1.0,0.0,0.0,0.0,12.206369,7.338099,0,0_Middleweight
185,Bartosz Fabinski,Middleweight,0.0,0.02271382520216,0.0,0.12161192176744212,0.0,0.0,0.06905972846874862,0.052681370721806134,0.1295377110322523,0.09698035456200296,0.1151081695405179,0.09824061388991401,0.20465224576299304,0.2333414340018505,0.2340962807525785,0.22126175703158416,0.0719312857651432,0.03608526419511502,0.05404674401902062,0.035653713589172256,0.12694214808798648,0.0884796448560054,0.095050487741,0.08823634018035201,0.017756795556173256,0.010942647995524878,0.041421757595940155,0.0569549166944177,0.013628295121296003,0.022259548698116825,0.055548183041590045,0.04642835202710775,0.09202251659483372,0.044221635201417094,0.10564998775994952,0.10551951556701207,0.0407458541206596,0.0316603240397952,0.02234842888369155,0.018659407403575214,0.05207796053728278,0.06695296149706782,0.8309241132463229,0.09266806286976527,0.0,1.0,0.0,0.0,0.0,8.774026,8.732169,0,0_Middleweight
204,Bevon Lewis,Middleweight,0.0,0.019733656078954998,0.0,0.0,0.0,0.0,0.2142698933649309,0.10375875246004283,0.2021360846350915,0.12896531040994647,0.1914549035302663,0.10307365355326507,0.20035516522352928,0.15453974560520994,0.04681327233652525,0.0,0.0,0.0,0.14154303031741036,0.044107515209011176,0.1302960052615262,0.045064334240731196,0.181108993179077,0.09600765396765999,0.05940630727185376,0.033835201644880505,0.45869467455462065,0.4754066648441509,0.20034954156484205,0.26304428913183886,0.36368867370812996,0.2391392209918059,0.2207903050733095,0.15111656694216502,0.1754464625369773,0.13571113611052907,0.0339433014127236,0.0242011946525076,0.0,0.0,0.0,0.0,0.2780137574453415,0.033395897257251964,0.0,1.0,0.0,0.0,0.0,12.007572,7.478174,0,0_Middleweight
225,Brad Scott,Middleweight,0.002498382022227648,0.021056117359975,0.027120217835886706,0.006088604959461006,0.028853222391223576,0.0,0.18857835250770488,0.0870435955741604,0.31511140802918663,0.19400346654611123,0.1739533733586985,0.09194247690609052,0.3213928236569503,0.251292200335101,0.0858627305177951,0.019818027068256222,0.2194694638762174,0.05987424176605815,0.15216794717990814,0.055286303809755556,0.27362596411775614,0.1361185402738929,0.22787133053324699,0.146638234233613,0.07846913342831627,0.050843621921546636,0.11060044852342352,0.1273309949963321,0.08840933114323353,0.11687315586763805,0.33077044808898903,0.20096854379842363,0.3179110287020559,0.19661817717341948,0.10649054514674337,0.09190080828177341,0.07182087409772,0.0515582507639868,0.003905028399067883,0.00417620473602258,0.020837307285379168,0.01919070850819971,0.2621061236507342,0.09696110098269542,0.0,1.0,0.0,0.0,0.0,11.841819,6.885931,0,0_Middleweight
227,Brad Tavares,Middleweight,0.005598297883657314,0.011074245702575,0.0,0.021440286890901022,0.02727914652941209,0.007835035363514495,0.1525783576488912,0.07320991635232543,0.1954899331974804,0.12409594000645538,0.1362670985381212,0.07301231474694402,0.21452501976965951,0.18103654050829934,0.0872363336656593,0.03647708302285344,0.23294051713464406,0.047438695422826256,0.12213349590121499,0.04546689203646062,0.1538943122706642,0.0749122617721242,0.12974021780759798,0.083636126843311,0.04589287215855939,0.027488263032750006,0.15593146425730994,0.17547666256343492,0.11714934075110103,0.14084571835534007,0.26425881992370276,0.17541227575563167,0.18865218938090816,0.11875020089452774,0.08198944983117017,0.06007425291247652,0.058612627186122,0.0373942413269908,0.005732272970466187,0.004686197853559105,0.01361612238381381,0.015582806249524255,0.21151211912915766,0.2002171717849032,0.0,1.0,0.0,0.0,0.0,10.737394,6.614087,0,0_Middleweight
