Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
54,Alex Pereira,Middleweight,0.04984810908852461,0.0,0.0,0.0,0.0,0.0,0.2695883063700431,0.2520863938388528,0.19660152239616108,0.11377514547108993,0.34189109428594294,0.3523252762393182,0.20012864842941872,0.1537758640121066,0.0,0.0,0.5884236149458679,0.2478177767166967,0.18726741184437332,0.13463451034937893,0.1602902233643752,0.0831324071593503,0.399156322689561,0.33080578432486196,0.05411231940184426,0.02455004990501926,0.1319066014844648,0.14759017175871952,0.08215086077805601,0.07225602884832089,0.2737122049055982,0.26696026491273134,0.1978202061436525,0.12289352522618234,0.231958607897558,0.24089931333606934,0.0563550685943428,0.0260810982384712,0.010620335533645,0.006803455438056588,0.004770718296170917,0.0069826127886001045,0.046870029501145105,0.4744739841654474,0.0,1.0,0.0,0.0,0.0,10.330078,10.309081,1,1_Middleweight
97,Anderson Silva,Middleweight,0.02704833143147753,0.009931285286775001,0.01192359443144044,0.016527819783561017,0.00011716202304678905,0.011253998347465464,0.16289549295410136,0.14136472908556377,0.20716164236194684,0.12142010115658546,0.1749691921707208,0.1570738316047591,0.2739262526231432,0.24442441940210408,0.0026033020676410027,0.004486382260772108,0.20940914393864,0.06646097586414018,0.12762451615989417,0.09086719643792836,0.17689739723878006,0.0850655874280962,0.11183069779642899,0.084749082510241,0.036245922967611005,0.01866346436795138,0.15139135134586632,0.16769778239195812,0.09950307465516527,0.11664491292990914,0.16167350696756141,0.14112045294542144,0.17243039525275958,0.09456204640182402,0.07075838628690152,0.07000825478230377,0.0399597354377156,0.0209561768501096,0.03207414618180265,0.03618233515758999,0.06869656122854181,0.058583860009257485,0.03510694509192819,0.3203377313560436,0.0,0.0,0.0,1.0,0.0,-6.9230394,4.3033805,2,2_Middleweight
103,Andre Muniz,Middleweight,0.0,0.0,0.15419469513675566,0.0,0.0,0.12731116646287133,0.10076271941416334,0.07969749718375116,0.1020287072082216,0.08058442632192091,0.2665542968265505,0.25379925452910584,0.1216042110693493,0.12250936147036325,0.21544054658194667,0.17263477067212768,0.11516515087110799,0.09445701321906821,0.0856920215979733,0.05154156909250518,0.08223417365497625,0.052858175889906905,0.092152822945287,0.077511786521493,0.03538844900739751,0.027302904639132007,0.03772426292268897,0.04938978498379271,0.03142007422049701,0.043382097294725405,0.11476561364515828,0.09372755773495439,0.08903361257450387,0.07332910478625179,0.028960432107161236,0.034051715840231436,0.0102350063952316,0.0068116049543792,0.007486919106447383,0.008479667990766557,0.03560052572520592,0.034408054431142567,0.41826002083130653,0.29324140548011046,0.0,0.0,0.0,1.0,0.0,-7.882367,5.2118573,2,2_Middleweight
104,Andre Petroski,Middleweight,0.0,0.0,0.1527939693323564,0.0,0.054136860242870365,0.0,0.21590217223328453,0.20143702064753657,0.13601006342256758,0.10151564630151211,0.27785009537098676,0.27917923100561476,0.12477757027528669,0.10758429684875918,0.22575199029115506,0.18446571263742212,0.014571948998176,0.0,0.21231295531877797,0.18402638349427938,0.10801012940325987,0.055276824991942496,0.133879962339877,0.118247251690656,0.02469143751945263,0.02332531730087363,0.01598572331099274,0.016606963359537607,0.09261998539094553,0.13699614397227167,0.1629854580020536,0.1349383284573984,0.15527198380313595,0.12652079307515177,0.0,0.0,0.001523194192062,0.001523194192062,0.13023654246864894,0.1532014645229968,0.007451625251822594,0.010906494693051525,0.6164865315620665,0.007523847375093817,0.0,0.0,0.0,0.0,1.0,15.85092,-7.8841386,0,0_Middleweight
108,Andreas Michailidis,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.3096562499999999,0.2440384615384615,0.3024752475247523,0.1888888888888887,0.28303977272727276,0.21374999999999986,0.2631179357816105,0.17656271210111402,0.05500000000000006,0.016249999999997426,0.0,0.0,0.22853571428571431,0.12752874462940728,0.21317204301075254,0.07500000000000001,0.32083333333333297,0.22499999999999998,0.07656249999999977,0.049999999999999885,0.23689393939393916,0.2950000000000001,0.2593749999999998,0.34708333333333335,0.38264492753623186,0.3393749999999997,0.3251068376068375,0.19782894736842077,0.03616847538252656,0.02002252252252174,0.06,0.06,0.004956683528111902,0.005523161645610626,0.0,0.0,0.07067887109077037,0.005114503816793893,0.0,1.0,0.0,0.0,0.0,8.976787,11.852918,1,1_Middleweight
111,Andrew Craig,Middleweight,0.0061354416235569805,0.0198883703902925,0.0,0.031691676941235036,0.06558830141669801,0.0,0.1832426978133418,0.13429350418829086,0.16844843682279578,0.13437334371138346,0.28977904447036174,0.2769049667176387,0.1932548314415062,0.1984748203471595,0.04338944335174245,0.033233571195006056,0.344002158220828,0.15087900470601007,0.17473786745146377,0.11087601872923934,0.1303978439584279,0.0879483417638256,0.07718769608152,0.059248910605517,0.05165117274172839,0.034197877301279635,0.07795975442167247,0.08890496824397065,0.08463198647687252,0.11013164230686534,0.19656763461678023,0.13626840048411465,0.1676030971480201,0.1335559415858452,0.05455040759744883,0.06037925542661261,0.0230676598335704,0.0205479773178428,0.026951890079458515,0.0344589849808118,0.026171806307622277,0.03359578873476286,0.20757532173201237,0.30676300914195936,0.0,1.0,0.0,0.0,0.0,11.733123,10.926354,1,1_Middleweight
114,Andrew Sanchez,Middleweight,0.010518424840828142,0.0033404805022175,0.0,0.0,0.0,0.017281419131472086,0.3248999303830424,0.22157346533445074,0.3031792679859148,0.21766930176702334,0.39158498703155553,0.30603965444991377,0.30623172649992647,0.26548454809012734,0.1702129909620956,0.10623797262164207,0.038282265151932,0.0,0.3066662909443684,0.18500780554838808,0.26965059743523934,0.15957211980125519,0.186054042107812,0.124787000117252,0.08029185113939515,0.06489821907916689,0.10007344148268293,0.09823070474043069,0.05263170176352226,0.07751262338094092,0.3592098064186102,0.24184593663096599,0.3062423722246552,0.22075820270647986,0.09674015534289394,0.08225837622048131,0.0813030471360532,0.06364096661914,0.03553317681734189,0.04653441089413826,0.010098036205752293,0.014779886879220315,0.35739912116304423,0.022472095470277103,0.0,1.0,0.0,0.0,0.0,9.159333,12.946059,1,1_Middleweight
115,Andy Enz,Middleweight,0.0,0.0208333333333325,0.0,0.0,0.0,0.0,0.5085000000000001,0.2154807692307691,0.41080858085808575,0.2313888888888887,0.46738636363636366,0.19349999999999987,0.3658140717274824,0.22700383656756484,0.018333333333332622,0.0,0.2,0.1525000000000002,0.5085000000000001,0.16114097189607263,0.36344086021505373,0.1483333333333332,0.186111111111111,0.155555555555555,0.06874999999999988,0.049999999999999885,0.13707070707070632,0.12291666666666623,0.1583333333333333,0.23138888888888806,0.6471095008051528,0.3087499999999999,0.46598646723646714,0.28823464912280666,0.00803743897389447,0.006674174174173512,0.022222222222222,0.0155555555555552,0.002478341764055951,0.0,0.012909836065573565,0.011337209302325582,0.0,0.11109838846480066,0.0,1.0,0.0,0.0,0.0,8.327761,10.982383,1,1_Middleweight
123,Anthony Hernandez,Middleweight,0.0,0.0145151014678425,0.07738348288047157,0.03626059675195504,0.054017379027595486,0.020953152423373596,0.25123183874248817,0.2097588466099024,0.2641695716289471,0.20954312930393243,0.2855433667082176,0.2506899180611759,0.24463388810001552,0.21915176647891693,0.13854642326753375,0.16794891371618906,0.451533344804944,0.1664396607145943,0.2627951356312589,0.20729050308874203,0.25116290795752144,0.1763637254770914,0.077545691578678,0.06327933392531901,0.05266097587018351,0.04563942341243926,0.029575978335064725,0.040666970210713985,0.022484828816331005,0.03672522040000734,0.23820925700640952,0.19332531378963538,0.2524840102140784,0.21671015220204157,0.21927804809495363,0.1843892524867435,0.0854871293783128,0.0552300088187324,0.02827200881317634,0.03985660401797767,0.016835076648783254,0.01610362575414223,0.3237782279631699,0.3001160210970088,0.0,1.0,0.0,0.0,0.0,10.914168,10.2640505,1,1_Middleweight
126,Anthony Johnson,Middleweight,0.0531752780374925,0.0,0.054430544058052505,0.06635278036185306,0.0006747606300508182,0.000613850233199813,0.16088164239743313,0.1312296549538588,0.061460133350300705,0.029827109398236698,0.31960688415489724,0.34213259165037113,0.07031763491279377,0.05681056992911663,0.07873103867256329,0.10310310785411536,0.12644049133332,0.03734835684316395,0.14468404793998546,0.10192439334046219,0.050316529923208356,0.0184819547016498,0.073946803865357,0.058141742448691996,0.017460321227194132,0.010465513640764501,0.10228718180610014,0.11313196514343112,0.023849980065687757,0.019303058492965822,0.10112480970230048,0.059973800618912845,0.05722693035452886,0.026223924271598108,0.05195732102996121,0.045615451990633896,0.0091697833804792,0.0035881761054048,0.1043272111602048,0.11045694145930954,0.014264470582962568,0.012612922467227231,0.6896710549666977,0.07681514190316949,0.0,1.0,0.0,0.0,0.0,10.19893,14.583105,1,1_Middleweight
137,Anthony Smith,Middleweight,0.012867115177102489,0.0,0.02012942996749772,0.05304202256158506,0.27590019780999225,0.0,0.2568650716074917,0.17316536954603265,0.23128495143377623,0.1705034939708136,0.24783406909815148,0.16939181938695205,0.2860321341551962,0.2859617453083486,0.03708623466039364,0.021837830088695435,0.345609972676088,0.24126523668847139,0.23257249412440978,0.13434205307142746,0.19814679647876707,0.1253940122086467,0.20105477977445999,0.122062925775757,0.04886159875089676,0.027180776970981008,0.06701523989351246,0.0830410261704317,0.09197403412459201,0.1363607830342791,0.2824698584629775,0.1845330785623314,0.20676125182164334,0.14325897042195154,0.12255711752031662,0.12758346740171672,0.0475144213914892,0.03376376451955,0.015628482509548135,0.017482347910268616,0.0552067665496041,0.06494882549947305,0.0896702151370814,0.3516720246599985,0.0,1.0,0.0,0.0,0.0,11.323923,10.974734,1,1_Middleweight
142,Antonio Arroyo,Middleweight,0.0,0.0,0.0,0.033333333333333034,0.07898148148147376,0.0,0.12262499999999991,0.1280769230769231,0.08580858085808571,0.06611111111111102,0.1574999999999999,0.17550000000000004,0.20015969859334867,0.2200729950378235,0.012222222222221015,0.021666666666664537,0.511111111111108,0.5083333333333319,0.10285714285714276,0.09688230212156522,0.06523297491039425,0.0366666666666666,0.105555555555555,0.088888888888888,0.035416666666666506,0.027083333333333258,0.059595959595959036,0.07375000000000002,0.029166666666666004,0.047638888888887856,0.13835748792270522,0.15999999999999975,0.09561965811965799,0.08083333333333328,0.0,0.0,0.0066666666666664,0.0066666666666664,0.021478961955152368,0.024547385091602536,0.0034426229508196385,0.0025193798449609887,0.1902008644800406,0.5057675996607294,0.0,1.0,0.0,0.0,0.0,12.81129,10.709785,1,1_Middleweight
143,Antonio Braga Neto,Middleweight,0.0,0.0,0.21954762193302707,0.0,0.07024044795783098,0.7051806888763457,0.18262589991530212,0.11731067845198256,0.256292418838157,0.12623811876529256,0.2233245694522868,0.17770680406549957,0.22968703924869852,0.12780287873038707,0.41420807453415986,0.2511822416713705,0.0197628458498,0.030138339920945032,0.1846217834960071,0.11460807139016259,0.20874505928853745,0.0697699040090343,0.054524280067758,0.00494071146245,0.10031408808582715,0.05942087803500827,0.05318964632205663,0.07313576369282786,0.04830427724449426,0.06679224308300363,0.1928532046088756,0.10036702428006736,0.2728075819108428,0.12505966930666565,0.10041125764958901,0.12507010468966995,0.0416431394692264,0.039666854884246,0.016163098461234954,0.021830678441148308,0.010715674204626404,0.008962220792352071,0.37967712071035115,0.09457933370976848,0.0,1.0,0.0,0.0,0.0,10.815916,14.210787,1,1_Middleweight
145,Antonio Carlos Junior,Middleweight,0.0,0.0014808622274042117,0.05234826334253331,0.011866152434016012,0.03287906187121342,0.0,0.15096370658576055,0.10666208256823143,0.13371682144513555,0.08976733106684567,0.2121441610400469,0.1826972140626052,0.19459343535424053,0.19977858563850912,0.20274274423912544,0.16018423064650525,0.076482197393404,0.05328940259866866,0.1393127482667349,0.08209918916653274,0.1210628644140263,0.071871987201969,0.09360123833605599,0.065750128144536,0.020143266113535757,0.012509369829146253,0.05356114606237077,0.06775812636277202,0.046119336059629513,0.05377047356654126,0.14173838155854399,0.09054296956431405,0.0914348708953378,0.04214582747956528,0.04792360842722207,0.0427944253663801,0.0095796361527048,0.0065954712646864,0.04444541085614758,0.0466347541468844,0.08371900343436832,0.08628324594769675,0.48327415557823844,0.1923241380063261,0.0,1.0,0.0,0.0,0.0,10.964071,14.443846,1,1_Middleweight
154,Armen Petrosyan,Middleweight,0.0,0.0,0.0,0.04999999999999805,0.039490740740729766,0.0,0.424125,0.3565384615384615,0.22739273927392722,0.15347222222222204,0.42340909090909074,0.34199999999999986,0.22314065209172573,0.16924682381972034,0.0,0.0,0.155555555555552,0.16944444444443987,0.2802857142857143,0.15026642778038693,0.20793010752688157,0.11583333333333332,0.416666666666666,0.325,0.04583333333333326,0.03437499999999976,0.5006060606060602,0.5859027777777777,0.04791666666666601,0.07826388888888788,0.5282085346215781,0.49624999999999964,0.26900997150997147,0.20633771929824524,0.0,0.0,0.002222222222222,0.0011111111111108,0.01734839234839225,0.01841053881870179,0.0,0.0,0.022697686244596952,0.2531679389312977,0.0,1.0,0.0,0.0,0.0,8.733141,12.283451,1,1_Middleweight
176,Bartosz Fabinski,Middleweight,0.0,0.02271382520216,0.0,0.12161192176744212,0.0,0.0,0.10826783237358657,0.11117991513373729,0.1295377110322523,0.09698035456200296,0.21190367574504435,0.2395803358089516,0.1985865876584049,0.22612344407592477,0.2340962807525785,0.27836156529779954,0.07268424064691201,0.05542173349327047,0.09280099917735984,0.08186418608378539,0.12694214808798648,0.0884796448560054,0.095050487741,0.08823634018035201,0.017756795556173256,0.010942647995524878,0.041421757595940155,0.0569549166944177,0.013628295121296003,0.022259548698116825,0.055548183041590045,0.04642835202710775,0.09202251659483372,0.044221635201417094,0.14922703743754417,0.1601598522860765,0.0407458541206596,0.0316603240397952,0.0493123365391066,0.05319170234903204,0.05207796053728278,0.06695296149706782,0.8309241132463229,0.09266806286976527,0.0,1.0,0.0,0.0,0.0,10.511202,14.610133,1,1_Middleweight
195,Bevon Lewis,Middleweight,0.0,0.019733656078954998,0.0,0.0,0.0,0.0,0.33591989733985944,0.21897473689148003,0.2021360846350915,0.12896531040994647,0.3524510724079903,0.25136671640731745,0.19425673576671007,0.1465798481102318,0.04681327233652525,0.0,0.0,0.0,0.24303655804731383,0.10127488750177384,0.1302960052615262,0.045064334240731196,0.181108993179077,0.09600765396765999,0.05940630727185376,0.033835201644880505,0.45869467455462065,0.4754066648441509,0.20034954156484205,0.26304428913183886,0.36368867370812996,0.2391392209918059,0.2207903050733095,0.15111656694216502,0.2478121993991863,0.2059853610608594,0.0339433014127236,0.0242011946525076,0.0,0.0,0.0,0.0,0.2780137574453415,0.033395897257251964,0.0,1.0,0.0,0.0,0.0,9.070273,12.20068,1,1_Middleweight
216,Brad Scott,Middleweight,0.002498382022227648,0.021056117359975,0.03122764976666467,0.006088604959461006,0.028853222391223576,0.0,0.29564219135078873,0.1836987048035321,0.31511140802918663,0.19400346654611123,0.3202323464103314,0.22422100819678853,0.3162174785364179,0.2442432145217001,0.0858627305177951,0.02493235663425784,0.22176680365635598,0.09195815367535351,0.2612800788904782,0.12694240816308744,0.27362596411775614,0.1361185402738929,0.22787133053324699,0.146638234233613,0.07846913342831627,0.050843621921546636,0.11060044852342352,0.1273309949963321,0.08840933114323353,0.11687315586763805,0.33077044808898903,0.20096854379842363,0.3179110287020559,0.19661817717341948,0.15041429634108983,0.13948907744968192,0.07182087409772,0.0515582507639868,0.008616537458260723,0.011904956811467025,0.020837307285379168,0.01919070850819971,0.2621061236507342,0.09696110098269542,0.0,1.0,0.0,0.0,0.0,9.713343,12.175504,1,1_Middleweight
218,Brad Tavares,Middleweight,0.005598297883657314,0.011074245702575,0.0,0.021440286890901022,0.02727914652941209,0.007835035363514495,0.239203489733423,0.15450380609839404,0.1954899331974804,0.12409594000645538,0.2508553404906322,0.1780558385441603,0.20853465561208923,0.17332610686484787,0.0872363336656593,0.04589052380294468,0.23537886781436002,0.0728589576281451,0.20970940356125672,0.10439614098023627,0.1538943122706642,0.0749122617721242,0.12974021780759798,0.083636126843311,0.04589287215855939,0.027488263032750006,0.15593146425730994,0.17547666256343492,0.11714934075110103,0.14084571835534007,0.26425881992370276,0.17541227575563167,0.18865218938090816,0.11875020089452774,0.11580732718340947,0.091182028470822,0.058612627186122,0.0373942413269908,0.01264839579215023,0.013358775870204122,0.01361612238381381,0.015582806249524255,0.21151211912915766,0.2002171717849032,0.0,1.0,0.0,0.0,0.0,10.474634,12.154294,1,1_Middleweight
