Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Brad Pickett,Flyweight,0.0019859223786122164,0.024266542521275,0.01318600555343786,0.02675878202346003,0.02983691642615873,0.0033929436029748413,0.216717485915528,0.07423788153203219,0.32209031339509087,0.2118189510383529,0.2099158190611746,0.09823090782141178,0.32164434489325006,0.25798666512631574,0.14527244040340695,0.08155603272756749,0.16446498814640068,0.049848862720348525,0.19295223081771146,0.05233804493148103,0.29764898942959656,0.1740237770327262,0.129395315773884,0.067832369481813,0.07145591989353077,0.04274291489685639,0.12533360458480747,0.1436717888775538,0.043617607749542264,0.0655815199034351,0.3624283297991925,0.16333253654303295,0.3302474081230099,0.2313893740858735,0.11337084128717786,0.08163383212726615,0.0740821337874632,0.0467062380430724,0.015461589037568318,0.00570431583780437,0.013629811318913245,0.012024158744918162,0.30070039245430324,0.08088255394796708,0.0,1.0,0.0,0.0,0.0,10.070734,2.6316874,0,0_Flyweight
Brandon Moreno,Flyweight,0.007627533071840314,0.0070360836806875,0.07278431808958448,0.0027579363839846456,0.041087531923434034,0.03737857534886887,0.183441304331306,0.08537344619288376,0.24262819206324507,0.1486878750052786,0.1737833169262097,0.09709431991884038,0.25099461267901285,0.19849685300684441,0.10883564306800252,0.0790799056889517,0.1876954993635163,0.07528203636964981,0.16633238896213265,0.06803549717292132,0.2097446894573007,0.1047225954397167,0.11886509933338898,0.08406573794463501,0.052171521171976515,0.03341180082971701,0.07213729292339058,0.08161443305533783,0.08793354530446201,0.1060939200021977,0.32047521063212825,0.20835218968933455,0.2600274387342627,0.16358009114305194,0.04372753441654903,0.029366704744634594,0.0147070417351284,0.0079501058602852,0.01628199643642776,0.012125438736263714,0.026906643110446278,0.03522969252231136,0.2702439073869181,0.11663633162719132,0.0,1.0,0.0,0.0,0.0,9.361596,3.7855184,0,0_Flyweight
Brandon Royval,Flyweight,0.023193372036092588,0.0114894453155325,0.10188149772091915,0.047100632335041054,0.144584659695539,0.11137982815658501,0.16208663004515958,0.075699960533436,0.15982664726354728,0.12383392506024492,0.1559140417496027,0.08288350042717595,0.21008779060879385,0.2254329860106774,0.02639675259692903,0.03719542411385454,0.530389212763118,0.26213481694049456,0.13208246379960914,0.04746096267405398,0.1260567254975644,0.07222002193838309,0.167406150951804,0.122468568159154,0.029544453170284504,0.02141178743358338,0.11530897219232378,0.12410333894543604,0.11088093605730677,0.170556021974131,0.2933379233738681,0.192489392739915,0.16115385045681402,0.13707457874102574,0.02577373894954782,0.02259976210738679,0.0254479637375016,0.0135271947201564,0.01164191950912134,0.008757311534298595,0.01919914841807819,0.02051919779226094,0.17311251988378765,0.4704341427230429,0.0,0.0,0.0,1.0,0.0,-4.6291456,-1.7183852,2,2_Flyweight
Bruno Silva,Flyweight,0.01251600399711974,0.0155950691165725,0.0,0.023243514163932024,0.0,0.055422991815287634,0.1326098254783253,0.06617440100778135,0.26025666674689285,0.1708149405909967,0.1355051831381092,0.07953837532867518,0.3032035476099846,0.2687305662898559,0.22023201209814444,0.0821494678193824,0.1652641089389393,0.049220881280982946,0.1009891243420011,0.038981084702363895,0.21571456191942653,0.11795027392603949,0.158631270990978,0.107924209658933,0.08004237968072965,0.04959294308305202,0.1273877517945051,0.1310731044615538,0.07931789767429051,0.09488952034471483,0.21610453437054475,0.1495709612964009,0.25334677384316984,0.16743975073830586,0.04477168289923579,0.038166355675913886,0.0477985537685,0.0335334898564608,0.017260460129841365,0.01049006009809564,0.03858404086430213,0.03706942908275191,0.3052694775567367,0.12712143171750737,0.0,1.0,0.0,0.0,0.0,9.631732,3.8795207,0,0_Flyweight
CJ Vergara,Flyweight,0.0,0.0,0.0,0.022690579544589022,0.0324803899169836,0.0774496314912111,0.20071902579984588,0.12974235209784668,0.3494182951537099,0.23287881095626112,0.2072586500139618,0.14918716976547683,0.33617814813478747,0.2596511212580487,0.0,0.0,0.3409189630195927,0.07760867345394479,0.13237285591459078,0.060431821643439056,0.30648283263032644,0.1671989947452591,0.483738227603889,0.406911126342243,0.10696586322443065,0.07788963140659501,0.0945011919515002,0.12110628791917344,0.047158441855151265,0.06968969740816815,0.30923948270070767,0.27792494859492767,0.3972278427704519,0.29084710648565637,0.12574517725071718,0.1068358954071834,0.0200766633665876,0.0152859645114612,0.023959470839555432,0.019577932627624074,0.008885773997460548,0.010933429324888744,0.2005656442928766,0.1658027281554846,0.0,1.0,0.0,0.0,0.0,9.036502,1.5488168,0,0_Flyweight
Carlos Candelario,Flyweight,0.0,0.027777777777777502,0.042726992177541355,0.09999999999999912,0.4738888888888852,0.28740740740740817,0.0487962962962962,0.014761904761904763,0.18663366336633647,0.17944444444444435,0.0522222222222222,0.0258333333333333,0.25087719298245603,0.2715962441314552,0.12222222222222115,0.06888888888888828,0.21992016464315606,0.0441303233137928,0.04043478260869565,0.010333333333333231,0.1724014336917562,0.15000000000000002,0.066666666666666,0.033333333333333,0.02499999999999976,0.02083333333333313,0.011919191919191809,0.0,0.058333333333332765,0.09527777777777693,0.09800322061191606,0.045,0.07649572649572642,0.06381578947368395,0.0,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0,0.18934426229508197,0.20155038759689903,0.23904398677854055,0.47394402035623406,0.0,0.0,0.0,1.0,0.0,-4.4882827,-2.0485861,2,2_Flyweight
Carlos Hernandez,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.24685185185185185,0.13777777777777772,0.2960396039603959,0.2487037037037035,0.1977777777777777,0.11071428571428572,0.2888888888888889,0.28075117370892017,0.22000000000000025,0.06888888888888828,0.17593613171452485,0.0441303233137928,0.20067632850241532,0.09644444444444442,0.2026881720430106,0.1066666666666665,0.28888888888888803,0.2,0.19166666666666668,0.1749999999999998,0.14303030303030276,0.16388888888888878,0.04166666666666626,0.06805555555555495,0.38913043478260867,0.30499999999999966,0.3187321937321938,0.2935526315789471,0.2655500596747217,0.18468258964957676,0.0533333333333332,0.0444444444444444,0.002995169082125574,0.00344444444444441,0.0034426229508196385,0.0,0.09423849478769386,0.09888040712468185,0.0,1.0,0.0,0.0,0.0,9.51318,1.9320472,0,0_Flyweight
Charles Johnson,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.09866898148148137,0.06191798941798936,0.1721534653465345,0.1219907407407406,0.1358333333333333,0.10886904761904759,0.1995614035087718,0.1808098591549295,0.012222222222221015,0.0,0.9016726750369457,0.40820549065258444,0.05878019323671496,0.031430555555555434,0.09901433691756267,0.0424999999999998,0.22499999999999998,0.163888888888888,0.08645833333333314,0.04479166666666651,0.11025252525252448,0.0778472222222211,0.14166666666666602,0.20756944444444414,0.17438808373590975,0.1524999999999996,0.19315170940170928,0.15103070175438577,0.051213225794410726,0.05056785192785967,0.0155555555555552,0.01,0.002246376811594113,0.00258333333333323,0.0034426229508196385,0.00503875968992243,0.03964912280701751,0.6180025445292621,0.0,0.0,0.0,0.0,1.0,-8.587336,9.226261,1,1_Flyweight
Chico Camus,Flyweight,0.0,0.0,0.011013444230921137,0.02700375890786403,0.05816718774849611,0.0582081025347298,0.13249590328141764,0.0641227792951459,0.22157785371675975,0.11283750897714752,0.1266373716188731,0.07273297085037843,0.3406548842262032,0.3099759610151872,0.03347975559584044,0.022610677242402826,0.3199707514327719,0.09944264159773576,0.1263881054986268,0.05839775757049143,0.1948484766036032,0.076783723130658,0.065215147377834,0.038461336687233,0.05670982070059539,0.03214317133943438,0.024502577298796343,0.028259605914604535,0.05036708557025626,0.06932172632062099,0.2329899610077547,0.1584909672175179,0.22388954392968088,0.11720624376729774,0.03692308509471106,0.02817515080090894,0.0367429651604096,0.0198720459996544,0.009917900853853256,0.0072200033512121705,0.024847046475037986,0.01925704943636107,0.15751542817862765,0.40293675028738546,0.0,1.0,0.0,0.0,0.0,6.3701634,3.8252113,0,0_Flyweight
Chris Beal,Flyweight,0.013679205841096808,0.0,0.02084639057493874,0.038572806171648044,0.12276778763674229,0.15325849738177072,0.1764894982764585,0.06972208798238368,0.24714164184458606,0.135480361631091,0.1565994143465241,0.07272494472523594,0.2781506554639988,0.2201353603771673,0.07599225307409128,0.07034535313168588,0.12401201069118123,0.055828872574684864,0.16905786275913756,0.060009032686113344,0.19918404007790577,0.08887412863633651,0.08837026951681701,0.061456101366157,0.03448768560956288,0.013402836469396502,0.02542338710081827,0.03495715726362511,0.17860886336002654,0.17906803716347142,0.23303244954002542,0.08793077196366,0.2576691403574973,0.1414802145963667,0.13080683310090482,0.0874106065444127,0.03365926030539,0.0189598141090848,0.037270991552852135,0.025803177181139923,0.0226535831871646,0.027782899618485034,0.2802477400278626,0.09752305978766425,0.0,1.0,0.0,0.0,0.0,9.349551,3.8458023,0,0_Flyweight
Chris Cariaso,Flyweight,0.0,0.0,0.027127123574075287,0.017447412947007017,0.018133902731240173,0.016277376539268473,0.17519282359966235,0.0851020498176639,0.1849877052716629,0.10662899071062666,0.1634131060646691,0.09248554379270076,0.2189425506250467,0.18309136126067438,0.05058733256361186,0.03360985966126104,0.31382449367342713,0.1244403194381617,0.1393972273748281,0.05345735033402019,0.15194087038068188,0.0630781218488502,0.24398119096009302,0.164586710122669,0.06584556957128176,0.045973644470197514,0.08379378793477396,0.09886175039117404,0.043434141127995006,0.05326400799872869,0.2741450806173806,0.16542588408388967,0.16443000414290185,0.08362339590597881,0.14253191740763566,0.11875286248078132,0.058651717080074,0.0375179701323692,0.012243396313869514,0.009121575593828882,0.0294348979670444,0.029088928400389152,0.11890954702043602,0.4250117149753665,0.0,0.0,0.0,1.0,0.0,-4.742214,-1.4562821,2,2_Flyweight
Chris Kelades,Flyweight,0.0,0.0,0.02557796036721861,0.03537382831059604,0.04190816048463673,0.02480501214677978,0.10459991727356506,0.06499121629077406,0.11556774616466498,0.09040885544636668,0.1273972090521439,0.09305371091631316,0.1666137457076353,0.1806283382456989,0.11762663542670054,0.04718497218542526,0.25836631487782946,0.15302869633037858,0.08099322908692912,0.04165353117288094,0.09682921536914829,0.0598344491408145,0.158359696376674,0.132519265340026,0.030232794547694255,0.023805717517765133,0.05420341654610809,0.05754174652886129,0.04212000064693276,0.06879600105665691,0.09921201767388818,0.06192456421256145,0.09116877380746548,0.06391254335381051,0.09250942665420234,0.09355956506192903,0.016473495007678,0.0099770592952064,0.03934190658914593,0.02858929597883104,0.04961286260616504,0.05769645152576742,0.30063200104851007,0.5434393398757013,0.0,1.0,0.0,0.0,0.0,7.1708155,5.7086544,0,0_Flyweight
Cody Durden,Flyweight,0.010988936799889252,0.011833434496095,0.02275413739678638,0.04303659725775605,0.0,0.07652899611828749,0.16454012978979493,0.0915720543581076,0.25105596470226893,0.19725873638130015,0.2071469443713398,0.12461324012961102,0.24232145146556544,0.21698087925032067,0.27833580976790634,0.13234655403442705,0.11702643908788499,0.03838334434187511,0.13585774551758928,0.06490512490988937,0.1791294575291566,0.110244014099592,0.131427200089662,0.08625991798999,0.06514484374214927,0.043050113321013384,0.14423359658992063,0.17010313673916533,0.20423388500484005,0.2620605207167811,0.28889953414488734,0.22428588390904125,0.2726505709247961,0.24020609288026787,0.029970455931885655,0.02412451310488988,0.020445344181014,0.0135821290335508,0.015679705141652435,0.014172291054793744,0.01894384283975779,0.015831101816223592,0.39988859320357584,0.07357544988832079,0.0,0.0,0.0,1.0,0.0,-5.4584565,-2.2299926,2,2_Flyweight
Cody Garbrandt,Flyweight,0.008362692819924944,0.007867402793319999,0.0,0.0,0.0,0.0,0.1266980477695585,0.06224262939091212,0.414959247145637,0.28633871398122696,0.1072474514532076,0.05542824099765402,0.37734211804768736,0.28994232612007925,0.11512173822397173,0.047436505142331054,0.07038455705683244,0.039996406530328314,0.10762286339084534,0.04525826716519765,0.3870516317976817,0.2392909896602658,0.08312894476493099,0.050302206609798,0.07038989864818351,0.04864267633308189,0.10648636963525802,0.11704507235060213,0.08672336441613003,0.1019895678238958,0.23180502762954888,0.16055402250470535,0.4747861970250829,0.36042835368488946,0.040063189024114786,0.03371155245656737,0.0171627391936304,0.0163838663170916,0.0038637926816221043,0.0034510362352903456,0.011609094420989,0.012843992467235861,0.0970106214303488,0.04242780723307684,0.0,1.0,0.0,0.0,0.0,10.26996,1.6734136,0,0_Flyweight
Daniel Lacerda,Flyweight,0.0195153488992618,0.0727411866559675,0.0,0.035185833734622037,0.0,0.0,0.12302641593993739,0.0951127005338728,0.39097258245020244,0.4281877374052938,0.1266945169915407,0.10293084585489967,0.6514384877344003,0.8376930696330578,0.11979804423543894,0.03635869485910945,0.0,0.0,0.07394118062612058,0.041778947725350075,0.3570149776763656,0.3613104240835722,0.21356460034598201,0.184468125683595,0.08146622528144476,0.0785659932628834,0.20414227248108857,0.2806956246614967,0.07883054572820403,0.1192824667620983,0.17313514202419136,0.2113798474583604,0.12688495494415086,0.14048983786908742,0.046273699862352066,0.012242796794800797,0.0061871616395976,0.0061871616395976,0.02928878560523114,0.024662196300675843,0.4513267534389956,0.511928463249406,0.15789401717407106,0.5411231109076065,0.0,0.0,0.0,0.0,1.0,-8.307797,9.4312725,1,1_Flyweight
Danny Martinez,Flyweight,0.003504631406490322,0.0069444444444424994,0.0,0.0,0.0,0.0,0.1903414351851852,0.06765873015873011,0.37648514851485143,0.2003009259259258,0.1486111111111111,0.051820436507936454,0.37774122807017535,0.25824530516431904,0.22000000000000025,0.10763888888888833,0.19243014406276301,0.11032580828448002,0.1587439613526569,0.04219444444444441,0.35237455197132606,0.1583333333333331,0.277777777777777,0.16805555555555501,0.0874999999999999,0.05625000000000001,0.019368686868686286,0.026631944444443632,0.027083333333333258,0.03572916666666589,0.3174295491143317,0.1593749999999997,0.3748290598290598,0.19410635964912262,0.16217521501563398,0.08024898240725598,0.0966666666666664,0.0566666666666664,0.0016847826086956522,0.000430555555555435,0.02323770491803279,0.02645348837209287,0.336299262649377,0.15258269720101772,0.0,1.0,0.0,0.0,0.0,10.078643,2.8812253,0,0_Flyweight
Darrell Montague,Flyweight,0.0,0.1313380800729475,0.03335151167370864,0.0,0.0,0.0,0.17398881819438775,0.05221919626686021,0.38828765979279006,0.2710523729698661,0.138603882636463,0.04348542309532542,0.3644504860738107,0.2896094743077692,0.07209924959462949,0.013443191673892116,0.12973155415771956,0.034446913254477296,0.14745233747688094,0.03690235817201388,0.3433730190018134,0.21094481143879681,0.10215660127044401,0.021682567215958,0.09903705405044065,0.07373786890359901,0.161823473517661,0.13862145151503655,0.08205523312616328,0.06966788820365455,0.33868999684567525,0.1572328930543794,0.3423045367217469,0.2107365559513075,0.025339552738036657,0.0034323365688802188,0.122615346115478,0.101601253303806,0.0005844865945170478,0.0,0.06599081534713808,0.06905496055442945,0.02511803850665156,0.1254022916647639,0.0,0.0,0.0,1.0,0.0,-5.553721,-0.58328635,2,2_Flyweight
Darren Uyenoyama,Flyweight,0.0,0.012830382345392499,0.05616251249920155,0.0,0.1559744282296166,0.09489795392298199,0.04818006756972774,0.024168968405719856,0.15545623865995417,0.0829220583528442,0.1018284772718855,0.0778005503492071,0.15984813104414647,0.11178539678042128,0.059718042847322274,0.04549231811771765,0.1796527949377684,0.0783906428514436,0.03336373395141982,0.012600542302319485,0.1290262140451335,0.0456228815844381,0.08749366473481,0.051723053392125004,0.037059622913434134,0.02693286362190263,0.04073781481912412,0.045294882842985836,0.06825160795997627,0.08424183720458582,0.06941188336387163,0.03719355020841645,0.1502911634504342,0.08041316126543832,0.02349806118054586,0.02148483662697636,0.0264193244016496,0.0195788666773072,0.009573543383904922,0.008358897523307826,0.026099116043052,0.015284901360759384,0.31611140416177624,0.27401488827921444,0.0,1.0,0.0,0.0,0.0,7.9767857,5.685239,0,0_Flyweight
David Dvorak,Flyweight,0.0,0.0044045102184625,0.012649077778058664,0.0,0.16523623959719597,0.0,0.19397139488434098,0.10244157135725217,0.2515900907035185,0.14529279922267874,0.1709748886906434,0.09734823843596015,0.24229106327422628,0.1705222500523104,0.02721079595525063,0.0,0.3050503038747112,0.06924340243880052,0.13324257407768514,0.05449915754194711,0.19991606272123283,0.0741797885427741,0.32187668457664403,0.187469533349355,0.07085506946396328,0.05115119385140551,0.2051734693474471,0.2284509948591972,0.12053621984056127,0.158182987625957,0.3366936925081718,0.25612715235429945,0.2694734183793533,0.16480948128242603,0.12644515020415664,0.08678070839754588,0.0378094970405764,0.0268886132463224,0.0025163818114160913,0.0023476798160390003,0.01064045067793305,0.006868680632072094,0.06844877335111858,0.06274473769960974,0.0,1.0,0.0,0.0,0.0,9.078652,2.1612427,0,0_Flyweight
