,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
232,232,Brandon Moreno,Flyweight,0.007627533071840314,0.004972165801019172,0.08769736255482863,0.0027579363839846456,0.041087531923434034,0.03737857534886887,0.28758862550004755,0.1801739850795227,0.24262819206324507,0.1486878750052786,0.3199192879777952,0.2367848576085269,0.24528238104979033,0.19095080591733946,0.14841224054727614,0.09948762328610057,0.18966023892056,0.11562229207883254,0.28560114344373566,0.15621572173503825,0.2097446894573007,0.1047225954397167,0.11886509933338898,0.08406573794463501,0.052171521171976515,0.03341180082971701,0.07213729292339058,0.08161443305533783,0.08793354530446201,0.1060939200021977,0.32047521063212825,0.20835218968933455,0.2600274387342627,0.16358009114305194,0.07206241153921077,0.04457343334790558,0.0147070417351284,0.0079501058602852,0.035926609963511456,0.034565552600946126,0.026906643110446278,0.03522969252231136,0.2702439073869181,0.11663633162719132,0.0,1.0,0.0,0.0,0.0,10.700571,8.179115,2
233,233,Brandon Royval,Flyweight,0.023193372036092588,0.00811920802297631,0.12275636947320613,0.047100632335041054,0.144584659695539,0.11137982815658501,0.25411000710305665,0.15975884971138296,0.15982664726354728,0.12383392506024492,0.28702357685722313,0.20212879459014527,0.20406358626637594,0.21814053908334105,0.03599557172308504,0.04679424324001058,0.53594116616892,0.40260106965629555,0.22679228576836116,0.10897470947442339,0.1260567254975644,0.07222002193838309,0.167406150951804,0.122468568159154,0.029544453170284504,0.02141178743358338,0.11530897219232378,0.12410333894543604,0.11088093605730677,0.170556021974131,0.2933379233738681,0.192489392739915,0.16115385045681402,0.13707457874102574,0.042474788662760374,0.034302418290774475,0.0254479637375016,0.0135271947201564,0.02568817055475056,0.024964153385755635,0.01919914841807819,0.02051919779226094,0.17311251988378765,0.4704341427230429,0.0,0.0,0.0,1.0,0.0,-5.7924595,9.456417,0
252,252,Bruno Silva,Flyweight,0.01251600399711974,0.011020515509044577,0.0,0.023243514163932024,0.0,0.055422991815287634,0.2078979844595681,0.13965590088614901,0.26025666674689285,0.1708149405909967,0.2494527235042465,0.19397100564025305,0.29788948338314536,0.2618457604065679,0.3003163801338333,0.10334933048244888,0.16699404350472802,0.07559613669193609,0.17340344575958344,0.08950413436852328,0.21571456191942653,0.11795027392603949,0.158631270990978,0.107924209658933,0.08004237968072965,0.04959294308305202,0.1273877517945051,0.1310731044615538,0.07931789767429051,0.09488952034471483,0.21610453437054475,0.1495709612964009,0.25334677384316984,0.16743975073830586,0.0737831547430384,0.05792973796842569,0.0477985537685,0.0335334898564608,0.03808561322911099,0.029903637467846335,0.03858404086430213,0.03706942908275191,0.3052694775567367,0.12712143171750737,0.0,1.0,0.0,0.0,0.0,11.225132,8.471857,2
262,262,CJ Vergara,Flyweight,0.0,0.0,0.0,0.022690579544589022,0.0324803899169836,0.0774496314912111,0.31467563399588744,0.2738110929509147,0.3494182951537099,0.23287881095626112,0.38154433298024787,0.3638241946538726,0.33111556214731375,0.25268083358967514,0.0,0.0,0.34448759931967604,0.11919566928134202,0.22729090375012223,0.1387569875442947,0.30648283263032644,0.1671989947452591,0.483738227603889,0.406911126342243,0.10696586322443065,0.07788963140659501,0.0945011919515002,0.12110628791917344,0.047158441855151265,0.06968969740816815,0.30923948270070767,0.27792494859492767,0.3972278427704519,0.29084710648565637,0.20722642685023626,0.1621578826942081,0.0200766633665876,0.0152859645114612,0.05286713869185004,0.055810109207350786,0.008885773997460548,0.010933429324888744,0.2005656442928766,0.1658027281554846,0.0,1.0,0.0,0.0,0.0,9.5024,7.955003,2
277,277,Carlos Candelario,Flyweight,0.0,0.019629629629629455,0.051481481481481066,0.09999999999999912,0.4738888888888852,0.28740740740740817,0.07649999999999986,0.031153846153846164,0.18663366336633647,0.17944444444444435,0.0961363636363636,0.06299999999999992,0.24516406586100353,0.26473841822948996,0.1666666666666652,0.08666666666666595,0.22222222222222002,0.06777777777777719,0.06942857142857144,0.023726278070587185,0.1724014336917562,0.15000000000000002,0.066666666666666,0.033333333333333,0.02499999999999976,0.02083333333333313,0.011919191919191809,0.0,0.058333333333332765,0.09527777777777693,0.09800322061191606,0.045,0.07649572649572642,0.06381578947368395,0.0,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0,0.18934426229508197,0.20155038759689903,0.23904398677854055,0.47394402035623406,0.0,0.0,0.0,1.0,0.0,-6.0472636,9.060774,0
280,280,Carlos Hernandez,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0.2907692307692307,0.2960396039603959,0.2487037037037035,0.36409090909090897,0.2700000000000001,0.2834656550249652,0.2739795402691453,0.3000000000000003,0.08666666666666595,0.177777777777776,0.06777777777777719,0.34457142857142836,0.22144526199214917,0.2026881720430106,0.1066666666666665,0.28888888888888803,0.2,0.19166666666666668,0.1749999999999998,0.14303030303030276,0.16388888888888878,0.04166666666666626,0.06805555555555495,0.38913043478260867,0.30499999999999966,0.3187321937321938,0.2935526315789471,0.4376230661040778,0.2803153153153151,0.0533333333333332,0.0444444444444444,0.006608911370816068,0.009818954036641014,0.0034426229508196385,0.0,0.09423849478769386,0.09888040712468185,0.0,1.0,0.0,0.0,0.0,9.687325,8.882261,2
305,305,Charles Johnson,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.15468749999999984,0.13067307692307684,0.1721534653465345,0.1219907407407406,0.25005681818181813,0.26549999999999996,0.19345692048965538,0.17309729133624335,0.01666666666666502,0.0,0.911111111111108,0.6269444444444404,0.10092857142857141,0.0721674291313698,0.09901433691756267,0.0424999999999998,0.22499999999999998,0.163888888888888,0.08645833333333314,0.04479166666666651,0.11025252525252448,0.0778472222222211,0.14166666666666602,0.20756944444444414,0.17438808373590975,0.1524999999999996,0.19315170940170928,0.15103070175438577,0.08439873417721519,0.07675300300300199,0.0155555555555552,0.01,0.004956683528111902,0.00736421552748054,0.0034426229508196385,0.00503875968992243,0.03964912280701751,0.6180025445292621,0.0,0.0,0.0,0.0,1.0,9.1761465,1.6467423,1
336,336,Chris Kelades,Flyweight,0.0,0.0,0.013329497506710124,0.03452243958573004,0.04089950134253144,0.07441503644035227,0.1835083429228998,0.13802336903602722,0.16607515181897922,0.11330072880705767,0.2616251699968615,0.22991944764096645,0.20856379009373813,0.20273747246976329,0.20713463751438324,0.044879171461449076,0.230149597238204,0.21058688147295324,0.16112115732368884,0.10033840265754716,0.15804224358736388,0.0932105868814728,0.166858457997698,0.12945914844648998,0.030207134637514135,0.023734177215189754,0.04629145308086579,0.04667721518987319,0.019418872266973503,0.03171749136939009,0.16120478310902084,0.11392405063291125,0.13204095482576494,0.07600614741687334,0.12302078629590214,0.09677168537927956,0.0333716915995396,0.0207134637514384,0.05219062633167511,0.04830383027231374,0.06239506498896408,0.06784060802312195,0.21781526413221222,0.5246927678563585,0.0,1.0,0.0,0.0,0.0,12.270522,7.0385346,2
361,361,Cody Durden,Flyweight,0.010988936799889252,0.00836229371057381,0.027416315619695486,0.04303659725775605,0.0,0.07652899611828749,0.2579564615414205,0.19325566310563408,0.25105596470226893,0.19725873638130015,0.3813386930472392,0.3038955146386643,0.23654307464346785,0.20960885684550995,0.37954883150169044,0.16650050346266637,0.118251436356736,0.05895125138044047,0.2332746358518607,0.14902810082112053,0.1791294575291566,0.110244014099592,0.131427200089662,0.08625991798999,0.06514484374214927,0.043050113321013384,0.14423359658992063,0.17010313673916533,0.20423388500484005,0.2620605207167811,0.2888995341448876,0.22428588390904125,0.2726505709247961,0.24020609288026787,0.04939092400700171,0.03661671904567187,0.020445344181014,0.0135821290335508,0.034597639986377694,0.04040044097252509,0.01894384283975779,0.015831101816223592,0.39988859320357584,0.07357544988832079,0.0,0.0,0.0,1.0,0.0,-4.718984,9.157566,0
365,365,Cody Garbrandt,Flyweight,0.008362692819924944,0.0055596313072794725,0.0,0.0,0.0,0.0,0.19862984263227562,0.1313582042108456,0.414959247145637,0.28633871398122696,0.19743280835704127,0.1351733877233111,0.3725934658915334,0.28325722617572685,0.15698418848723417,0.0596781838887391,0.071121321251624,0.06142868101025117,0.18479391197893538,0.10391711920204023,0.3870516317976817,0.2392909896602658,0.08312894476493099,0.050302206609798,0.07038989864818351,0.04864267633308189,0.10648636963525802,0.11704507235060213,0.08672336441613003,0.1019895678238958,0.23180502762954888,0.16055402250470535,0.4747861970250829,0.36042835368488946,0.06602361769421705,0.0511681392088013,0.0171627391936304,0.0163838663170916,0.008525549873106511,0.00983774501799645,0.011609094420989,0.012843992467235861,0.0970106214303488,0.04242780723307684,0.0,1.0,0.0,0.0,0.0,10.422143,8.252729,2
418,418,Daniel Lacerda,Flyweight,0.0195153488992618,0.05140377190355042,0.0,0.035185833734622037,0.0,0.0,0.19287367144132123,0.20072792010932713,0.39097258245020244,0.4281877374052938,0.23323308809806356,0.25101844989130373,0.6487802103323982,0.8361649711544721,0.16336096941196218,0.04574158385500868,0.0,0.0,0.12696075530549555,0.09592828366724435,0.3570149776763656,0.3613104240835722,0.21356460034598201,0.184468125683595,0.08146622528144476,0.0785659932628834,0.20414227248108857,0.2806956246614967,0.07883054572820403,0.1192824667620983,0.17313514202419136,0.2113798474583604,0.12688495494415086,0.14048983786908742,0.07625845928465456,0.01858238749189956,0.0061871616395976,0.0061871616395976,0.0646263976811746,0.07030363700872932,0.4513267534389956,0.511928463249406,0.15789401717407106,0.5411231109076066,0.0,0.0,0.0,0.0,1.0,8.78474,1.6730657,1
454,454,David Dvorak,Flyweight,0.0,0.00311252055438017,0.015240793470391496,0.0,0.16523623959719597,0.0,0.304097090044483,0.21619492912988336,0.2515900907035185,0.14529279922267874,0.31474922690777535,0.23740409115350286,0.23651245469893886,0.16271282574214566,0.03710563084806904,0.0,0.30824347793026,0.10634782595411853,0.2287842539232511,0.12513504836641826,0.19991606272123283,0.0741797885427741,0.32187668457664403,0.187469533349355,0.07085506946396328,0.05115119385140551,0.2051734693474471,0.2284509948591972,0.12053621984056127,0.158182987625957,0.33669369250817205,0.25612715235429945,0.2694734183793533,0.16480948128242603,0.20837997323034,0.13171767671171075,0.0378094970405764,0.0268886132463224,0.005552455941812936,0.006692446511546228,0.01064045067793305,0.006868680632072094,0.06844877335111858,0.06274473769960974,0.0,1.0,0.0,0.0,0.0,9.896953,8.35662,2
461,461,Deiveson Figueiredo,Flyweight,0.036051574635966775,0.0011338462882286688,0.14433025301919727,0.007623792079419009,0.0,0.0,0.18545453197492667,0.16456294733119436,0.21892619370810176,0.15669165837224092,0.19147625606361657,0.1732710298350037,0.2177943904033508,0.1864677658407153,0.10887002540337612,0.07078005104532971,0.222826049189256,0.12400574247762143,0.1632807033290174,0.13120565806899895,0.18217393527419615,0.1102931505119277,0.17770235814111301,0.13418279175325298,0.05036236161742614,0.03155372903599538,0.03495866696019762,0.03743423095762186,0.09809718384276377,0.12402178077594687,0.1706393758826644,0.15154072628349285,0.21269200920673978,0.16386084408815654,0.0667981972840863,0.04936378230378192,0.0409008912274196,0.026568078699374,0.05909164062831549,0.06644556218438374,0.03248905157316765,0.02660002518225136,0.22944297039395098,0.1835472905622632,0.0,1.0,0.0,0.0,0.0,11.459442,7.7191553,2
462,462,Demetrious Johnson,Flyweight,0.005703691805989408,5.040118232540881e-05,0.045691737723629354,0.00967460358555601,0.022752328756000764,2.306091832813543e-05,0.20305030283078104,0.17735521085056838,0.14600169560226126,0.06657839342666352,0.28124849966281457,0.28452709158815087,0.17667333452298292,0.13420629331175174,0.20194843500343823,0.14634139805852994,0.15680285996402002,0.08748625439758581,0.15599792292670983,0.11604047240958999,0.10799007716366182,0.025770643881822,0.21864256586709302,0.16511660068872,0.05866921968412989,0.034469158356209256,0.11801059844916555,0.115224670449962,0.06354979446281027,0.07002426235383048,0.1761927985560881,0.14639660555947875,0.14796394438462165,0.06159950408538757,0.22311651139318325,0.16952563955404454,0.0426920287117444,0.0284935472114192,0.03725500389368667,0.04544461163120094,0.0014638984197082232,0.0013016327514799187,0.4365605524183801,0.10575050308515757,0.0,1.0,0.0,0.0,0.0,11.589098,9.064646,2
519,519,Dustin Ortiz,Flyweight,0.010113304094527502,0.0037958443502165372,0.006979824807291747,0.043417755030012044,0.18839367396893988,0.0974440188206627,0.22949948245051943,0.1481957761947944,0.1611772125572271,0.09333844808049407,0.3404422081558194,0.3001413735369966,0.18843606645761762,0.1544738503103592,0.30492463263813036,0.14982702838619125,0.266706311749848,0.1743466658602998,0.20670360317599387,0.10883036525834891,0.1373152586020257,0.05761397641251691,0.156821603114506,0.107587625757246,0.043291289553548634,0.031647617385940886,0.08940694477301006,0.09190480550480055,0.04836278313488476,0.06491223837930377,0.19421553336421582,0.08775686604774105,0.15476937745618013,0.08114717691616413,0.16909567044569795,0.11467006177614705,0.0390222528975652,0.0295167378772024,0.06971487973081872,0.08184176425681804,0.019471841748077996,0.01982070730971349,0.37301137846822174,0.30660835813565274,0.0,1.0,0.0,0.0,0.0,12.214771,8.073958,2
533,533,Elias Garcia,Flyweight,0.0,0.0,0.0,0.07142857142856908,0.0,0.0,0.2603571428571428,0.14093406593406588,0.2022630834512021,0.16865079365079358,0.33311688311688303,0.26357142857142857,0.17704195370510045,0.16220596893236416,0.0,0.0,0.28571428571428403,0.29047619047618706,0.1983673469387755,0.05084202443697274,0.17972350230414744,0.1428571428571428,0.14285714285714202,0.07142857142857101,0.05357142857142826,0.035714285714285636,0.30649350649350593,0.3511904761904762,0.035714285714285254,0.02916666666666571,0.32118702553485157,0.1821428571428568,0.18577533577533567,0.1549812030075185,0.05358649789029467,0.057207207207206505,0.0476190476190476,0.0285714285714284,0.0,0.0,0.03688524590163934,0.05398671096345513,0.0,0.32391857506361316,0.0,0.0,0.0,1.0,0.0,-5.0854597,10.238882,0
549,549,Eric Shelton,Flyweight,0.0,0.0,0.009652777777776253,0.05708333333333106,0.01579629629629475,0.0,0.213075,0.14196634615384604,0.16649546204620458,0.08507870370370349,0.27388636363636354,0.23021249999999982,0.1881425749931558,0.1394057005666673,0.25166666666666426,0.14354166666666474,0.198333333333332,0.1592777777777773,0.22239642857142852,0.13647552865185797,0.1496863799283152,0.0587499999999999,0.071527777777777,0.055555555555555004,0.030677083333333133,0.02036458333333313,0.02115656565656543,0.024583333333332357,0.04999999999999952,0.061420138888887865,0.20930173107890487,0.11774999999999969,0.1775338319088319,0.09232017543859644,0.025475914205343588,0.005839902402402273,0.0146111111111108,0.0079444444444444,0.06625433649243151,0.08358384623690718,0.016180327868852394,0.017824612403100522,0.2387279430460208,0.23904622561492783,0.0,1.0,0.0,0.0,0.0,11.829214,8.064928,2
584,584,Francisco Figueiredo,Flyweight,0.0,0.0,0.015791865485112997,0.0,0.05055460880101895,0.09389229720517546,0.11376993865030677,0.10191717791411023,0.2494371216262729,0.11397390744527758,0.135830312325711,0.13097239263803667,0.33435820627094465,0.26496834389714347,0.15201090661213215,0.14098841172460613,0.31529197909566,0.06417405135196277,0.07173181419807176,0.04866959937553863,0.19729973393143774,0.0698295841854123,0.118825266984776,0.07911838218586599,0.05839297886843889,0.02572426721199713,0.1427256202102825,0.16412349466030327,0.14645535105657753,0.12359946603044736,0.10927364992804656,0.10180981595092005,0.23535341618163708,0.09632834642844301,0.052686084002771645,0.05197393712731125,0.0738423085662348,0.0332469893206088,0.027891903561394045,0.025466029564355924,0.02534094337725028,0.03063957451530572,0.4144209372011873,0.1908275877619763,0.0,0.0,0.0,1.0,0.0,-5.210614,8.827583,0
596,596,Fredy Serrano,Flyweight,0.02206687133650388,0.006960861570790574,0.0,0.0,0.0,0.0,0.2302737415672028,0.08966707915851643,0.18763669309328435,0.07425185953987173,0.2596181063358022,0.13502854177477924,0.1886849572315092,0.10277553902453493,0.42783832093639845,0.1791500893732332,0.015760441292356,0.0,0.22571725109348337,0.07254142274652005,0.15791596373982483,0.0413423283168999,0.118972111706932,0.057756251321378,0.029694977800841633,0.015099752061350254,0.04597785500743447,0.03869716888658237,0.10465317419131578,0.10288973457110402,0.2709431000158495,0.11455630513751926,0.20073346669091346,0.07856005911682841,0.0954904409444484,0.030478844178895913,0.0294066770454936,0.0196044513636624,0.0023435855924879632,0.003481898594553545,0.007324729682594963,0.0035735884325690933,0.1634614703743155,0.03604698436676316,0.0,1.0,0.0,0.0,0.0,11.411941,8.585796,2
