,Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster
247,247,Ben Nguyen,Flyweight,0.05466280066072106,0.002794916416178436,0.07748051932775762,0.07811815381346408,0.09934345260504773,0.13556363286316797,0.1568628873838353,0.1427285939270472,0.22461297144332573,0.14377118625687288,0.17405084455808895,0.1675145922353254,0.23518263291946298,0.1989903666628154,0.037450898170395645,0.01235742281519072,0.2633224540036508,0.083876055574616,0.12842572896964904,0.097006628791649,0.23179475597836527,0.13700776619333982,0.143054410407548,0.10365783016419,0.03339980062051651,0.022895756660544758,0.165460838819429,0.18430419338138154,0.014526586806137253,0.012832371473073964,0.16912127486925438,0.16203054447929516,0.17328750089634679,0.06814403319620449,0.04663940995897041,0.04289333130742111,0.0341250908421544,0.0138234056564452,0.044673202441959464,0.05306802264331602,0.1617301737878082,0.13116180674071543,0.16262746051726773,0.3118168917274461,0.0,0.0,0.0,0.0,1.0,7.9700565,-1.4583683,1
265,265,Bibulatov Magomed,Flyweight,0.0,0.008851035404141344,0.0,0.0,0.0,0.0,0.1210135246338086,0.1127788911155644,0.06556232585290694,0.037041212053737,0.1715445383520664,0.2036428412380316,0.08421948082753919,0.07323047045562436,0.16270986417279018,0.08241148964595704,0.01528056112224402,0.0,0.09282052026758826,0.0780761523046092,0.05818755355829487,0.02467424748486859,0.215775996437319,0.115675796036517,0.01960587842351363,0.009802939211756628,0.08471225278840495,0.08531089957693058,0.022954241816967008,0.03749192830104615,0.08040921348870568,0.05942806247415463,0.08283715579306761,0.04174669514467526,0.03254197283455801,0.023244266310398106,0.0,0.0,0.15860062858822258,0.14693503913849354,0.011373074016886139,0.013633934535738029,0.5053463856265799,0.030205296088359857,0.0,1.0,0.0,0.0,0.0,13.151523,10.047189,2
288,288,Brad Pickett,Flyweight,0.0017314506015180693,0.01714835671503435,0.015183062530537006,0.02675878202346003,0.02983691642615873,0.0033929436029748413,0.1604864411828875,0.1005803556240436,0.2750378961645399,0.19001405901969895,0.2007890443193844,0.1774493818709374,0.250400145598419,0.19871279597543615,0.14527244040340695,0.10260275085081076,0.12671725029056358,0.038280312563206596,0.13693384122547264,0.067532961201911,0.262402908630008,0.16084015756054998,0.129395315773884,0.067832369481813,0.07145591989353077,0.04274291489685639,0.12533360458480747,0.1436717888775538,0.043617607749542264,0.0655815199034351,0.17075301199105342,0.11407351758561031,0.3302474081230099,0.2313893740858735,0.07305217947987917,0.056726201476511605,0.0740821337874632,0.0467062380430724,0.034116361647521236,0.016261088232160173,0.013629811318913245,0.009848358591075829,0.30070039245430324,0.08088255394796708,0.0,1.0,0.0,0.0,0.0,14.452409,7.8382196,2
297,297,Brandon Moreno,Flyweight,0.006650157562837807,0.004972165801019172,0.08380770418442132,0.0027579363839846456,0.041087531923434034,0.03737857534886887,0.13584433195922802,0.1156672496806812,0.20718396275837186,0.13338177022532346,0.16622752053811365,0.175396190821131,0.1940738956983178,0.1511723573135889,0.10883564306800252,0.09948762328610057,0.14461593217692717,0.05781114603941627,0.11804234055377157,0.0877877382876404,0.18490778916725203,0.0967890654821624,0.11886509933338898,0.08406573794463501,0.052171521171976515,0.03341180082971701,0.07213729292339058,0.08161443305533783,0.08793354530446201,0.1060939200021977,0.1509873897391591,0.14551581502112254,0.2600274387342627,0.16358009114305194,0.028176483971911886,0.020406509980424703,0.0147070417351284,0.0079501058602852,0.035926609963511456,0.034565552600946126,0.026906643110446278,0.028854795780178827,0.2702439073869181,0.11663633162719132,0.0,1.0,0.0,0.0,0.0,13.798542,8.316232,2
298,298,Brandon Royval,Flyweight,0.020221423755337226,0.00811920802297631,0.11731173207326441,0.047100632335041054,0.144584659695539,0.11137982815658501,0.12003049181464832,0.102561236851752,0.13647844404583714,0.11108631512757265,0.1491351703691852,0.1497250330297372,0.16146049702952836,0.17269798553854257,0.02639675259692903,0.04679424324001058,0.408655139203802,0.20130053482814778,0.09373594205133554,0.061239951837489,0.11112972863211854,0.06674880815517226,0.167406150951804,0.122468568159154,0.029544453170284504,0.02141178743358338,0.11530897219232378,0.12410333894543604,0.11088093605730677,0.170556021974131,0.138202038386571,0.1344370361993057,0.16115385045681402,0.13707457874102574,0.016607690145304284,0.015704256742795502,0.0254479637375016,0.0135271947201564,0.02568817055475056,0.024964153385755635,0.01919914841807819,0.016806200096518484,0.17311251988378765,0.4704341427230429,0.0,0.0,0.0,1.0,0.0,-2.7511468,21.22185,0
333,333,Bruno Silva,Flyweight,0.010912230449087013,0.011020515509044577,0.0,0.023243514163932024,0.0,0.055422991815287634,0.09820194649727317,0.0896556400750586,0.22223718971969605,0.15323104964780584,0.1296136534364523,0.1436822264001874,0.23569802396850853,0.20729863203806262,0.22023201209814444,0.10334933048244888,0.12733295817235527,0.03779806834596804,0.07166970114593625,0.0502981738095018,0.19017073966882775,0.10901464711346076,0.158631270990978,0.107924209658933,0.08004237968072965,0.04959294308305202,0.1273877517945051,0.1310731044615538,0.07931789767429051,0.09488952034471483,0.10181461302746335,0.10446225868320064,0.25334677384316984,0.16743975073830586,0.028849296500202647,0.026521263614341106,0.0477985537685,0.0335334898564608,0.03808561322911099,0.029903637467846335,0.03858404086430213,0.030361627629682517,0.3052694775567367,0.12712143171750737,0.0,1.0,0.0,0.0,0.0,14.181133,8.4009285,2
349,349,CJ Vergara,Flyweight,0.0,0.0,0.0,0.022690579544589022,0.0324803899169836,0.0774496314912111,0.1486390541687498,0.17577996090676,0.29837368211254434,0.2089059921813519,0.19824740436118085,0.269499403447313,0.2619873747035389,0.20004292245956545,0.0,0.0,0.2626717944812533,0.05959783464067101,0.09394202677809668,0.0779765440560504,0.27019069300883325,0.15453240423425463,0.483738227603889,0.406911126342243,0.10696586322443065,0.07788963140659501,0.0945011919515002,0.12110628791917344,0.047158441855151265,0.06968969740816815,0.14569383449400192,0.19410631330439393,0.3972278427704519,0.29084710648565637,0.08102576599903503,0.07423876069352381,0.0200766633665876,0.0152859645114612,0.05286713869185004,0.055810109207350786,0.008885773997460548,0.008954999256575542,0.2005656442928766,0.1658027281554846,0.0,1.0,0.0,0.0,0.0,15.023928,6.120466,2
368,368,Carlos Candelario,Flyweight,0.0,0.019629629629629455,0.04919811320754674,0.09999999999999912,0.4738888888888852,0.28740740740740817,0.03613526570048302,0.02,0.15936936936936927,0.16097222222222216,0.049951690821256015,0.0466666666666666,0.19398028159725655,0.20958869779553332,0.12222222222222115,0.08666666666666595,0.16944444444444295,0.033888888888888594,0.028695652173913042,0.0133333333333332,0.15198653198653192,0.13863636363636364,0.066666666666666,0.033333333333333,0.02499999999999976,0.02083333333333313,0.011919191919191809,0.0,0.058333333333332765,0.09527777777777693,0.04617283950617274,0.03142857142857143,0.07649572649572642,0.06381578947368395,0.0,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0,0.18934426229508197,0.1650793650793649,0.23904398677854055,0.47394402035623406,0.0,0.0,0.0,1.0,0.0,-2.617818,20.749172,0
372,372,Carlos Hernandez,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.18280193236714976,0.1866666666666666,0.2527927927927927,0.2231018518518517,0.1891787439613526,0.2,0.22428551016146234,0.21690472977689088,0.22000000000000025,0.08666666666666595,0.13555555555555437,0.033888888888888594,0.14241545893719798,0.1244444444444444,0.17868686868686853,0.09858585858585844,0.28888888888888803,0.2,0.19166666666666668,0.1749999999999998,0.14303030303030276,0.16388888888888878,0.04166666666666626,0.06805555555555495,0.18333333333333332,0.21301587301587277,0.3187321937321938,0.2935526315789471,0.17111111111111077,0.12833333333333316,0.0533333333333332,0.0444444444444444,0.006608911370816068,0.009818954036641014,0.0034426229508196385,0.0,0.09423849478769386,0.09888040712468185,0.0,1.0,0.0,0.0,0.0,15.239722,6.6937275,2
405,405,Charles Johnson,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.07306763285024147,0.0838888888888888,0.1470045045045044,0.10943287037037024,0.12992753623188402,0.1966666666666666,0.15306822303557882,0.1370380473137391,0.012222222222221015,0.0,0.6947222222222206,0.3134722222222202,0.04171497584541062,0.0405555555555554,0.08728956228956225,0.039280303030302846,0.22499999999999998,0.163888888888888,0.08645833333333314,0.04479166666666651,0.11025252525252448,0.0778472222222211,0.14166666666666602,0.20756944444444414,0.08216049382716045,0.10650793650793623,0.19315170940170928,0.15103070175438577,0.03300000000000001,0.03513888888888841,0.0155555555555552,0.01,0.004956683528111902,0.00736421552748054,0.0034426229508196385,0.004126984126984086,0.03964912280701751,0.6180025445292621,0.0,0.0,0.0,0.0,1.0,7.8107986,-1.1799922,1
428,428,Chico Camus,Flyweight,0.0,0.0,0.012681460792427815,0.02700375890786403,0.05816718774849611,0.0582081025347298,0.09811758335566412,0.0868760235611654,0.18920875353415897,0.1012218830530294,0.12113139893979165,0.1313885925039094,0.2655565001328788,0.24025930359112513,0.03347975559584044,0.028445690724313244,0.2465315825084539,0.07636473922841064,0.08969478454741257,0.075351945252247,0.17177551014331638,0.07096677440863845,0.065215147377834,0.038461336687233,0.05670982070059539,0.03214317133943438,0.024502577298796343,0.028259605914604535,0.05036708557025626,0.06932172632062099,0.10976994438540397,0.1106921040884252,0.22388954392968088,0.11720624376729774,0.023791936345053367,0.019578515908352502,0.0367429651604096,0.0198720459996544,0.021884082644556727,0.020581804175791092,0.024847046475037986,0.015772440490733827,0.15751542817862765,0.40293675028738546,0.0,1.0,0.0,0.0,0.0,12.188645,7.011311,2
433,433,Chris Beal,Flyweight,0.011926382137054013,0.0,0.02400363403098757,0.038572806171648044,0.12276778763674229,0.15325849738177072,0.1306962904487659,0.0944621837180682,0.2110380672771303,0.12153385381612576,0.14979074415754481,0.1313740936972004,0.21572433943342817,0.16846446323429434,0.07599225307409128,0.08849899264954035,0.0955489747386357,0.04287252658500425,0.11997654776454925,0.0774310099175656,0.17559767822252673,0.08214124010328071,0.08837026951681701,0.061456101366157,0.03448768560956288,0.013402836469396502,0.02542338710081827,0.03495715726362511,0.17860886336002654,0.17906803716347142,0.10978996226001198,0.06141196772065143,0.2576691403574973,0.1414802145963667,0.08428731885896874,0.06074040074821237,0.03365926030539,0.0189598141090848,0.08223932376479672,0.0735561902151057,0.0226535831871646,0.022755517782759173,0.2802477400278626,0.09752305978766425,0.0,1.0,0.0,0.0,0.0,13.937087,8.639661,2
436,436,Chris Cariaso,Flyweight,0.0,0.0,0.03123560139798409,0.017447412947007017,0.018133902731240173,0.016277376539268473,0.12973606011307393,0.1152995513658672,0.15796386031583023,0.09565247696100333,0.1563081884096835,0.1670706597545562,0.1685200485642527,0.1388612773265893,0.05058733256361186,0.04228337183190907,0.2417960038809352,0.09556114349653107,0.09892706458858769,0.0689772262374454,0.13394880461066172,0.05829947625424034,0.24398119096009302,0.164586710122669,0.06584556957128176,0.045973644470197514,0.08379378793477396,0.09886175039117404,0.043434141127995006,0.05326400799872869,0.12915960036535806,0.11553553809033563,0.16443000414290185,0.08362339590597881,0.09184255046408951,0.08251969345865466,0.058651717080074,0.0375179701323692,0.027015343340388864,0.02600254785412833,0.0294348979670444,0.0238252175469854,0.11890954702043602,0.4250117149753665,0.0,0.0,0.0,1.0,0.0,-2.384769,21.15588,0
453,453,Chris Kelades,Flyweight,0.0,0.0,0.0294518131427471,0.03537382831059604,0.04190816048463673,0.02480501214677978,0.07745968628393037,0.0880526156197584,0.09868508442418587,0.08110206150335834,0.12185819996292027,0.1680970261714044,0.126800352673349,0.13689298745653525,0.11762663542670054,0.0593617392010189,0.1990664965109839,0.11751494431337674,0.05747906580362712,0.0537464918359754,0.08536319173103003,0.05530153632711643,0.158359696376674,0.132519265340026,0.030232794547694255,0.023805717517765133,0.05420341654610809,0.05754174652886129,0.04212000064693276,0.06879600105665691,0.04674234724672944,0.043248901989725454,0.09116877380746548,0.06391254335381051,0.059609818210706295,0.06501322551517366,0.016473495007678,0.0099770592952064,0.08680884673865273,0.08149847898079468,0.04961286260616504,0.04725614124967618,0.30063200104851007,0.5434393398757013,0.0,1.0,0.0,0.0,0.0,11.605589,7.8428884,2
495,495,Cody Durden,Flyweight,0.00958083832335301,0.00836229371057381,0.026200314380556672,0.04303659725775605,0.0,0.07652899611828749,0.12184738924125067,0.124065363969049,0.21438056805692018,0.17695268998910751,0.19814055548562937,0.2251077886212328,0.1871591257392314,0.1659436044321244,0.27833580976790634,0.16650050346266637,0.0901667202220113,0.029475625690220233,0.09641517423828917,0.083748548270825,0.15791785743013292,0.10189219484962292,0.131427200089662,0.08625991798999,0.06514484374214927,0.043050113321013384,0.14423359658992063,0.17010313673916533,0.20423388500484005,0.2620605207167811,0.13611095370327106,0.15664410939679071,0.2726505709247961,0.24020609288026787,0.019311906844582446,0.016763784759942002,0.020445344181014,0.0135821290335508,0.034597639986377694,0.04040044097252509,0.01894384283975779,0.012966426249478372,0.39988859320357584,0.07357544988832079,0.0,0.0,0.0,1.0,0.0,-1.4253832,20.76036,0
499,499,Cody Garbrandt,Flyweight,0.007291115538709209,0.0055596313072794725,0.0,0.0,0.0,0.0,0.09382408025571795,0.0843287236909132,0.3543401138827817,0.2568626698949242,0.10258451878132901,0.1001284353506008,0.294805787222971,0.22424970872146854,0.11512173822397173,0.0596781838887391,0.05423000745436336,0.030714340505125583,0.07637751595479346,0.058397764084126,0.34121894439599815,0.22116288438297294,0.08312894476493099,0.050302206609798,0.07038989864818351,0.04864267633308189,0.10648636963525802,0.11704507235060213,0.08672336441613003,0.1019895678238958,0.10921167968394016,0.11213296809852435,0.4747861970250829,0.36042835368488946,0.025815308785725365,0.023425683529788657,0.0171627391936304,0.0163838663170916,0.008525549873106511,0.00983774501799645,0.011609094420989,0.010519841449355086,0.0970106214303488,0.04242780723307684,0.0,1.0,0.0,0.0,0.0,15.210248,7.432027,2
580,580,Daniel Lacerda,Flyweight,0.017014694508893417,0.05140377190355042,0.0,0.035185833734622037,0.0,0.0,0.09110511587137018,0.128862368465247,0.3338575302114619,0.3841095879665136,0.12118605973103892,0.1859395925120768,0.5133320311564635,0.6619769379092852,0.11979804423543894,0.04574158385500868,0.0,0.0,0.05247438625079526,0.053908319645613,0.3147390782219148,0.3339384222590592,0.21356460034598201,0.184468125683595,0.08146622528144476,0.0785659932628834,0.20414227248108857,0.2806956246614967,0.07883054572820403,0.1192824667620983,0.08157018795553149,0.14763036965345805,0.12688495494415086,0.14048983786908742,0.02981714336034413,0.008507347254446702,0.0061871616395976,0.0061871616395976,0.0646263976811746,0.07030363700872932,0.4513267534389956,0.41929378894713254,0.15789401717407106,0.5411231109076066,0.0,0.0,0.0,0.0,1.0,8.158498,-1.3323445,1
605,605,Danny Martinez,Flyweight,0.0030555555555536037,0.0049074074074060385,0.0,0.0,0.0,0.0,0.14095410628019325,0.0916666666666666,0.3214864864864865,0.17968171296296284,0.1421497584541063,0.093611111111111,0.29512398193029316,0.1989194844893871,0.22000000000000025,0.13541666666666602,0.14826388888888872,0.08472222222221994,0.11265700483091781,0.0544444444444444,0.31064814814814806,0.14633838383838363,0.277777777777777,0.16805555555555501,0.0874999999999999,0.05625000000000001,0.019368686868686286,0.026631944444443632,0.027083333333333258,0.03572916666666589,0.14955246913580245,0.11130952380952361,0.3748290598290598,0.19410635964912262,0.10450000000000004,0.055763888888888405,0.0966666666666664,0.0566666666666664,0.003717512646084075,0.0012273692545797953,0.02323770491803279,0.021666666666666543,0.336299262649377,0.15258269720101772,0.0,1.0,0.0,0.0,0.0,14.542754,8.07705,2
614,614,Darrell Montague,Flyweight,0.0,0.09281224325154966,0.03840269027475345,0.0,0.0,0.0,0.12884445442726047,0.0707485884905848,0.33156483326172975,0.24314992281120343,0.13257762686966026,0.0785543126883298,0.2845277966146162,0.22398371492181032,0.07209924959462949,0.01691240242844493,0.09995577784709997,0.02645273200346818,0.10464359433843165,0.047615946028405,0.30271253097082945,0.19496414390555464,0.10215660127044401,0.021682567215958,0.09903705405044065,0.07373786890359901,0.161823473517661,0.13862145151503655,0.08205523312616328,0.06966788820365455,0.1595690301712399,0.10981344911734434,0.3423045367217469,0.2107365559513075,0.016327915833930364,0.0023850823937550504,0.122615346115478,0.101601253303806,0.001289683485198091,0.0,0.06599081534713808,0.056559301025532686,0.02511803850665156,0.1254022916647639,0.0,0.0,0.0,1.0,0.0,-1.9802821,21.931595,0
