Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
257,Chris Cariaso,Flyweight,0.0,0.0,0.023560817239700424,0.03932504247691371,0.021128696298906124,0.011761913684746248,0.20772673134720077,0.12622816081470245,0.14280545749075985,0.12369647193892566,0.20939920864802933,0.14982891839792237,0.17176627884254062,0.1940950814276662,0.046811579006709056,0.03805378640999324,0.23035476782156478,0.1670328394633205,0.16810843508636344,0.08181580653199164,0.10794186422773971,0.06945389654746795,0.2984843441310434,0.21162350965205687,0.2288025247030496,0.23043070769869226,0.10864113998444747,0.10027829981067227,0.08794083289659718,0.07079824109438491,0.2502655365677826,0.1640940647763492,0.17844512018528358,0.08621618371642625,0.06367723991673536,0.05390667220050647,0.027230167994030736,0.03580799355541213,0.016287162217758267,0.016393145478765428,0.04787654505816227,0.0520147803204101,0.11462588243568926,0.44387557591014903,0.0,0.0,0.0,1.0,0.0,-7.2449803,16.596485,0,0_Flyweight
266,Chris Kelades,Flyweight,0.0,0.0,0.02625298329355243,0.14001591089896412,0.08353221957039449,0.0,0.08850179638706461,0.071599045346062,0.06243038981702464,0.08246675758608912,0.12418118584175052,0.125840746365806,0.10211320985488678,0.16035202863961795,0.0787589498806683,0.05250596658710926,0.20883054892601471,0.24248210023866038,0.06846903243475869,0.04440250874174372,0.04276054097056471,0.04398227071258095,0.15374770848465893,0.1345866134720192,0.10298492823748563,0.12158328454991679,0.06484725114080456,0.05273628407214126,0.08191416204846005,0.09294106847806051,0.051519412084406496,0.026849642004773102,0.058339962874568954,0.04340692124104976,0.03818615751789953,0.0396548558839728,0.003207040572792271,0.004276054097056242,0.04704424453827788,0.044323218547562,0.07495525059665867,0.09594272076372312,0.25426126278651906,0.6646413671227386,0.0,1.0,0.0,0.0,0.0,13.452344,-0.0862609,2,2_Flyweight
295,Cody Durden,Flyweight,0.014663423440804279,0.023407729994552474,0.026024453824591228,0.10133467127674908,0.0,0.07649612184804176,0.22059193046247905,0.16806592147713179,0.1807405060718106,0.21188929358655473,0.30112202785767894,0.24230723847882965,0.1724423292668649,0.20762901668099462,0.2670396911095829,0.1879301506277054,0.1218274661143024,0.043873306541410646,0.18713722864142787,0.12875045897068932,0.11447190070926197,0.10996394833638355,0.18505024695779276,0.13202702409314768,0.20392019179084606,0.1828331639170831,0.1904928183936587,0.18236993731276124,0.452955010941011,0.3880065159146342,0.2713759117641419,0.2410759702651329,0.2796944059664519,0.23474732627458222,0.015258900975991361,0.013412587870229907,0.01057842503434925,0.016111468072300284,0.043988029901448844,0.05264185984712143,0.02417590923468478,0.021322134667574662,0.40001091304688857,0.06628382503412568,0.0,0.0,0.0,1.0,0.0,-7.949962,16.0505,0,0_Flyweight
357,Daniel Lacerda,Flyweight,0.0,0.11284627549350766,0.0,0.06918238993710313,0.0,0.0,0.11209344832740413,0.12711915754777556,0.24166689388155743,0.39695090600314725,0.1344144097250085,0.1586373055453653,0.4524917546274802,0.7634526836350748,0.14141400370814655,0.051886792452827256,0.0,0.0,0.05312358642539262,0.04546411441992349,0.20312329588831932,0.31435748173192274,0.28568982835989576,0.25939652267618163,0.20866730809741524,0.2874096885115346,0.2810953496002125,0.32003660179768634,0.1520183152146784,0.17248231918588522,0.11768261193280394,0.18655933035227357,0.09780843664037012,0.11301220215715402,0.008397862362307522,0.0,0.0,0.0,0.040374338280325765,0.04498854836950572,0.5384801198331334,0.6681549242011124,0.18344490052417695,0.5529928259760111,0.0,0.0,0.0,0.0,1.0,-1.2995595,-0.61517274,1,1_Flyweight
375,Darrell Montague,Flyweight,0.0,0.11188204683434536,0.07632263660017048,0.0,0.0,0.0,0.19250649191647543,0.06938421509106667,0.2535993061578491,0.24773881799033567,0.16934048784287548,0.07096112907040908,0.25222624260263315,0.25872723330442315,0.057241977450130065,0.03816131830008524,0.07588898525585436,0.08811795316565144,0.15782065317845098,0.046390608927166746,0.20884648742411097,0.18913393631520237,0.21231318425782705,0.05753970822384084,0.31009041333507575,0.2651000670932268,0.16159186159631844,0.1226518814985718,0.0926102870918894,0.06004403229034566,0.2849926579821901,0.13660017346053765,0.3137708393562685,0.1793262427534575,0.01110147441457056,0.0032023483888183385,0.02486267707429883,0.04040185024573558,0.0016678897858428843,0.0,0.14527320034692073,0.15108412836079796,0.050236077013303224,0.16589977688472815,0.0,0.0,0.0,1.0,0.0,-7.129501,16.207087,0,0_Flyweight
382,Darren Uyenoyama,Flyweight,0.0,0.03310238645111491,0.049848601488320855,0.0,0.13166538362842278,0.09674279360190896,0.05116712744805259,0.037336412625096224,0.13015490548285,0.10776009017925878,0.1245033970633591,0.12753866610679546,0.13077503641907928,0.12617181485758253,0.06630484988452608,0.06582499358480767,0.12656102985202283,0.09665948165255271,0.036591829780789675,0.019338071623371398,0.10147168762295772,0.059233567946038894,0.11457455195932952,0.07487240472004834,0.12624568951880713,0.1350385637718415,0.050120775352206506,0.05026004691415782,0.1490585978784189,0.135814531888435,0.0582056837323455,0.0367494226327944,0.1832423801784847,0.10306814958875213,0.01087605850654336,0.011128086693906462,0.009537625096227822,0.014937451886065937,0.013030240224235577,0.016059972872905715,0.04405095265588894,0.0267862458301255,0.30348160792582923,0.2653058626032551,0.0,1.0,0.0,0.0,0.0,12.890251,-0.56637144,2,2_Flyweight
388,David Dvorak,Flyweight,0.0,0.015151515151511048,0.007751937984494009,0.0,0.1024430350011746,0.0,0.22853301447225116,0.14382194033356824,0.18481228956228954,0.1516684704184703,0.21554092322064977,0.14842185064172364,0.17661323961121675,0.1574021464646464,0.03160206718346044,0.0,0.15888536528071415,0.05575828047920798,0.16130423564659163,0.07743060677079047,0.13621548821548815,0.07150613275613246,0.3411536327208719,0.19274929089576756,0.22771438500970112,0.2273525070804581,0.3244307822243641,0.29871025514524857,0.23544272046439849,0.21999512115791164,0.30786574878418055,0.24385835095137404,0.2908039046798734,0.16479224620748475,0.04887009631195648,0.03357293868921748,0.012697811447811324,0.01757786195286191,0.004117652373466153,0.004104164569280572,0.012086893645759721,0.009624265914962944,0.06430879493675512,0.05135709123903685,0.0,1.0,0.0,0.0,0.0,9.922179,0.025620144,2,2_Flyweight
395,Deiveson Figueiredo,Flyweight,0.02200319321379585,0.0011637761151867747,0.16401089734069937,0.00537440359190117,0.0,0.0,0.1513771803062769,0.12822464305454045,0.18434651599887153,0.1917289922910509,0.13557131311503243,0.11972880550691382,0.18130927658738233,0.20126686274942016,0.07624382137251669,0.07510948422340888,0.15914143330820918,0.08990098345152685,0.12314584662360083,0.09455372348438466,0.14020535958158448,0.1272273584873152,0.23530804671580222,0.18504232654976058,0.1892735417014422,0.15894128581525044,0.06146381638555778,0.05474923279413942,0.2355859581655181,0.20147289604387988,0.17566480445290586,0.17555881382953786,0.26478417740606186,0.19185958970713202,0.019914377719699842,0.015868202233984986,0.020209527102538517,0.02585458415331455,0.03438256214937038,0.041115375798880575,0.037743245951962934,0.03417335592599524,0.2028065489119196,0.16253158705360654,0.0,1.0,0.0,0.0,0.0,11.691604,-0.38202092,2,2_Flyweight
396,Demetrious Johnson,Flyweight,0.00252680960933499,0.0025529355446842505,0.030737529454772837,0.02148981081081126,0.01857677539090811,0.006995235603042271,0.17254645226149248,0.1334581279505738,0.12790818160720532,0.0883624275435714,0.20016681641338335,0.17970827542271453,0.15274762448752685,0.15217071409525787,0.15395020335058118,0.16329270711231297,0.1512670706377254,0.07892280301762428,0.11216882155898311,0.06620147138266651,0.09057623896611695,0.03604868959901894,0.3149499478460446,0.2493690350840169,0.20917150807641413,0.18982311063747143,0.27575706776646747,0.22619188016697395,0.1384994432233023,0.10131763370239918,0.17997449401445798,0.1451402838129447,0.17693884740247878,0.06702278028839156,0.08356729555186337,0.0737048545144309,0.026090717070482213,0.03486943148933894,0.018226904013275768,0.02240294212539943,0.009597463615642201,0.010277311177505294,0.3263789957243819,0.1671395026920521,0.0,1.0,0.0,0.0,0.0,12.101754,-1.2933323,2,2_Flyweight
453,Dustin Ortiz,Flyweight,0.003380654047365269,0.00966851908200673,0.004818869238660406,0.09576382515861359,0.167471003437809,0.08749779863721589,0.1717335284783316,0.10654202635197822,0.13268653437920397,0.1219228386087942,0.2325333111026201,0.19696307009677436,0.14601424505686003,0.16247838434457684,0.23700476251280425,0.1769590273515902,0.159044495937895,0.12133220355653526,0.13876244063757148,0.06803725363200257,0.09923128416309124,0.06751432957415976,0.21360405454813428,0.1552288597677907,0.1673243295581096,0.15984591504048193,0.13809532351394493,0.12354561162624851,0.14901879596063655,0.14367548008011308,0.1704852580634088,0.0851729096220165,0.18069054611766422,0.0973156580939838,0.05448384547117761,0.04055473063252283,0.021537394389896155,0.033842005559884446,0.04233194863534461,0.05152293065546172,0.02777262923008136,0.032399552134100874,0.4187121544214284,0.2464740740941495,0.0,1.0,0.0,0.0,0.0,12.707315,-1.0973026,2,2_Flyweight
474,Elias Garcia,Flyweight,0.0,0.0,0.0,0.13968253968253533,0.0,0.0,0.20113269464881167,0.10052910052910045,0.15015873015873007,0.1828231292517006,0.23752087585822973,0.17748917748917745,0.13462094210577014,0.16636904761904764,0.0,0.0,0.20833333333333262,0.2419047619047592,0.1405152224824356,0.03322259136212605,0.12285714285714285,0.1462585034013605,0.18405797101449176,0.09477611940298461,0.17612524461839427,0.1617250673854446,0.44360813433465474,0.42088577192813936,0.07263922518159717,0.04120879120878987,0.29695898161244694,0.1821428571428568,0.19788359788359774,0.1549812030075185,0.01523809523809504,0.017582417582417353,0.021329365079365073,0.025595238095237945,0.0,0.0,0.04985119047619047,0.07976190476190477,0.0,0.32391857506361316,0.0,0.0,0.0,1.0,0.0,-7.1139965,16.819784,0,0_Flyweight
487,Eric Shelton,Flyweight,0.0,0.0,0.005092592592590806,0.1344444444444409,0.025925925925914153,0.0,0.16003869745996452,0.10180041152263355,0.12087114197530864,0.09029431216931202,0.1925269582070473,0.15728114478114472,0.139518306236108,0.1405338541666665,0.21388888888888863,0.19861111111110744,0.11275077160493738,0.0987777777777757,0.1534987856709167,0.08973944875107652,0.10073148148148138,0.060717592592592545,0.08619196188942552,0.068800442233277,0.10017123287671234,0.09316037735849052,0.03809690227735118,0.03600911604274017,0.09039548022598837,0.07171474358974338,0.18360853272827277,0.11374999999999966,0.18412551440329197,0.0900511695906432,0.00718518518518496,0.0014529914529913847,0.0065113811728394,0.00705054012345646,0.04611823361823345,0.05753968253968229,0.022488425925925634,0.026210648148147914,0.2964585981862869,0.20642705682782012,0.0,1.0,0.0,0.0,0.0,12.635473,-0.9623494,2,2_Flyweight
516,Francisco Figueiredo,Flyweight,0.0,0.0,0.0,0.0,0.0,0.14370370370370408,0.09011568070478769,0.0716049382716049,0.21340740740740727,0.10579365079365068,0.08922496443372308,0.07878787878787873,0.2839862141305162,0.2538194444444444,0.14666666666666536,0.19555555555555382,0.16203703703703584,0.0,0.051001821493624755,0.028423772609819074,0.14333333333333334,0.04095238095238085,0.15747181964573248,0.10320066334991616,0.2739726027397258,0.1509433962264138,0.2415199842488673,0.21605469625644458,0.4067796610169484,0.21153846153846145,0.10660066006600649,0.0999999999999999,0.3041975308641974,0.09359649122807,0.01422222222222208,0.016410256410256247,0.04379629629629622,0.03583333333333334,0.01923076923076923,0.015873015873015716,0.0,0.0,0.49072972285786925,0.07614927905004236,0.0,0.0,0.0,1.0,0.0,-8.114152,16.240973,0,0_Flyweight
