Unnamed: 0,Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
289,Ben Nguyen,Flyweight,0.04809044046397748,0.0014238253440909,0.034997059971203996,0.07811815381346408,0.07005285667284453,0.11739531093305158,0.1568628873838353,0.10534729551758247,0.14380958007710198,0.08267296460672639,0.17405084455808895,0.09273129213026941,0.18670617328156652,0.13747241459094076,0.034046271063996,0.0063371399052259995,0.16403693855965118,0.052250657571072216,0.12842572896964904,0.07518013731352798,0.13236367212972225,0.07221846944365201,0.143054410407548,0.10365783016419,0.03339980062051651,0.022895756660544758,0.14460295765469164,0.15618999439100126,0.014526586806137253,0.012832371473073964,0.16912127486925438,0.16203054447929516,0.17328750089634679,0.06814403319620449,0.04663940995897041,0.04289333130742111,0.022680700620700177,0.010762508689660907,0.020245965976265105,0.018616021124990514,0.05833964252103009,0.051611006794423514,0.16262746051726773,0.3118168917274461,0.0,0.0,0.0,0.0,1.0,11.634373,3.3344803,1,1_Flyweight
308,Bibulatov Magomed,Flyweight,0.0,0.0045090180360720005,0.0,0.0,0.0,0.0,0.1210135246338086,0.08324156249005944,0.041976607536059724,0.021299864686638168,0.1715445383520664,0.1127308585424818,0.06985798758009844,0.053728054399397006,0.1479180583389,0.042262302382542,0.009519038076152005,0.0,0.09282052026758826,0.06050901803607213,0.03322731883520117,0.013006097665416229,0.215775996437319,0.115675796036517,0.01960587842351363,0.009802939211756628,0.07403348363393442,0.0722973725228225,0.022954241816967008,0.03749192830104615,0.08040921348870568,0.05942806247415463,0.08283715579306761,0.04174669514467526,0.03254197283455801,0.023244266310398106,0.0,0.0,0.07187805562816442,0.05154414384324199,0.004102518763016195,0.005364832228559638,0.5053463856265799,0.030205296088359857,0.0,1.0,0.0,0.0,0.0,11.817849,10.644972,2,2_Flyweight
343,Brad Pickett,Flyweight,0.0015232703239161903,0.008735955307659,0.006858014821506,0.02675878202346003,0.02103974821844611,0.0029382192025761236,0.1604864411828875,0.07423788153203219,0.17609439071372635,0.10926407429127706,0.2007890443193844,0.09823090782141178,0.19848480086574918,0.13728757840449698,0.132065854912188,0.052616795308108,0.07893861493510512,0.023846752088554912,0.13693384122547264,0.05233804493148103,0.1498420980974636,0.08478081445184096,0.129395315773884,0.067832369481813,0.07145591989353077,0.04274291489685639,0.10953413536278193,0.1217557532860625,0.043617607749542264,0.0655815199034351,0.17075301199105342,0.11407351758561031,0.3302474081230099,0.2313893740858735,0.07305217947987917,0.056726201476511605,0.04923751574898468,0.03636414247639208,0.015461589037568318,0.00570431583780437,0.004916573706386694,0.0038752416941215534,0.30070039245430324,0.08088255394796708,0.0,1.0,0.0,0.0,0.0,9.81388,10.830259,2,2_Flyweight
355,Brandon Moreno,Flyweight,0.0058505785010303304,0.0025329901250475,0.037854976642372,0.0027579363839846456,0.028973212722093373,0.032369075559844904,0.13584433195922802,0.08537344619288376,0.1326505699627827,0.07669872285340162,0.16622752053811365,0.09709431991884038,0.15488727380704898,0.1056300807519657,0.098941493698184,0.051019293992872,0.09008861348726603,0.036013500811439614,0.11804234055377157,0.06803549717292132,0.10558942059004284,0.05101870034242608,0.11886509933338898,0.08406573794463501,0.052171521171976515,0.03341180082971701,0.06304371468410723,0.06916477377571,0.08793354530446201,0.1060939200021977,0.1509873897391591,0.14551581502112254,0.2600274387342627,0.16358009114305194,0.028176483971911886,0.020406509980424703,0.009774802128835337,0.006189725276936334,0.01628199643642776,0.012125438736263714,0.009705819908187746,0.011354106031845515,0.2702439073869181,0.11663633162719132,0.0,1.0,0.0,0.0,0.0,9.843093,10.06993,2,2_Flyweight
356,Brandon Royval,Flyweight,0.01779010887566325,0.0041362003135917,0.052988360923686,0.047100632335041054,0.10195506776889443,0.0964526346922995,0.12003049181464832,0.075699960533436,0.08738100743554054,0.06387813328899511,0.1491351703691852,0.08288350042717595,0.1296439186491873,0.11996414127353207,0.02399704781539,0.02399704781539,0.2545720539302371,0.12540033317163293,0.09373594205133554,0.04746096267405398,0.06345932591287644,0.035184113252032787,0.167406150951804,0.122468568159154,0.029544453170284504,0.02141178743358338,0.10077320133333381,0.10517232114019999,0.11088093605730677,0.170556021974131,0.138202038386571,0.1344370361993057,0.16115385045681402,0.13707457874102574,0.016607690145304284,0.015704256742795502,0.01691358565480289,0.010531887317836055,0.01164191950912134,0.008757311534298595,0.006925556494414136,0.006613090570523545,0.17311251988378765,0.4704341427230429,0.0,0.0,0.0,1.0,0.0,-3.616894,11.681208,0,0_Flyweight
401,Bruno Silva,Flyweight,0.00960020274113227,0.0056142248819661,0.0,0.023243514163932024,0.0,0.04799516816993935,0.09820194649727317,0.06617440100778135,0.14228847392800212,0.08811268428675846,0.1296136534364523,0.07953837532867518,0.18710509519180243,0.14300494434911856,0.200210920089222,0.052999656657666,0.07932217066474584,0.02354633765814401,0.07166970114593625,0.038981084702363895,0.10859476664148908,0.05746295396396796,0.158631270990978,0.107924209658933,0.08004237968072965,0.04959294308305202,0.11132933816786725,0.1110789020860625,0.07931789767429051,0.09488952034471483,0.10181461302746335,0.10446225868320064,0.25334677384316984,0.16743975073830586,0.028849296500202647,0.026521263614341106,0.031768550980283534,0.026108217102530192,0.017260460129841365,0.01049006009809564,0.013918114958520435,0.01194703099037803,0.3052694775567367,0.12712143171750737,0.0,1.0,0.0,0.0,0.0,9.985567,10.333714,2,2_Flyweight
418,CJ Vergara,Flyweight,0.0,0.0,0.0,0.022690579544589022,0.022903815398670216,0.06706978397176981,0.1486390541687498,0.12974235209784668,0.19103524455839585,0.12012753144350119,0.19824740436118085,0.14918716976547683,0.20745352389172356,0.1381733185708511,0.0,0.0,0.16363160967684617,0.037126519940090114,0.09394202677809668,0.060431821643439056,0.15428922087116437,0.08145592051692109,0.483738227603889,0.406911126342243,0.10696586322443065,0.07788963140659501,0.0825884357626988,0.10263244738913001,0.047158441855151265,0.06968969740816815,0.14569383449400192,0.19410631330439393,0.3972278427704519,0.29084710648565637,0.08102576599903503,0.07423876069352381,0.013343636018036878,0.011901215226780506,0.023959470839555432,0.019577932627624074,0.0032052947597437822,0.0035237127252205533,0.2005656442928766,0.1658027281554846,0.0,1.0,0.0,0.0,0.0,8.558385,11.767978,2,2_Flyweight
441,Carlos Candelario,Flyweight,0.0,0.009999999999999901,0.022222222222222,0.09999999999999912,0.33416666666666506,0.2488888888888872,0.03613526570048302,0.014761904761904763,0.10203703703703697,0.09256410256410251,0.049951690821256015,0.0258333333333333,0.15481481481481477,0.1445299145299144,0.11111111111111001,0.044444444444444,0.10555555555555454,0.02111111111111091,0.028695652173913042,0.010333333333333231,0.0867901234567901,0.07307692307692308,0.066666666666666,0.033333333333333,0.02499999999999976,0.02083333333333313,0.010416666666666569,0.0,0.058333333333332765,0.09527777777777693,0.04617283950617274,0.03142857142857143,0.07649572649572642,0.06381578947368395,0.0,0.0,0.0059078590785907265,0.0069206349206348515,0.0,0.0,0.06830065359477124,0.06495726495726488,0.23904398677854055,0.47394402035623406,0.0,0.0,0.0,1.0,0.0,-3.7670233,11.494602,0,0_Flyweight
445,Carlos Hernandez,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.18280193236714976,0.13777777777777772,0.1618518518518518,0.12829059829059816,0.1891787439613526,0.11071428571428572,0.17827160493827163,0.14940170940170935,0.2,0.044444444444444,0.08444444444444364,0.02111111111111091,0.14241545893719798,0.09644444444444442,0.10203703703703697,0.05196581196581188,0.28888888888888803,0.2,0.19166666666666668,0.1749999999999998,0.12499999999999975,0.13888888888888873,0.04166666666666626,0.06805555555555495,0.18333333333333332,0.21301587301587277,0.3187321937321938,0.2935526315789471,0.17111111111111077,0.12833333333333316,0.035447154471544624,0.034603174603174566,0.002995169082125574,0.00344444444444441,0.0012418300653594648,0.0,0.09423849478769386,0.09888040712468185,0.0,1.0,0.0,0.0,0.0,8.982389,11.992261,2,2_Flyweight
483,Charles Johnson,Flyweight,0.0,0.0,0.0,0.0,0.0,0.0,0.07306763285024147,0.06191798941798936,0.0941203703703703,0.06292735042735034,0.12992753623188402,0.10886904761904759,0.12314814814814808,0.09621794871794866,0.011111111111110001,0.0,0.43277777777777643,0.19527777777777638,0.04171497584541062,0.031430555555555434,0.049845679012345656,0.020705128205128105,0.22499999999999998,0.163888888888888,0.08645833333333314,0.04479166666666651,0.09635416666666599,0.06597222222222125,0.14166666666666602,0.20756944444444414,0.08216049382716045,0.10650793650793623,0.19315170940170928,0.15103070175438577,0.03300000000000001,0.03513888888888841,0.010338753387533638,0.007785714285714286,0.002246376811594113,0.00258333333333323,0.0012418300653594648,0.0016239316239316077,0.03964912280701751,0.6180025445292621,0.0,0.0,0.0,0.0,1.0,11.670477,3.152256,1,1_Flyweight
507,Chico Camus,Flyweight,0.0,0.0,0.005728070071364,0.02700375890786403,0.04101707318959028,0.05040701662801296,0.09811758335566412,0.0641227792951459,0.12114185221722565,0.058205773861515,0.12113139893979165,0.07273297085037843,0.21021609094984506,0.16495367708461042,0.030436141450764002,0.014587533704776,0.15357705139870886,0.04757147689638692,0.08969478454741257,0.05839775757049143,0.09809038693976263,0.03740745485852569,0.065215147377834,0.038461336687233,0.05670982070059539,0.03214317133943438,0.02141379901642689,0.023948818571698748,0.05036708557025626,0.06932172632062099,0.10976994438540397,0.1106921040884252,0.22388954392968088,0.11720624376729774,0.023791936345053367,0.019578515908352502,0.024420629283442963,0.015471807242588068,0.009917900853853256,0.0072200033512121705,0.008962877953491759,0.0062063153410283995,0.15751542817862765,0.40293675028738546,0.0,1.0,0.0,0.0,0.0,11.713599,7.3821807,2,2_Flyweight
512,Chris Beal,Flyweight,0.010492418302393561,0.0,0.01084216557914,0.038572806171648044,0.08657072012133729,0.13271869876359402,0.1306962904487659,0.06972208798238368,0.13511817968654152,0.06988579740246322,0.14979074415754481,0.07272494472523594,0.17164510533761293,0.11714501031510793,0.069083866430992,0.045384098794636,0.05952231213226482,0.026707475577543608,0.11997654776454925,0.060009032686113344,0.10027299111614231,0.04329765241257419,0.08837026951681701,0.061456101366157,0.03448768560956288,0.013402836469396502,0.022218532159083763,0.029624709545444997,0.17860886336002654,0.17906803716347142,0.10978996226001198,0.06141196772065143,0.2576691403574973,0.1414802145963667,0.08428731885896874,0.06074040074821237,0.022371093739557986,0.01476156955635888,0.037270991552852135,0.025803177181139923,0.008171647343269146,0.008954094275464407,0.2802477400278626,0.09752305978766425,0.0,1.0,0.0,0.0,0.0,10.179614,10.270282,2,2_Flyweight
517,Chris Cariaso,Flyweight,0.0,0.0,0.014108762110094,0.017447412947007017,0.012787271386683464,0.014095872466995245,0.12973606011307393,0.0851020498176639,0.10113715282516272,0.0550031897783323,0.1563081884096835,0.09248554379270076,0.13510813807802027,0.09743204983852058,0.045988484148738004,0.021683780426620003,0.15062701881107426,0.05952989266997013,0.09892706458858769,0.05345735033402019,0.07648989115745439,0.030730367054568043,0.24398119096009302,0.164586710122669,0.06584556957128176,0.045973644470197514,0.0732307998370641,0.0837811443993,0.043434141127995006,0.05326400799872869,0.12915960036535806,0.11553553809033563,0.16443000414290185,0.08362339590597881,0.09184255046408951,0.08251969345865466,0.03898193391297601,0.029210419603058875,0.012243396313869514,0.009121575593828882,0.010617817224962483,0.009375011638310823,0.11890954702043602,0.4250117149753665,0.0,0.0,0.0,1.0,0.0,-3.705025,11.892138,0,0_Flyweight
536,Chris Kelades,Flyweight,0.0,0.0,0.013303045459171998,0.03537382831059604,0.029551885734477226,0.02148062907556167,0.07745968628393037,0.06499121629077406,0.06318361962677839,0.04663624217595384,0.12185819996292027,0.09305371091631316,0.10281634564180572,0.0961213523840029,0.106933304933364,0.030441917538984002,0.12400863717077676,0.07320603088374283,0.05747906580362712,0.04165353117288094,0.048745647737118245,0.029150116248089112,0.158359696376674,0.132519265340026,0.030232794547694255,0.023805717517765133,0.04737057060438471,0.04876419197361125,0.04212000064693276,0.06879600105665691,0.04674234724672944,0.043248901989725454,0.09116877380746548,0.06391254335381051,0.059609818210706295,0.06501322551517366,0.010948847291688425,0.007767853308410696,0.03934190658914593,0.02858929597883104,0.017896454329456978,0.018594872148541216,0.30063200104851007,0.5434393398757013,0.0,1.0,0.0,0.0,0.0,11.350096,7.0310135,2,2_Flyweight
587,Cody Durden,Flyweight,0.008428890020545173,0.0042600364185942,0.011834380843033999,0.04303659725775605,0.0,0.06627253272099061,0.12184738924125067,0.0915720543581076,0.13725823255374764,0.10175337532791047,0.19814055548562937,0.12461324012961102,0.1495351179129387,0.11546635349454933,0.25303255433446004,0.08538487357059799,0.05616943226944962,0.018361865184071607,0.09641517423828917,0.06490512490988937,0.09017713716638738,0.053708622253647385,0.131427200089662,0.08625991798999,0.06514484374214927,0.043050113321013384,0.12605160718928446,0.14415520062641124,0.20423388500484005,0.2620605207167811,0.13611095370327106,0.15664410939679071,0.2726505709247961,0.24020609288026787,0.019311906844582446,0.016763784759942002,0.013588673876405645,0.010574657604693123,0.015679705141652435,0.014172291054793744,0.006833462138586765,0.005102173642546223,0.39988859320357584,0.07357544988832079,0.0,0.0,0.0,1.0,0.0,-2.7584229,12.269673,0,0_Flyweight
591,Cody Garbrandt,Flyweight,0.006414471148424525,0.0028322650055951997,0.0,0.0,0.0,0.0,0.09382408025571795,0.06224262939091212,0.2268680328411617,0.1477041330038908,0.10258451878132901,0.05542824099765402,0.2328555634448122,0.1542927802508824,0.104656125658156,0.03060419686602,0.033782627594521414,0.019133523593356905,0.07637751595479346,0.04525826716519765,0.19484906934088422,0.11657766162936026,0.08312894476493099,0.050302206609798,0.07038989864818351,0.04864267633308189,0.0930627700731863,0.09919073928017126,0.08672336441613003,0.1019895678238958,0.10921167968394016,0.11213296809852435,0.4747861970250829,0.36042835368488946,0.025815308785725365,0.023425683529788657,0.011406942512839715,0.012756010204021317,0.0038637926816221043,0.0034510362352903456,0.004187656530944988,0.0041394642389474155,0.0970106214303488,0.04242780723307684,0.0,1.0,0.0,0.0,0.0,8.943051,12.849708,2,2_Flyweight
689,Daniel Lacerda,Flyweight,0.014968939450639374,0.026186827196148302,0.0,0.035185833734622037,0.0,0.0,0.09110511587137018,0.0951127005338728,0.21375395604613637,0.22087512246245924,0.12118605973103892,0.10293084585489967,0.4019987932856727,0.4457782843925029,0.10890731294130801,0.023457222489748002,0.0,0.0,0.05247438625079526,0.041778947725350075,0.17972805286442678,0.17602302711763773,0.21356460034598201,0.184468125683595,0.08146622528144476,0.0785659932628834,0.1784082360136632,0.23787764801821748,0.07883054572820403,0.1192824667620983,0.08157018795553149,0.14763036965345805,0.12688495494415086,0.14048983786908742,0.02981714336034413,0.008507347254446702,0.004112198894610599,0.004817147276543846,0.02928878560523114,0.024662196300675843,0.16280351921437777,0.1649883844081912,0.15789401717407106,0.5411231109076066,0.0,0.0,0.0,0.0,1.0,11.575456,3.2250326,1,1_Flyweight
717,Danny Martinez,Flyweight,0.002688172043009036,0.0024999999999992997,0.0,0.0,0.0,0.0,0.14095410628019325,0.06765873015873011,0.20583333333333334,0.10332264957264949,0.1421497584541063,0.051820436507936454,0.2331018518518518,0.13742521367521354,0.2,0.069444444444444,0.09236111111111094,0.052777777777776314,0.11265700483091781,0.04219444444444441,0.17739197530864192,0.07713675213675202,0.277777777777777,0.16805555555555501,0.0874999999999999,0.05625000000000001,0.016927083333332822,0.02256944444444375,0.027083333333333258,0.03572916666666589,0.14955246913580245,0.11130952380952361,0.3748290598290598,0.19410635964912262,0.10450000000000004,0.055763888888888405,0.06424796747967461,0.04411904761904741,0.0016847826086956522,0.000430555555555435,0.008382352941176471,0.008525641025640976,0.336299262649377,0.15258269720101772,0.0,1.0,0.0,0.0,0.0,9.706277,10.916638,2,2_Flyweight
728,Darrell Montague,Flyweight,0.0,0.0472817088262611,0.017346053772765997,0.0,0.0,0.0,0.12884445442726047,0.05221919626686021,0.21228604533970494,0.1398188711247273,0.13257762686966026,0.04348542309532542,0.22490021448315498,0.1541156531917872,0.065544772358754,0.008673026886382,0.062267533740816325,0.016478751084127705,0.10464359433843165,0.03690235817201388,0.17286043435219497,0.10276798505992665,0.10215660127044401,0.021682567215958,0.09903705405044065,0.07373786890359901,0.14142411615685413,0.117475806368675,0.08205523312616328,0.06966788820365455,0.1595690301712399,0.10981344911734434,0.3423045367217469,0.2107365559513075,0.016327915833930364,0.0023850823937550504,0.08149434589382379,0.07910383292939181,0.0005844865945170478,0.0,0.02380434328893029,0.022255582947916706,0.02511803850665156,0.1254022916647639,0.0,0.0,0.0,1.0,0.0,-3.6328669,12.587603,0,0_Flyweight
