Fighter_dims,weight_class,avg_KD,avg_opp_KD,avg_SUB_ATT,avg_opp_SUB_ATT,avg_REV,avg_opp_REV,avg_SIG_STR_att,avg_SIG_STR_landed,avg_opp_SIG_STR_att,avg_opp_SIG_STR_landed,avg_TOTAL_STR_att,avg_TOTAL_STR_landed,avg_opp_TOTAL_STR_att,avg_opp_TOTAL_STR_landed,avg_TD_att,avg_TD_landed,avg_opp_TD_att,avg_opp_TD_landed,avg_HEAD_att,avg_HEAD_landed,avg_opp_HEAD_att,avg_opp_HEAD_landed,avg_BODY_att,avg_BODY_landed,avg_opp_BODY_att,avg_opp_BODY_landed,avg_LEG_att,avg_LEG_landed,avg_opp_LEG_att,avg_opp_LEG_landed,avg_DISTANCE_att,avg_DISTANCE_landed,avg_opp_DISTANCE_att,avg_opp_DISTANCE_landed,avg_CLINCH_att,avg_CLINCH_landed,avg_opp_CLINCH_att,avg_opp_CLINCH_landed,avg_GROUND_att,avg_GROUND_landed,avg_opp_GROUND_att,avg_opp_GROUND_landed,avg_CTRL_time(seconds),avg_opp_CTRL_time(seconds),Stance_Open Stance,Stance_Orthodox,Stance_Sideways,Stance_Southpaw,Stance_Switch,x,y,cluster,specific_cluster
Brad Pickett,Flyweight,-0.28509747905579985,0.20919558610785427,-0.3412295535344866,0.059876093639907806,-0.08178580422525344,-0.42551550410005545,0.6038601588586854,-0.2798146508424801,0.6529913668797573,0.5218371766879372,0.7221960340156411,-0.003436037658281196,0.4454536372226702,0.16800984077319153,0.48784043157643603,0.39825924247542516,-0.13889152940943383,-0.2994968017448818,0.7624519632186902,-0.18010568784169748,0.8224185808291882,0.809342966180772,-0.3542450265434694,-0.5916425554005856,0.1833606953590206,-0.028378613304516246,0.032412234514595246,0.08810880446280654,-0.6379677879550669,-0.5311331379058367,0.6244452653039876,-0.17393331307800786,0.7529139572747418,0.8191523425642196,0.3636266760297268,0.19003292852009027,0.4606382667787971,0.2801268009089245,-0.12293413542488617,-0.32645508747185126,-0.4541615826862018,-0.4639651067230938,0.4263609720040411,-0.8563708987731143,0.0,1.0,0.0,0.0,0.0,11.956195,5.893375,1,1_Flyweight
Brandon Moreno,Flyweight,-0.18270452136818616,-0.18003628044974948,0.635608885956549,-0.43791360770708226,0.06805616259590254,0.10462901358771157,0.175514606515341,-0.05385077528414067,-0.05986824311980029,-0.19091227254228038,0.14394435217116314,-0.027591915748277396,-0.26237471443169447,-0.395338648021709,0.09685492695812636,0.3597706491800892,0.030310365075716567,0.03834644404384138,0.3856441671459299,0.18209672829301235,-0.017701844331215823,-0.10611688110356626,-0.44864298241021494,-0.39849406636999113,-0.23256162828956117,-0.26319523790160165,-0.492245934055171,-0.4674848589351052,0.0343928050482471,-0.0699309680981116,0.33878313900140816,0.217619869444355,0.19820568699026933,0.11483367260864834,-0.5411518489800875,-0.5890170665548706,-0.6672329260534552,-0.6284031024904807,-0.09904018473688561,-0.11864720300405987,-0.25745573447244674,-0.13744487457829008,0.25495059370848006,-0.6485226513519412,0.0,1.0,0.0,0.0,0.0,11.573937,6.9472795,1,1_Flyweight
Brandon Royval,Flyweight,0.09980917500438455,-0.07943592629646226,1.1125224483569018,0.4817763776362524,1.446488586090288,1.258980322145538,-0.09937209372278889,-0.25014601278129994,-0.8026860277944943,-0.4715132102680603,-0.1420291568213338,-0.3296141547875715,-0.6722136130361334,-0.14026253866682506,-0.7877566072089297,-0.2912762282980096,2.526356405278329,2.5204177239856,-0.09916858591867103,-0.2926392984020391,-0.8175258334286849,-0.5354717678444907,-0.013497506123579901,0.058431965181648844,-0.7205780210485111,-0.5651744678762015,-0.06645750113740376,-0.0870856852275165,0.382550197303364,0.6639199325482449,0.15400319095014725,0.07965504308137122,-0.5828541398314697,-0.1604726929995469,-0.7744005172424504,-0.6898794420519458,-0.46320163797971364,-0.4976637402855218,-0.23418007918898812,-0.22765047229621582,-0.3716478327734994,-0.34443318177682214,-0.2917089383894488,1.4082181953768327,0.0,0.0,0.0,1.0,0.0,5.7977257,6.0183234,0,0_Flyweight
Bruno Silva,Flyweight,-0.09398074657633555,0.013309114926574314,-0.557353073476905,-0.013032343180794487,-0.4791704844018031,0.38610527202750083,-0.4788104046221445,-0.4434395199211507,0.09827789465309027,0.05890215800914909,-0.46864525366789506,-0.4007080260951587,0.2606982427559986,0.26975096700312445,1.2921950430768703,0.4074835195580794,-0.13307104828629818,-0.30783863476563694,-0.5392994017637729,-0.48830368027958115,0.039353519201799074,0.06861907936145542,-0.09215977635884413,-0.11462028054730786,0.3685518624870475,0.14400171400729717,0.05267162993794977,-0.02468603083009164,-0.09632364301405093,-0.19748434486242392,-0.3718850996531446,-0.29362300875000585,0.14543123980171493,0.154923026081133,-0.5275866814642557,-0.45785684486354883,-0.038636626500703396,-0.02867170305536462,-0.07054292438437479,-0.1715732379788874,-0.08444665623990665,-0.11155832464744801,0.4520759750367261,-0.5875693809769867,0.0,1.0,0.0,0.0,0.0,11.153823,6.346305,1,1_Flyweight
CJ Vergara,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.024500487393782307,-0.046578551146458376,0.7297005405981807,0.3979209882975974,0.846487037652776,0.8981523831225601,0.7596028619978259,0.6796716479447127,1.0795362944050804,0.5910654841371183,0.18377167986917087,-1.0710072875415462,-0.8694370127971648,1.1463297280539777,0.06925248177115509,-0.09505804260903074,0.006649808250008699,0.9068455327295675,0.7191884550019364,2.822256305754931,3.442797351508246,0.9492325462821992,0.8560852649746608,-0.27167796722228676,-0.11391800086536064,-0.584246317749833,-0.48436473182475537,0.262278173574031,0.8227208256382823,1.2820312634998678,1.436725470976464,0.5243891949874359,0.56567376162665,-0.5652332264286762,-0.4564342661713423,0.12456237546887469,0.12253911503765214,-0.5244479205660849,-0.47931253319695194,-0.13720160013470478,-0.3627025222986039,0.0,1.0,0.0,0.0,0.0,10.373293,4.677332,1,1_Flyweight
Carlos Candelario,Flyweight,-0.321141168906326,0.28851353494808,0.1429581700258585,1.5789360705461262,5.832345821794934,4.004848246550012,-1.5576947820395317,-1.4867064989805172,-0.5621986267033326,0.1563292019494826,-1.8014760672859012,-1.5421001210863465,-0.2635511235653278,0.29688797120471616,0.24049978019662568,0.2013628232622214,0.2650221354498297,-0.37545939850616245,-1.3964550593726737,-1.1493208060585411,-0.3745994240913695,0.49199190883904614,-0.9165749922630888,-1.0021203142435213,-0.8185919415024778,-0.5797312119399625,-1.0861577599107048,-1.1981711933200754,-0.4147010688942399,-0.19306433592353878,-1.176046341468595,-1.2031167483389853,-1.2516177681378762,-0.9213940710185117,-1.1092428238273289,-1.026732554899804,-0.7777527882371564,-0.6063959411394045,-0.5732450986553422,-0.511064824014141,2.149174865752041,2.2028189817586568,0.07935612893550942,1.4286222466988128,0.0,0.0,0.0,1.0,0.0,5.7180653,6.1867805,0,0_Flyweight
Carlos Hernandez,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.9917628870861159,1.0095426153175167,0.419288839731316,0.9382658010543007,0.5279431488928603,0.2618729224752928,0.11728196969323848,0.38358207156817276,1.2897054343871868,0.2013628232622214,-0.05534023751157298,-0.37545939850616245,0.8717877076237236,0.8376036974064359,-0.08514250891888198,-0.08043594597918065,1.0755325436535537,0.9809194296123469,2.7760437158324867,3.2998587310804965,0.2069490981836448,0.26911059723591135,-0.6675674303359018,-0.502968165992109,0.8062620226216569,1.0582029274252753,0.6619485992393097,1.4648271076925574,2.3406793884404387,1.7259913417791695,0.06650036300239782,0.2271053303973873,-0.4860123135170968,-0.3995916869186695,-0.6050921330104951,-0.6331545398298419,-0.7356152673536192,-0.7517435703356645,0.0,1.0,0.0,0.0,0.0,12.285453,6.1453514,1,1_Flyweight
Charles Johnson,Flyweight,-0.321141168906326,-0.3389796962709448,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.9157117820241971,-0.5298110051662718,-0.6921013796138007,-0.4923227495806522,-0.4633936549389403,0.2226561171804737,-0.777675799464391,-0.5628285240662109,-0.9398565807677407,-0.8694370127971648,5.230638916351614,4.4607571877864025,-1.1367730603473851,-0.6625243027096225,-1.0759757954708606,-0.9280695002292443,0.5028016270775263,0.5512608184435657,0.5069299571397896,0.02317803596186681,-0.11632761633994783,-0.5012123428059911,0.8496307383140809,1.0852889631093308,-0.655935731088479,-0.26814803624414896,-0.33008449121675865,-0.015513808730049468,-0.4439006828899722,-0.2730105355710469,-0.6511148155512283,-0.5803490264038778,-0.5078205098016602,-0.42745997119253987,-0.6050921330104951,-0.5622552017901301,-1.0428465477007112,2.2660809355143283,0.0,0.0,0.0,0.0,1.0,6.3170843,6.430353,0,0_Flyweight
Chico Camus,Flyweight,-0.321141168906326,-0.3389796962709448,-0.3768386391222483,0.06495703836811399,0.2955325368507616,0.4295504311496079,-0.4802768609291904,-0.48507121148651533,-0.2487121316609481,-0.595662678314951,-0.6105625475802917,-0.5453431401579922,0.6359171860341549,0.6603309665096186,-0.711752355895341,-0.5179796170565008,0.9937512052036337,0.3592854429682166,-0.17977306933682138,-0.04028410882536768,-0.16006817544212124,-0.47518585207083003,-0.9295871135752366,-0.9411061074990623,-0.13468042843412206,-0.29512018197891826,-0.9620518638160459,-0.9451656024718802,-0.5355648340657572,-0.4885537964960545,-0.25691088623402963,-0.21604229760633056,-0.08726850636624636,-0.3668402971921417,-0.6295525854981436,-0.6067773709847539,-0.24864522572744352,-0.3489263200275194,-0.2843912508476512,-0.2774026365755921,-0.2879701455539029,-0.3621926083913089,-0.37949002618000927,1.0158340716873624,0.0,1.0,0.0,0.0,0.0,9.802801,6.48779,1,1_Flyweight
Chris Beal,Flyweight,-0.07286910246103635,-0.3389796962709448,-0.2156730028223339,0.3049049414051729,1.155919326126926,1.912248946480406,0.08602792076653536,-0.37144953805096553,-0.019377805701917085,-0.3400250150246223,-0.13106069813614307,-0.5455137192219065,0.009697328865851696,-0.1904292695491746,-0.2555714757232055,0.2240019120553285,-0.4335350849909918,-0.2200609449817585,0.4242236515874669,-0.0031056080750801224,-0.11863225671585925,-0.31547312389779936,-0.7220133936886138,-0.6675089139455463,-0.6139633035161615,-0.7667189799722236,-0.9529702119262531,-0.8852030558809756,1.4101170700048222,0.7608226059319436,-0.2566215784373054,-0.8297313662729346,0.17957612014799332,-0.11471241577380467,0.5901482423392133,0.2761366863998982,-0.30722234540766125,-0.37031106367294303,0.5122536858446645,0.32400775555707945,-0.32046788773679497,-0.24222714638538986,0.3112525843549997,-0.7596342684227883,0.0,1.0,0.0,0.0,0.0,11.8675165,7.548993,1,1_Flyweight
Chris Cariaso,Flyweight,-0.321141168906326,-0.3389796962709448,-0.11272946028469347,-0.13324641968002113,-0.23765306235048328,-0.22453023080093523,0.06933655762932886,-0.05935797484024075,-0.5769646186725703,-0.6657568102869795,-0.022016805164932818,-0.12554213499242467,-0.5834991906290774,-0.5412234673739394,-0.5281792895808278,-0.34700977096278,0.9489842843573556,0.6913437513509122,0.004372973664032567,-0.15427887754428843,-0.5701454571447989,-0.6562351122417335,0.6729582080627601,0.5595636618877312,0.06235770344803899,0.05292239833669243,-0.3772816605254574,-0.31307125082302545,-0.6407513401772659,-0.6713584319697299,0.02331759759113146,-0.15572666699203852,-0.5569739014859498,-0.7156572395413076,0.7424759384431112,0.7432980850762678,0.16752676335035885,0.06473337315540484,-0.2166623713616221,-0.21586173303741724,-0.21999781349578465,-0.22385028743674676,-0.5967655482607076,1.1441629650268563,0.0,0.0,0.0,1.0,0.0,5.079645,4.4719415,0,0_Flyweight
Chris Kelades,Flyweight,-0.321141168906326,-0.3389796962709448,-0.13812081962200679,0.23855651943750758,0.07898575108552852,-0.09150697850528536,-0.8393661844578713,-0.4674488101815981,-1.1997353696387558,-0.8488820348591728,-0.5984023802031184,-0.11346689141322189,-1.107773106012297,-0.5645474659531742,0.1911867792288385,-0.13600000582041546,0.5450487519357649,1.0710993482841804,-0.8223442546386738,-0.4266397520367177,-1.0968594751641136,-0.6990836186261942,-0.09459430261957814,0.17801755696042446,-0.7057320022905742,-0.5049314381753216,-0.6691220076323933,-0.6830053547388703,-0.6606894554894304,-0.49453876978501987,-1.1678155460987398,-1.0559173250405203,-1.135706856114589,-0.9203891117974969,0.09260336008776052,0.367787908547972,-0.633677916861438,-0.5808868075274364,0.5725680392074387,0.41417538859881037,0.07895330013484764,0.1786802116068168,0.42597606229718443,1.8326209652590917,0.0,1.0,0.0,0.0,0.0,10.406909,9.060056,1,1_Flyweight
Cody Durden,Flyweight,-0.12169640003322012,-0.07166529452950246,-0.18440432508473226,0.3974862306233485,-0.4791704844018031,0.715339477682119,-0.0677895727346116,0.07193193684053009,0.015737826991642494,0.35745244527529363,0.6778839506666108,0.5572670997979944,-0.3492697275186643,-0.22030114361346384,1.9156785628558692,1.18774043118318,-0.484415237317065,-0.45179977411656347,-0.045728915186451904,0.10986663772595757,-0.31029824373332615,-0.03317963866451078,-0.3360302322843946,-0.3723871889593046,0.04724457913954711,-0.020647993303189362,0.2188167968176989,0.3247461731100893,1.7988994291160956,1.7056274903428148,0.12378184556078053,0.3562013165467938,0.2979231303890004,0.9107294745606804,-0.7198784163861993,-0.6671527815948025,-0.5582298777926025,-0.4963759578461871,-0.11658161417448039,-0.05240457584086126,-0.37543036923443757,-0.41039840374056324,0.9845963355160187,-0.8988494526799968,0.0,0.0,0.0,1.0,0.0,5.4540334,5.150979,0,0_Flyweight
Cody Garbrandt,Flyweight,-0.1693616685780029,-0.16125698426799293,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,-0.5549093909671847,-0.5232233817563268,1.48612432110857,1.3631648291181524,-0.9208719168220165,-0.9131201891280092,1.0034807057920727,0.4706191899694151,0.16430794880335858,-0.13209021059273102,-0.8241363363599673,-0.43037255575519856,-0.4453978450123021,-0.34346421081748424,1.6768589886409873,1.6715145934349431,-0.7689991651024973,-0.8002206135494189,0.16036894747900937,0.12008833891732419,-0.15347200186201598,-0.15027768144948578,0.016031962773121987,-0.11665582581261952,-0.26497919188246644,-0.19809911486361342,1.8947096925735079,2.1594491063603964,-0.5887575869651027,-0.5242564080284662,-0.6205852439022513,-0.430697006924032,-0.46071409036399286,-0.3993783556786029,-0.48409996238756586,-0.45242939718504827,-0.7200136220734966,-1.0799207508034208,0.0,1.0,0.0,0.0,0.0,8.567993,5.2386518,1,1_Flyweight
Daniel Lacerda,Flyweight,0.033054539156215396,1.3042259849976048,-0.557353073476905,0.23465741666276907,-0.4791704844018031,-0.4784422957333523,-0.6021722405246044,0.1437790461900379,1.2709384671018655,2.9646394066523647,-0.6096480134101632,0.09645164362938632,3.749608333869539,5.657634287186734,0.21448710831655146,-0.3042822378774683,-1.3367897293571838,-0.9616674695719264,-0.9221670429456852,-0.42374589527391865,1.3897921825945365,3.283375895582627,0.400289170856081,0.7961174852163151,0.39926109948826805,0.8731058486860058,0.8096768619770115,1.314870304165329,-0.1037177378149552,0.08021038041366381,-0.6644671108907145,0.24395256976965765,-0.8535640236417431,-0.12499922001416917,-0.5080730662513456,-0.8442516867076347,-0.8290739774772435,-0.6697304345102431,0.2797759734799593,0.28708199868606116,6.030634610574621,6.570084233525628,-0.37735931139844764,1.8191559788186686,0.0,0.0,0.0,0.0,1.0,6.0902643,3.9424653,0,0_Flyweight
Danny Martinez,Flyweight,-0.2575335230001329,-0.18210638846623098,-0.557353073476905,-0.49511460593606477,-0.4791704844018031,-0.4784422957333523,0.26433610649320066,-0.41331937983236317,1.1409708003450285,0.39179874599809245,-0.2589026550453844,-0.9897967798509903,1.007479325185134,0.17045907484134445,1.2897054343871868,0.8036877310456321,0.06479565234896374,0.5038527080924569,0.2782288527087785,-0.41415873977649853,1.3454426295297635,0.6020741886117785,0.9759271668577224,0.6008368120399663,0.529396429998135,0.3115259371323106,-1.0126857793371666,-0.9597379023547347,-0.8888254965973532,-0.8709789641985413,0.31804498740635995,-0.2083535255869199,1.1050902843161308,0.43190266227827606,0.9976739558076341,0.16939151925236018,0.8896471854609617,0.5136213924881541,-0.5241766570150787,-0.4971306818772108,-0.31181370258670604,-0.26093301512135325,0.6267129099749336,-0.43955482835118265,0.0,1.0,0.0,0.0,0.0,11.960814,5.8414135,1,1_Flyweight
